TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
I175,0,A,16.97,I,,,,,,,,,,,
I180,0,A,17.47,I,,,,,,,,,,,
I185,0,A,17.97,I,,,,,,,,,,,
I190,0,A,18.47,I,,,,,,,,,,,
I195,0,A,18.97,I,2.01,,17/08/2022,1,804.0,,,,,,
I200,0,A,19.47,I,3.01,0.672,29/08/2022,3,5420.0,,,,,,
I205,0,A,19.97,I,1.15,-0.034,25/08/2022,1,575.0,0.241,0.6025,0.2902,-0.0206,-0.0179,2.1235
I210,0,A,20.47,I,0.53,0.06,23/08/2022,4,2017.0,,,,,,
I215,0,A,20.97,I,1.0,-0.091,01/09/2022,1,200.0,0.213,0.4123,0.3353,-0.0178,-0.0178,2.1241
I220,0,A,21.47,A,0.33,-0.577,30/08/2022,4,1867.0,0.223,0.5672,0.3286,-0.0222,-0.0673,2.1099
I225,0,A,21.97,A,0.34,-0.029,01/09/2022,2,130.0,0.276,0.3492,0.3008,-0.0246,-0.0724,1.6485
I232,0,E,22.72,O,0.33,,30/08/2022,1,825000.0,,,,,,
I235,0,A,22.97,O,0.09,-0.1,30/08/2022,1,36.0,,,,,,
I242,0,E,23.72,O,0.24,,30/08/2022,1,600000.0,,,,,,
I245,0,A,23.97,O,0.09,,16/08/2022,2,120.0,,,,,,
