TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
B155,0,A,15.5,I,8.6,0.147,19/01/2023,1,3440.0,,,,,,
B165,0,A,16.5,I,,,,,,,,,,,
B175,0,A,17.5,I,6.0,,02/01/2023,1,2400.0,,,,,,
B185,0,A,18.5,I,,,,,,,,,,,
B200,0,A,20.0,I,,,,,,,,,,,
B210,0,A,21.0,I,0.75,,15/12/2022,1,2250.0,,,,,,
B220,0,A,22.0,I,1.9,0.0,24/01/2023,1,950.0,,,,,,
B230,0,A,23.0,I,1.1,0.0,26/01/2023,1,110.0,,,,,,
B235,0,A,23.5,I,1.83,-0.296,03/02/2023,2,11040.0,0.354,0.8455,0.1345,-0.0316,-0.0173,1.1864
B245,0,A,24.5,I,1.3,0.083,03/02/2023,2,1400.0,0.21,0.4742,0.3113,-0.0219,-0.0169,2.4246
B255,0,A,25.5,A,0.47,-0.277,03/02/2023,1,235.0,0.228,0.3549,0.2801,-0.0223,-0.0474,2.1734
B265,0,A,26.5,O,0.13,-0.629,03/02/2023,1,130.0,0.273,0.2995,0.2205,-0.0251,-0.1928,2.0061
B275,0,A,27.5,O,0.13,0.0,01/02/2023,1,104.0,,,,,,
B285,0,A,28.5,O,,,,,,,,,,,
B300,0,A,30.0,O,,,,,,,,,,,
