TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
L172,0,E,17.2,I,,,,,,,,,,,
L182,0,E,18.2,I,,,,,,,,,,,
L200,0,A,18.95,I,5.27,0.075,01/12/2022,8,6573.0,0.368,0.6289,0.0694,-0.0116,-0.0022,5.5879
L202,0,E,20.2,I,,,,,,,,,,,
L212,0,E,21.2,I,,,,,,,,,,,
L215,0,A,21.45,I,2.06,0.205,05/12/2022,1,1648.0,,,,,,
L220,0,A,21.95,I,1.0,0.0,08/12/2022,1,100.0,,,,,,
L225,0,A,22.45,A,0.75,-0.385,07/12/2022,2,225.0,0.345,0.6659,0.1767,-0.0297,-0.0396,2.176
L230,0,A,22.95,A,0.35,-0.562,08/12/2022,1,35.0,0.309,0.4123,0.2065,-0.024,-0.0686,2.3739
L234,0,A,23.45,O,0.22,-0.686,07/12/2022,1,220.0,,,,,,
L242,0,E,24.2,O,0.1,-0.787,08/12/2022,2,60.0,0.338,0.4348,0.2463,-0.0368,-0.3681,1.8622
L245,0,A,24.45,O,0.05,-0.762,08/12/2022,4,72.0,0.356,0.0961,0.1369,-0.0188,-0.3769,0.5958
L252,0,E,25.2,O,0.16,0.067,08/12/2022,2,111.0,0.395,0.1156,0.0807,-0.0131,-0.0816,1.1899
L267,0,E,26.7,O,0.03,-0.25,25/11/2022,2,5.0,0.388,0.1089,0.069,-0.0118,-0.3929,1.2999
L272,0,E,27.2,O,,,,,,,,,,,
L284,0,A,28.45,O,,,,,,,,,,,
L294,0,A,29.45,O,,,,,,,,,,,
L304,0,A,30.45,O,,,,,,,,,,,
L314,0,A,31.45,O,,,,,,,,,,,
