TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
B155,0,A,15.5,I,8.6,0.147,19/01/2023,1,3440.0,,,,,,
B165,0,A,16.5,I,,,,,,,,,,,
B175,0,A,17.5,I,6.0,,02/01/2023,1,2400.0,,,,,,
B185,0,A,18.5,I,,,,,,,,,,,
B200,0,A,20.0,I,,,,,,,,,,,
B210,0,A,21.0,I,0.75,,15/12/2022,1,2250.0,,,,,,
B220,0,A,22.0,I,1.9,-0.04,19/01/2023,1,2850.0,,,,,,
B230,0,A,23.0,A,1.1,0.0,23/01/2023,1,220.0,,,,,,
B235,0,A,23.5,A,0.6,-0.189,23/01/2023,10,2730.0,0.254,0.5079,0.2008,-0.0196,-0.0327,3.1236
B245,0,A,24.5,O,0.21,-0.417,23/01/2023,9,4406.0,0.25,0.4042,0.2265,-0.0208,-0.0988,2.6549
B255,0,A,25.5,O,0.08,-0.579,23/01/2023,8,156.0,0.238,0.1173,0.1292,-0.0093,-0.1167,1.2593
B265,0,A,26.5,O,0.17,,28/12/2022,1,51.0,,,,,,
B275,0,A,27.5,O,0.2,0.111,17/01/2023,1,240.0,,,,,,
B285,0,A,28.5,O,,,,,,,,,,,
B300,0,A,30.0,O,,,,,,,,,,,
