TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
L172,0,E,17.2,I,,,,,,,,,,,
L182,0,E,18.2,I,,,,,,,,,,,
L200,0,A,18.95,I,5.27,0.075,01/12/2022,8,6573.0,0.368,0.6289,0.0694,-0.0116,-0.0022,5.5879
L202,0,E,20.2,I,,,,,,,,,,,
L212,0,E,21.2,I,,,,,,,,,,,
L215,0,A,21.45,I,1.71,,11/11/2022,1,1368.0,,,,,,
L220,0,A,21.95,I,1.0,0.299,21/11/2022,3,300.0,,,,,,
L225,0,A,22.45,I,1.85,0.516,29/11/2022,1,555.0,0.345,0.6659,0.1767,-0.0297,-0.0161,2.176
L230,0,A,22.95,I,0.8,-0.532,02/12/2022,2,220.0,0.309,0.4123,0.2065,-0.024,-0.03,2.3739
L234,0,A,23.45,A,0.59,0.405,28/11/2022,1,1121.0,,,,,,
L242,0,E,24.2,A,0.47,-0.299,02/12/2022,6,2243.0,0.338,0.4348,0.2463,-0.0368,-0.0783,1.8622
L245,0,A,24.45,O,0.27,-0.46,02/12/2022,5,626.0,0.322,0.4488,0.2447,-0.0347,-0.1284,1.9872
L252,0,E,25.2,O,0.06,-0.8,02/12/2022,1,120.0,0.395,0.1156,0.0807,-0.0131,-0.2176,1.1899
L267,0,E,26.7,O,0.03,-0.25,25/11/2022,2,5.0,0.388,0.1089,0.069,-0.0118,-0.3929,1.2999
L272,0,E,27.2,O,,,,,,,,,,,
L284,0,A,28.45,O,,,,,,,,,,,
L294,0,A,29.45,O,,,,,,,,,,,
L304,0,A,30.45,O,,,,,,,,,,,
L314,0,A,31.45,O,,,,,,,,,,,
