TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
L172,0,E,17.2,I,,,,,,,,,,,
L182,0,E,18.2,I,,,,,,,,,,,
L200,0,A,18.95,I,3.4,-0.359,17/11/2022,2,2715.0,0.368,0.6289,0.0694,-0.0116,-0.0034,5.5879
L202,0,E,20.2,I,,,,,,,,,,,
L212,0,E,21.2,I,,,,,,,,,,,
L215,0,A,21.45,A,1.71,,11/11/2022,1,1368.0,,,,,,
L220,0,A,21.95,A,0.77,,26/10/2022,1,154.0,,,,,,
L225,0,A,22.45,O,0.45,-0.308,18/11/2022,2,134.0,0.343,0.4457,0.1835,-0.0252,-0.056,2.4862
L230,0,A,22.95,O,0.33,-0.267,18/11/2022,3,1781.0,,,,,,
L234,0,A,23.45,O,0.41,,18/11/2022,1,164.0,,,,,,
L242,0,E,24.2,O,0.23,-0.765,18/11/2022,3,57.0,,,,,,
L245,0,A,24.45,O,0.23,-0.042,17/11/2022,3,224.0,0.288,0.2185,0.1507,-0.0151,-0.0657,2.0032
L252,0,E,25.2,O,0.12,0.0,18/11/2022,1,12.0,0.395,0.1156,0.0807,-0.0131,-0.1088,1.1899
L267,0,E,26.7,O,0.15,0.364,18/11/2022,1,75.0,0.388,0.1089,0.069,-0.0118,-0.0786,1.2999
L272,0,E,27.2,O,,,,,,,,,,,
L284,0,A,28.45,O,,,,,,,,,,,
L294,0,A,29.45,O,,,,,,,,,,,
L304,0,A,30.45,O,,,,,,,,,,,
L314,0,A,31.45,O,,,,,,,,,,,
