TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
C140,0,A,14.0,I,9.2,,02/01/2023,1,3680.0,,,,,,
C150,0,A,15.0,I,9.0,,19/01/2023,1,4500.0,,,,,,
C160,0,A,16.0,I,,,,,,,,,,,
C170,0,A,17.0,I,7.3,,19/01/2023,1,2920.0,,,,,,
C180,0,A,18.0,I,,,,,,,,,,,
C190,0,A,19.0,I,,,,,,,,,,,
C200,0,A,20.0,I,7.06,1.017,22/02/2023,1,7766.0,,,,,,
C210,0,A,21.0,I,2.58,,26/12/2022,2,2581.0,,,,,,
C220,0,A,22.0,I,5.7,0.173,17/02/2023,1,8550.0,,,,,,
C230,0,A,23.0,I,4.0,-0.036,15/02/2023,2,11200.0,,,,,,
C240,0,A,24.0,I,3.75,0.221,17/02/2023,5,4948.0,0.232,0.5778,0.1894,-0.0185,-0.0049,3.4798
C250,0,A,25.0,I,2.32,0.009,14/02/2023,2,1410.0,0.226,0.3667,0.1884,-0.0152,-0.0066,3.3321
C260,0,A,26.0,I,1.55,-0.205,22/02/2023,2,1550.0,0.294,0.4929,0.1575,-0.0237,-0.0153,3.4397
C265,0,A,26.5,A,,,,,,,,,,,
C270,0,A,27.0,A,0.73,-0.459,22/02/2023,2,1886.0,0.281,0.5651,0.1761,-0.0277,-0.038,3.1344
C275,0,A,27.5,O,,,,,,,,,,,
C280,0,A,28.0,O,0.38,-0.525,22/02/2023,7,993.0,0.286,0.3162,0.1795,-0.0251,-0.0662,2.4676
C285,0,A,28.5,O,0.21,-0.604,22/02/2023,3,230.0,0.233,0.3683,0.2142,-0.0228,-0.1084,2.8519
C300,0,A,30.0,O,0.14,1.333,17/02/2023,5,351.0,0.222,0.1404,0.1354,-0.0123,-0.0877,1.658
C320,0,A,32.0,O,,,,,,,,,,,
