TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
I175,0,A,17.5,I,,,,,,,,,,,
I180,0,A,18.0,I,,,,,,,,,,,
I185,0,A,18.5,I,,,,,,,,,,,
I190,0,A,19.0,I,,,,,,,,,,,
I195,0,A,19.5,I,2.01,,17/08/2022,1,804.0,,,,,,
I200,0,A,20.0,I,1.8,,10/08/2022,3,1103.0,,,,,,
I205,0,A,20.5,A,,,,,,,,,,,
I210,0,A,21.0,A,1.5,,15/08/2022,1,150.0,,,,,,
I215,0,A,21.5,O,0.31,0.069,19/08/2022,4,4135.0,0.254,0.3519,0.257,-0.0179,-0.0577,2.1064
I220,0,A,22.0,O,0.16,0.231,19/08/2022,4,350.0,,,,,,
I225,0,A,22.5,O,0.2,-0.259,17/08/2022,2,545.0,0.226,0.3251,0.2503,-0.0154,-0.077,2.2889
I235,0,A,23.5,O,,,,,,,,,,,
I245,0,A,24.5,O,0.09,,16/08/2022,2,120.0,,,,,,
