TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
B155,0,A,15.5,I,8.6,0.147,19/01/2023,1,3440.0,,,,,,
B165,0,A,16.5,I,,,,,,,,,,,
B175,0,A,17.5,I,6.0,,02/01/2023,1,2400.0,,,,,,
B185,0,A,18.5,I,,,,,,,,,,,
B200,0,A,20.0,I,,,,,,,,,,,
B210,0,A,21.0,I,0.75,,15/12/2022,1,2250.0,,,,,,
B220,0,A,22.0,I,1.9,0.0,24/01/2023,1,950.0,,,,,,
B230,0,A,23.0,I,1.1,0.0,23/01/2023,1,220.0,,,,,,
B235,0,A,23.5,A,0.8,0.0,25/01/2023,1,480.0,0.254,0.5079,0.2008,-0.0196,-0.0245,3.1236
B245,0,A,24.5,O,0.32,0.143,25/01/2023,8,3246.0,0.21,0.4742,0.3113,-0.0219,-0.0685,2.4246
B255,0,A,25.5,O,0.12,0.5,25/01/2023,4,380.0,0.207,0.2189,0.2329,-0.0145,-0.1208,1.8031
B265,0,A,26.5,O,0.02,-0.882,24/01/2023,1,4.0,,,,,,
B275,0,A,27.5,O,0.2,0.111,17/01/2023,1,240.0,,,,,,
B285,0,A,28.5,O,,,,,,,,,,,
B300,0,A,30.0,O,,,,,,,,,,,
