TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
I175,0,A,17.5,I,,,,,,,,,,,
I180,0,A,18.0,I,,,,,,,,,,,
I185,0,A,18.5,I,,,,,,,,,,,
I190,0,A,19.0,I,,,,,,,,,,,
I195,0,A,19.5,I,2.01,,17/08/2022,1,804.0,,,,,,
I200,0,A,20.0,I,1.8,,10/08/2022,3,1103.0,,,,,,
I205,0,A,20.5,I,0.87,,22/08/2022,3,581.0,0.241,0.6025,0.2902,-0.0206,-0.0237,2.1235
I210,0,A,21.0,A,0.53,0.06,23/08/2022,4,2017.0,,,,,,
I215,0,A,21.5,O,0.3,-0.167,23/08/2022,11,3840.0,0.213,0.4123,0.3353,-0.0178,-0.0593,2.1241
I220,0,A,22.0,O,0.15,-0.25,23/08/2022,12,2099.0,0.216,0.2653,0.2779,-0.0143,-0.0953,1.7885
I225,0,A,22.5,O,0.08,-0.556,23/08/2022,1,160.0,0.226,0.3251,0.2503,-0.0154,-0.1925,2.2889
I235,0,A,23.5,O,,,,,,,,,,,
I245,0,A,24.5,O,0.09,,16/08/2022,2,120.0,,,,,,
