TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
B155,0,A,15.5,I,8.6,0.147,19/01/2023,1,3440.0,,,,,,
B165,0,A,16.5,I,,,,,,,,,,,
B175,0,A,17.5,I,6.0,,02/01/2023,1,2400.0,,,,,,
B185,0,A,18.5,I,,,,,,,,,,,
B200,0,A,20.0,I,,,,,,,,,,,
B210,0,A,21.0,I,0.75,,15/12/2022,1,2250.0,,,,,,
B220,0,A,22.0,I,1.9,0.0,24/01/2023,1,950.0,,,,,,
B230,0,A,23.0,I,1.1,0.0,26/01/2023,1,110.0,,,,,,
B235,0,A,23.5,I,1.94,0.06,06/02/2023,2,116520.0,0.354,0.8455,0.1345,-0.0316,-0.0163,1.1864
B245,0,A,24.5,I,1.3,0.083,08/02/2023,1,130.0,0.21,0.4742,0.3113,-0.0219,-0.0169,2.4246
B255,0,A,25.5,A,0.71,0.092,08/02/2023,4,1771.0,0.296,0.521,0.2799,-0.0384,-0.0541,1.9131
B265,0,A,26.5,O,0.29,0.16,08/02/2023,3,514.0,0.306,0.28,0.2416,-0.0331,-0.1141,1.5305
B275,0,A,27.5,O,0.1,-0.231,06/02/2023,1,10.0,0.362,0.0929,0.1172,-0.0209,-0.209,0.6521
B285,0,A,28.5,O,,,,,,,,,,,
B300,0,A,30.0,O,,,,,,,,,,,
