TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
I175,0,A,17.5,I,,,,,,,,,,,
I180,0,A,18.0,I,,,,,,,,,,,
I185,0,A,18.5,I,,,,,,,,,,,
I190,0,A,19.0,I,,,,,,,,,,,
I195,0,A,19.5,I,2.01,,17/08/2022,1,804.0,,,,,,
I200,0,A,20.0,I,1.8,,10/08/2022,3,1103.0,,,,,,
I205,0,A,20.5,I,1.19,0.368,24/08/2022,1,119.0,0.241,0.6025,0.2902,-0.0206,-0.0173,2.1235
I210,0,A,21.0,I,0.53,0.06,23/08/2022,4,2017.0,,,,,,
I215,0,A,21.5,A,0.61,1.033,24/08/2022,8,3592.0,0.213,0.4123,0.3353,-0.0178,-0.0292,2.1241
I220,0,A,22.0,O,0.3,1.0,24/08/2022,8,1589.0,0.217,0.3527,0.318,-0.0175,-0.0583,1.9964
I225,0,A,22.5,O,0.16,1.0,24/08/2022,7,1349.0,0.216,0.2341,0.2634,-0.0138,-0.0862,1.6542
I235,0,A,23.5,O,,,,,,,,,,,
I245,0,A,24.5,O,0.09,,16/08/2022,2,120.0,,,,,,
