TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
A164,0,A,16.43,I,,,,,,,,,,,
A174,0,A,17.43,I,,,,,,,,,,,
A184,0,A,18.43,I,,,,,,,,,,,
A195,0,A,19.43,I,,,,,,,,,,,
A200,0,A,19.93,I,4.31,,01/11/2022,1,862.0,,,,,,
A205,0,A,20.43,I,,,,,,,,,,,
A210,0,A,20.93,I,0.71,-0.732,14/12/2022,1,71.0,,,,,,
A215,0,A,21.43,I,0.69,-0.71,19/12/2022,1,2208.0,,,,,,
A220,0,A,21.93,A,0.68,0.193,20/12/2022,1,68.0,,,,,,
A225,0,A,22.43,A,0.68,0.283,20/12/2022,3,2240.0,0.249,0.5239,0.2438,-0.0208,-0.0305,2.6121
A230,0,A,22.93,O,0.48,1.087,20/12/2022,8,1084.0,,,,,,
A235,0,A,23.43,O,0.4,1.667,20/12/2022,18,4405.0,0.299,0.1937,0.1374,-0.0131,-0.0328,1.8344
A240,0,A,23.93,O,0.28,1.8,20/12/2022,6,796.0,0.305,0.2746,0.1486,-0.0165,-0.0588,2.4517
A249,0,A,24.93,O,0.11,0.1,20/12/2022,6,222.0,0.296,0.1325,0.1101,-0.011,-0.1002,1.41
A259,0,A,25.93,O,0.02,0.0,20/12/2022,1,2.0,0.297,0.0218,0.0272,-0.0024,-0.1201,0.3342
A279,0,A,27.93,O,,,,,,,,,,,
A289,0,A,28.93,O,,,,,,,,,,,
A299,0,A,29.93,O,,,,,,,,,,,
A309,0,A,30.93,O,,,,,,,,,,,
A319,0,A,31.93,O,,,,,,,,,,,
A329,0,A,32.93,O,,,,,,,,,,,
