TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
L172,0,E,17.2,I,,,,,,,,,,,
L182,0,E,18.2,I,,,,,,,,,,,
L200,0,A,18.95,I,3.8,-0.279,09/12/2022,3,3420.0,0.368,0.6289,0.0694,-0.0116,-0.0031,5.5879
L202,0,E,20.2,I,,,,,,,,,,,
L212,0,E,21.2,I,,,,,,,,,,,
L215,0,A,21.45,I,2.06,0.205,05/12/2022,1,1648.0,,,,,,
L220,0,A,21.95,I,1.0,0.0,08/12/2022,1,100.0,,,,,,
L225,0,A,22.45,A,0.66,-0.12,09/12/2022,3,614.0,0.345,0.6659,0.1767,-0.0297,-0.045,2.176
L230,0,A,22.95,A,0.27,-0.229,09/12/2022,3,398.0,0.309,0.4123,0.2065,-0.024,-0.0889,2.3739
L234,0,A,23.45,O,0.22,-0.686,07/12/2022,1,220.0,,,,,,
L242,0,E,24.2,O,0.08,-0.2,09/12/2022,1,8.0,0.369,0.143,0.1903,-0.0285,-0.3565,0.7252
L245,0,A,24.45,O,0.05,-0.762,08/12/2022,4,72.0,0.356,0.0961,0.1369,-0.0188,-0.3769,0.5958
L252,0,E,25.2,O,0.1,-0.375,09/12/2022,1,110.0,0.395,0.1156,0.0807,-0.0131,-0.1306,1.1899
L267,0,E,26.7,O,0.03,-0.25,25/11/2022,2,5.0,0.388,0.1089,0.069,-0.0118,-0.3929,1.2999
L272,0,E,27.2,O,,,,,,,,,,,
L284,0,A,28.45,O,,,,,,,,,,,
L294,0,A,29.45,O,,,,,,,,,,,
L304,0,A,30.45,O,,,,,,,,,,,
L314,0,A,31.45,O,,,,,,,,,,,
