TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
L172,0,E,17.2,I,,,,,,,,,,,
L182,0,E,18.2,I,,,,,,,,,,,
L200,0,A,18.95,I,3.56,0.047,21/11/2022,3,2111.0,0.368,0.6289,0.0694,-0.0116,-0.0033,5.5879
L202,0,E,20.2,I,,,,,,,,,,,
L212,0,E,21.2,I,,,,,,,,,,,
L215,0,A,21.45,I,1.71,,11/11/2022,1,1368.0,,,,,,
L220,0,A,21.95,A,1.0,0.299,21/11/2022,3,300.0,,,,,,
L225,0,A,22.45,A,0.82,0.822,21/11/2022,3,1135.0,0.343,0.4457,0.1835,-0.0252,-0.0307,2.4862
L230,0,A,22.95,O,0.55,0.667,21/11/2022,5,517.0,0.309,0.4123,0.2065,-0.024,-0.0437,2.3739
L234,0,A,23.45,O,0.52,0.268,21/11/2022,3,629.0,,,,,,
L242,0,E,24.2,O,0.16,-0.304,21/11/2022,7,1389.0,,,,,,
L245,0,A,24.45,O,0.1,-0.565,21/11/2022,4,290.0,0.277,0.157,0.1414,-0.0126,-0.1259,1.4748
L252,0,E,25.2,O,0.05,-0.583,21/11/2022,3,60.0,0.395,0.1156,0.0807,-0.0131,-0.2611,1.1899
L267,0,E,26.7,O,0.15,0.364,18/11/2022,1,75.0,0.388,0.1089,0.069,-0.0118,-0.0786,1.2999
L272,0,E,27.2,O,,,,,,,,,,,
L284,0,A,28.45,O,,,,,,,,,,,
L294,0,A,29.45,O,,,,,,,,,,,
L304,0,A,30.45,O,,,,,,,,,,,
L314,0,A,31.45,O,,,,,,,,,,,
