TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
A164,0,A,16.43,I,,,,,,,,,,,
A174,0,A,17.43,I,,,,,,,,,,,
A184,0,A,18.43,I,,,,,,,,,,,
A195,0,A,19.43,I,,,,,,,,,,,
A200,0,A,19.93,I,4.31,,01/11/2022,1,862.0,,,,,,
A205,0,A,20.43,I,,,,,,,,,,,
A210,0,A,20.93,I,2.38,0.128,16/01/2023,1,238.0,,,,,,
A215,0,A,21.43,I,2.0,0.053,17/01/2023,1,1000.0,,,,,,
A220,0,A,21.93,I,0.68,0.193,20/12/2022,1,68.0,,,,,,
A225,0,A,22.43,I,1.2,0.062,18/01/2023,1,1440.0,0.26,0.5772,0.3198,-0.0285,-0.0238,1.8401
A230,0,A,22.93,I,0.6,0.0,18/01/2023,2,240.0,0.297,0.6203,0.2014,-0.0262,-0.0437,2.4239
A235,0,A,23.43,I,0.44,0.571,18/01/2023,2,440.0,0.256,0.4765,0.2674,-0.0242,-0.0551,2.3171
A240,0,A,23.93,A,0.25,0.136,18/01/2023,3,90.0,0.308,0.1949,0.1995,-0.0214,-0.0854,1.2374
A249,0,A,24.93,O,0.06,-0.625,18/01/2023,1,12.0,0.279,0.1268,0.1153,-0.0104,-0.1736,1.345
A259,0,A,25.93,O,0.03,-0.625,10/01/2023,2,84.0,0.417,0.0508,0.0538,-0.0098,-0.3271,0.4858
A279,0,A,27.93,O,,,,,,,,,,,
A289,0,A,28.93,O,,,,,,,,,,,
A299,0,A,29.93,O,,,,,,,,,,,
A309,0,A,30.93,O,,,,,,,,,,,
A319,0,A,31.93,O,,,,,,,,,,,
A329,0,A,32.93,O,,,,,,,,,,,
