TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
B155,0,A,15.5,I,8.6,0.147,19/01/2023,1,3440.0,,,,,,
B165,0,A,16.5,I,,,,,,,,,,,
B175,0,A,17.5,I,6.0,,02/01/2023,1,2400.0,,,,,,
B185,0,A,18.5,I,,,,,,,,,,,
B200,0,A,20.0,I,,,,,,,,,,,
B210,0,A,21.0,I,0.75,,15/12/2022,1,2250.0,,,,,,
B220,0,A,22.0,I,4.88,1.568,15/02/2023,1,488.0,,,,,,
B230,0,A,23.0,I,3.9,0.477,16/02/2023,4,8643.0,,,,,,
B235,0,A,23.5,I,3.45,0.03,16/02/2023,1,2415.0,0.354,0.8455,0.1345,-0.0316,-0.0092,1.1864
B245,0,A,24.5,I,2.67,0.136,16/02/2023,6,9539.0,0.21,0.4742,0.3113,-0.0219,-0.0082,2.4246
B255,0,A,25.5,I,1.95,0.434,16/02/2023,5,2526.0,0.296,0.521,0.2799,-0.0384,-0.0197,1.9131
B265,0,A,26.5,I,1.18,0.967,16/02/2023,14,3822.0,0.306,0.28,0.2416,-0.0331,-0.028,1.5305
B275,0,A,27.5,A,0.11,0.1,16/02/2023,4,151.0,0.3,0.4307,0.3816,-0.0568,-0.5163,1.3484
B285,0,A,28.5,O,,,,,,,,,,,
B300,0,A,30.0,O,,,,,,,,,,,
