TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
K890,0,A,8.9,I,,,,,,,,,,,
K990,0,A,9.9,I,,,,,,,,,,,
K102,0,A,10.25,I,,,,,,,,,,,
K107,0,A,10.75,I,,,,,,0.541,0.7902,0.1254,-0.0149,,1.2223
K112,0,A,11.25,I,1.96,0.225,07/11/2022,3,20800.0,0.564,0.7806,0.1458,-0.0187,-0.0095,1.0626
K117,0,A,11.75,I,1.6,-0.273,07/11/2022,1,1600.0,0.593,0.8192,0.1335,-0.0211,-0.0132,0.8752
K122,0,A,12.25,I,1.06,-0.377,07/11/2022,24,3533.0,0.543,0.8723,0.1274,-0.0199,-0.0188,0.6305
K127,1,A,12.75,I,0.94,-0.06,07/11/2022,21,25892.0,0.586,0.7133,0.2435,-0.0344,-0.0366,0.8122
K132,1,A,13.25,A,0.59,-0.253,07/11/2022,26,16908.0,0.556,0.5791,0.2947,-0.0363,-0.0616,0.933
K137,1,A,13.75,O,0.37,-0.245,07/11/2022,37,30785.0,0.547,0.4291,0.3008,-0.035,-0.0945,0.9367
K142,1,A,14.25,O,0.22,-0.214,07/11/2022,79,25295.0,0.549,0.2935,0.263,-0.0302,-0.1372,0.8212
K147,1,A,14.75,O,0.09,-0.471,07/11/2022,4,448.0,0.564,0.1691,0.189,-0.0222,-0.2466,0.5962
K150,0,E,15.0,O,0.09,-0.4,07/11/2022,2,162.0,0.565,0.1322,0.1601,-0.0188,-0.2088,0.5063
K152,0,A,15.25,O,0.06,-0.4,07/11/2022,1,6.0,0.584,0.0968,0.1248,-0.0154,-0.2563,0.4028
K157,0,A,15.75,O,0.05,-0.667,03/11/2022,1,50.0,0.591,0.06,0.0576,-0.0057,-0.1143,0.4177
K162,0,A,16.25,O,0.05,0.25,31/10/2022,2,200.0,0.579,0.0643,0.0844,-0.0109,-0.2173,0.3234
K167,0,A,16.75,O,0.03,0.0,04/11/2022,1,3.0,0.542,0.0357,0.0533,-0.006,-0.2013,0.2133
K172,0,A,17.25,O,0.04,0.0,25/10/2022,2,19.0,0.574,0.0273,0.031,-0.0032,-0.0802,0.222
K177,0,A,17.75,O,0.02,0.0,27/10/2022,1,22.0,0.674,0.024,0.0325,-0.0056,-0.2803,0.1452
K182,0,A,18.25,O,,,,,,,,,,,
K187,0,A,18.75,O,,,,,,,,,,,
K192,0,A,19.25,O,0.08,0.0,20/09/2022,3,23.0,0.498,0.0639,0.0462,-0.0047,-0.0587,0.6803
K207,0,A,20.75,O,,,,,,,,,,,
K210,0,E,21.0,O,0.04,0.0,20/09/2022,1,40.0,,,,,,
K215,0,E,21.5,O,,,,,,,,,,,
