TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
K890,0,A,8.9,I,,,,,,,,,,,
K990,0,A,9.9,I,,,,,,,,,,,
K102,0,A,10.25,I,,,,,,,,,,,
K107,0,A,10.75,I,,,,,,0.541,0.7902,0.1254,-0.0149,,1.2223
K112,0,A,11.25,I,1.96,0.225,07/11/2022,3,20800.0,0.564,0.7806,0.1458,-0.0187,-0.0095,1.0626
K117,0,A,11.75,I,1.6,-0.273,07/11/2022,1,1600.0,0.573,0.9239,0.1121,-0.0188,-0.0118,0.3186
K122,0,A,12.25,I,0.98,-0.075,08/11/2022,4,7840.0,0.543,0.8723,0.1274,-0.0199,-0.0203,0.6305
K127,1,A,12.75,I,0.88,-0.064,09/11/2022,13,83135.0,0.573,0.7261,0.2819,-0.0376,-0.0427,0.686
K132,1,A,13.25,A,0.55,-0.068,09/11/2022,15,22308.0,0.557,0.5669,0.3431,-0.0414,-0.0753,0.8102
K137,1,A,13.75,O,0.3,-0.118,09/11/2022,63,57302.0,0.548,0.3942,0.3412,-0.0389,-0.1296,0.7927
K142,1,A,14.25,O,0.17,-0.056,09/11/2022,69,51594.0,0.545,0.2491,0.2822,-0.0314,-0.1849,0.6543
K147,1,A,14.75,O,0.1,-0.231,09/11/2022,41,1185.0,0.561,0.1478,0.1995,-0.0233,-0.233,0.4767
K150,0,E,15.0,O,0.11,0.1,09/11/2022,5,321.0,0.606,0.119,0.1595,-0.0215,-0.1954,0.409
K152,0,A,15.25,O,0.07,0.0,09/11/2022,4,1078.0,0.584,0.0968,0.1248,-0.0154,-0.2197,0.4028
K157,0,A,15.75,O,0.05,0.0,09/11/2022,2,80.0,0.589,0.0744,0.1128,-0.0152,-0.303,0.2976
K162,0,A,16.25,O,0.03,-0.4,08/11/2022,1,6.0,0.705,0.0437,0.0637,-0.0115,-0.3845,0.1911
K167,0,A,16.75,O,0.03,0.0,04/11/2022,1,3.0,0.542,0.0357,0.0533,-0.006,-0.2013,0.2133
K172,0,A,17.25,O,0.04,0.0,25/10/2022,2,19.0,0.574,0.0273,0.031,-0.0032,-0.0802,0.222
K177,0,A,17.75,O,0.02,0.0,27/10/2022,1,22.0,0.674,0.024,0.0325,-0.0056,-0.2803,0.1452
K182,0,A,18.25,O,,,,,,,,,,,
K187,0,A,18.75,O,,,,,,,,,,,
K192,0,A,19.25,O,0.08,0.0,20/09/2022,3,23.0,0.498,0.0639,0.0462,-0.0047,-0.0587,0.6803
K207,0,A,20.75,O,,,,,,,,,,,
K210,0,E,21.0,O,0.04,0.0,20/09/2022,1,40.0,,,,,,
K215,0,E,21.5,O,,,,,,,,,,,
