TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
H860,0,A,8.6,I,4.62,0.301,04/08/2022,1,2310.0,,,,,,
H900,0,A,9.0,I,,,,,,,,,,,
H940,0,A,9.4,I,,,,,,,,,,,
H980,0,A,9.8,I,1.55,,12/07/2022,1,3875.0,,,,,,
H100,0,A,10.0,I,1.4,,14/07/2022,1,2800.0,,,,,,
H105,0,A,10.5,I,1.25,0.0,19/07/2022,1,625.0,0.518,0.7071,0.1777,-0.0154,-0.0123,1.2838
H110,0,A,11.0,I,2.89,0.07,10/08/2022,1,1445.0,0.506,0.8547,0.1692,-0.0176,-0.0061,0.608
H115,0,A,11.5,I,2.0,0.0,05/08/2022,2,4200.0,0.512,0.822,0.1853,-0.02,-0.01,0.7158
H120,0,A,12.0,I,2.17,0.24,10/08/2022,6,17687.0,0.461,0.8809,0.1555,-0.0172,-0.0079,0.5531
H125,0,A,12.5,I,1.69,0.3,10/08/2022,12,48323.0,0.556,0.9229,0.1102,-0.0197,-0.0117,0.3409
H130,0,A,13.0,I,1.3,0.494,10/08/2022,19,39612.0,0.407,0.9114,0.167,-0.0174,-0.0134,0.3787
H135,1,A,13.5,I,0.83,0.627,10/08/2022,44,70100.0,0.401,0.7865,0.3078,-0.0253,-0.0305,0.6863
H140,1,A,14.0,A,0.46,0.643,10/08/2022,65,104139.0,0.379,0.6941,0.4179,-0.0297,-0.0646,0.7767
H145,1,A,14.5,O,0.24,1.0,10/08/2022,109,52411.0,0.376,0.453,0.477,-0.0308,-0.1283,0.876
H150,1,A,15.0,O,0.12,0.333,10/08/2022,39,12648.0,0.384,0.2031,0.3121,-0.0198,-0.165,0.6658
H155,1,A,15.5,O,0.05,-0.167,10/08/2022,12,313.0,0.414,0.1092,0.1916,-0.0139,-0.278,0.4412
H160,0,A,16.0,O,0.19,3.75,10/08/2022,1,19.0,0.556,0.0494,0.0674,-0.0074,-0.0389,0.2784
H170,0,A,17.0,O,0.02,1.0,08/08/2022,1,400.0,0.694,0.0214,0.0257,-0.0035,-0.175,0.1475
H180,0,A,18.0,O,0.07,0.167,28/06/2022,1,210.0,,,,,,
H190,0,A,19.0,O,,,,,,,,,,,
H200,0,A,20.0,O,,,,,,,,,,,
H210,0,A,21.0,O,0.03,-0.571,10/06/2022,2,7.0,0.581,0.0275,0.0204,-0.0022,-0.0733,0.3386
H215,0,A,21.5,O,,,,,,,,,,,
H220,0,A,22.0,O,,,,,,,,,,,
H230,0,A,23.0,O,0.02,,13/07/2022,2,300.0,,,,,,
H240,0,A,24.0,O,0.02,,11/07/2022,2,300.0,,,,,,
