TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
K990,0,A,9.9,I,,,,,,,,,,,
K102,0,A,10.25,I,,,,,,,,,,,
K107,0,A,10.75,I,,,,,,0.541,0.7902,0.1254,-0.0149,,1.2223
K112,0,A,11.25,I,1.6,0.159,18/10/2022,4,4957.0,0.564,0.7806,0.1458,-0.0187,-0.0117,1.0626
K117,0,A,11.75,I,2.2,0.325,31/10/2022,3,1080.0,0.593,0.8192,0.1335,-0.0211,-0.0096,0.8752
K122,0,A,12.25,I,1.72,0.41,31/10/2022,3,990.0,0.543,0.8723,0.1274,-0.0199,-0.0116,0.6305
K127,1,A,12.75,I,1.34,0.506,31/10/2022,18,113573.0,0.558,0.7594,0.1865,-0.0266,-0.0199,0.9306
K132,1,A,13.25,I,1.0,0.639,31/10/2022,43,53124.0,0.519,0.6888,0.2255,-0.0277,-0.0277,1.0664
K137,1,A,13.75,A,0.65,0.667,31/10/2022,101,67317.0,0.525,0.5581,0.2494,-0.0298,-0.0459,1.1886
K142,1,A,14.25,O,0.46,0.586,31/10/2022,35,21095.0,0.509,0.4358,0.2567,-0.0282,-0.0613,1.1875
K147,1,A,14.75,O,0.29,0.933,31/10/2022,54,20047.0,0.516,0.2506,0.2095,-0.0219,-0.0754,0.9374
K150,0,E,15.0,O,0.2,0.333,31/10/2022,11,3819.0,0.503,0.2596,0.2138,-0.0223,-0.1115,0.9759
K152,0,A,15.25,O,0.16,0.333,31/10/2022,3,162.0,0.562,0.1296,0.1234,-0.0138,-0.086,0.643
K157,0,A,15.75,O,0.08,0.0,28/10/2022,1,144.0,0.591,0.06,0.0576,-0.0057,-0.0714,0.4177
K162,0,A,16.25,O,0.05,0.25,31/10/2022,2,200.0,0.486,0.1024,0.0856,-0.0073,-0.1462,0.7652
K167,0,A,16.75,O,0.05,-0.167,28/10/2022,2,22.0,0.571,0.0396,0.0431,-0.0045,-0.0898,0.2969
K172,0,A,17.25,O,0.04,0.0,25/10/2022,2,19.0,0.574,0.0273,0.031,-0.0032,-0.0802,0.222
K177,0,A,17.75,O,0.02,0.0,27/10/2022,1,22.0,0.589,0.0212,0.0252,-0.0028,-0.1421,0.1746
K182,0,A,18.25,O,,,,,,,,,,,
K187,0,A,18.75,O,,,,,,,,,,,
K192,0,A,19.25,O,0.08,0.0,20/09/2022,3,23.0,0.498,0.0639,0.0462,-0.0047,-0.0587,0.6803
K207,0,A,20.75,O,,,,,,,,,,,
K210,0,E,21.0,O,0.04,0.0,20/09/2022,1,40.0,,,,,,
K215,0,E,21.5,O,,,,,,,,,,,
