TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
B750,0,E,7.5,I,,,,,,,,,,,
B980,0,A,9.8,I,,,,,,,,,,,
B100,0,A,10.0,I,,,,,,,,,,,
B105,0,A,10.5,I,,,,,,,,,,,
B110,0,A,11.0,I,,,,,,,,,,,
B115,0,A,11.5,I,,,,,,,,,,,
B120,0,A,12.0,I,,,,,,,,,,,
B125,0,A,12.5,I,,,,,,,,,,,
B130,0,A,13.0,I,3.51,-0.025,27/01/2023,1,351.0,0.446,0.742,0.1276,-0.0147,-0.0042,1.8321
B132,0,E,13.25,I,1.65,,02/01/2023,1,2640.0,0.437,0.7402,0.144,-0.0159,-0.0097,1.6696
B135,0,A,13.5,I,3.0,0.053,19/01/2023,1,600.0,0.402,0.8151,0.1248,-0.0145,-0.0048,1.4198
B137,0,E,13.75,I,2.9,1.071,01/02/2023,1,1450.0,0.43,0.722,0.1498,-0.0167,-0.0057,1.747
B140,0,A,14.0,I,2.7,0.08,01/02/2023,1,21330.0,,,,,,
B145,0,A,14.5,I,1.99,-0.066,01/02/2023,1,398.0,0.418,0.7511,0.1493,-0.018,-0.009,1.6117
B147,0,E,14.75,I,1.91,0.0,01/02/2023,1,191.0,0.404,0.5826,0.1923,-0.0178,-0.0093,1.9598
B150,0,A,15.0,I,1.55,-0.229,27/01/2023,1,155.0,0.401,0.8033,0.137,-0.0179,-0.0115,1.3968
B152,0,E,15.25,I,1.37,-0.049,31/01/2023,2,2320.0,0.385,0.6583,0.1931,-0.019,-0.0139,1.8141
B155,0,A,15.5,I,1.03,-0.169,01/02/2023,3,4132.0,0.341,0.7747,0.2295,-0.0203,-0.0197,1.1524
B160,1,A,16.0,A,0.76,-0.073,01/02/2023,23,21774.0,0.352,0.6868,0.2928,-0.0252,-0.0332,1.2171
B162,0,E,16.25,A,0.55,-0.113,01/02/2023,4,1730.0,0.348,0.6098,0.3211,-0.026,-0.0472,1.318
B165,1,A,16.5,A,0.47,-0.021,01/02/2023,49,88241.0,0.344,0.5274,0.3371,-0.0258,-0.0549,1.367
B170,1,A,17.0,O,0.27,0.0,01/02/2023,152,15207.0,0.334,0.3596,0.3262,-0.0226,-0.0836,1.2846
B175,1,A,17.5,O,0.15,-0.062,01/02/2023,15,6184.0,0.335,0.2197,0.2575,-0.0173,-0.1156,1.0162
B180,0,A,18.0,O,0.07,-0.222,01/02/2023,5,1041.0,0.343,0.1239,0.174,-0.012,-0.1715,0.7023
B182,0,E,18.25,O,0.06,-0.143,01/02/2023,3,124.0,0.346,0.118,0.1582,-0.0113,-0.1886,0.713
B185,0,A,18.5,O,0.05,-0.286,31/01/2023,2,144.0,0.351,0.0679,0.1088,-0.0078,-0.1555,0.4505
B190,0,A,19.0,O,0.02,-0.333,31/01/2023,3,51.0,0.357,0.032,0.0586,-0.0043,-0.2136,0.2458
B195,0,A,19.5,O,0.04,0.0,25/01/2023,2,804.0,0.363,0.0356,0.0539,-0.0041,-0.1028,0.3141
B200,0,A,20.0,O,0.02,0.0,30/01/2023,1,50.0,0.413,0.0257,0.0376,-0.0036,-0.1808,0.2302
B202,0,E,20.25,O,0.02,0.0,27/01/2023,1,104.0,,,,,,
B210,0,A,21.0,O,0.04,0.333,19/01/2023,2,48.0,0.419,0.0328,0.0361,-0.0037,-0.0915,0.3546
