TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
K890,0,A,8.9,I,,,,,,,,,,,
K990,0,A,9.9,I,,,,,,,,,,,
K102,0,A,10.25,I,,,,,,,,,,,
K107,0,A,10.75,I,,,,,,0.541,0.7902,0.1254,-0.0149,,1.2223
K112,0,A,11.25,I,1.96,0.225,07/11/2022,3,20800.0,0.564,0.7806,0.1458,-0.0187,-0.0095,1.0626
K117,0,A,11.75,I,1.62,0.013,10/11/2022,1,2754.0,0.573,0.9239,0.1121,-0.0188,-0.0116,0.3186
K122,0,A,12.25,I,1.35,-0.293,17/11/2022,5,25620.0,0.543,0.8723,0.1274,-0.0199,-0.0147,0.6305
K127,0,A,12.75,I,0.88,-0.362,17/11/2022,5,4753.0,0.669,0.7243,0.2646,-0.047,-0.0534,0.6302
K132,0,A,13.25,I,0.49,-0.479,17/11/2022,7,5426.0,0.717,0.7362,0.2597,-0.0565,-0.1153,0.5739
K137,0,A,13.75,A,0.16,-0.761,17/11/2022,27,8312.0,0.522,0.7318,0.5023,-0.0594,-0.3714,0.4145
K142,0,A,14.25,O,0.06,-0.8,17/11/2022,32,13042.0,0.796,0.1229,0.3023,-0.0694,-1.156,0.172
K147,0,A,14.75,O,0.03,-0.667,17/11/2022,7,361.0,0.85,0.0642,0.1729,-0.0461,-1.5367,0.1074
K150,0,E,15.0,O,0.02,-0.6,17/11/2022,10,472.0,1.0,0.0564,0.1331,-0.0488,-2.4411,0.0968
K152,0,A,15.25,O,0.01,-0.909,17/11/2022,1,40.0,0.977,0.0567,0.1341,-0.0488,-4.8845,0.0991
K157,0,A,15.75,O,0.05,0.0,09/11/2022,2,80.0,0.589,0.0744,0.1128,-0.0152,-0.303,0.2976
K162,0,A,16.25,O,0.02,-0.333,14/11/2022,1,4.0,1.015,0.0501,0.0694,-0.026,-1.2982,0.1514
K167,0,A,16.75,O,0.03,0.0,04/11/2022,1,3.0,0.542,0.0357,0.0533,-0.006,-0.2013,0.2133
K172,0,A,17.25,O,0.04,0.0,25/10/2022,2,19.0,0.574,0.0273,0.031,-0.0032,-0.0802,0.222
K177,0,A,17.75,O,0.02,0.0,27/10/2022,1,22.0,0.674,0.024,0.0325,-0.0056,-0.2803,0.1452
K182,0,A,18.25,O,,,,,,,,,,,
K187,0,A,18.75,O,,,,,,,,,,,
K192,0,A,19.25,O,0.08,0.0,20/09/2022,3,23.0,0.498,0.0639,0.0462,-0.0047,-0.0587,0.6803
K207,0,A,20.75,O,,,,,,,,,,,
K210,0,E,21.0,O,0.04,0.0,20/09/2022,1,40.0,,,,,,
K215,0,E,21.5,O,,,,,,,,,,,
