TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
J900,0,A,9.0,I,4.2,-0.106,14/09/2022,1,420.0,,,,,,
J920,0,A,9.2,I,,,,,,,,,,,
J940,0,A,9.4,I,,,,,,,,,,,
J960,0,A,9.6,I,,,,,,,,,,,
J980,0,A,9.8,I,,,,,,,,,,,
J100,0,A,10.0,I,,,,,,,,,,,
J105,0,A,10.5,I,,,,,,,,,,,
J110,0,A,11.0,I,1.09,-0.455,30/09/2022,7,5784.0,0.578,0.717,0.2124,-0.0232,-0.0213,0.9327
J115,1,A,11.5,A,0.71,-0.527,30/09/2022,27,26805.0,0.551,0.6,0.2544,-0.0244,-0.0344,1.065
J120,1,A,12.0,O,0.5,-0.265,30/09/2022,33,63914.0,0.535,0.4693,0.2696,-0.0237,-0.0474,1.0969
J125,1,A,12.5,O,0.3,-0.302,30/09/2022,7,10183.0,0.519,0.341,0.2559,-0.0208,-0.0693,1.0125
J130,1,A,13.0,O,0.18,-0.379,30/09/2022,29,20675.0,0.518,0.2343,0.2142,-0.0171,-0.095,0.8476
J135,1,A,13.5,O,0.11,-0.312,30/09/2022,46,8670.0,0.537,0.1569,0.1623,-0.0136,-0.1236,0.6625
J140,0,A,14.0,O,0.07,-0.3,30/09/2022,27,2053.0,0.537,0.098,0.1167,-0.0097,-0.1386,0.4769
J145,0,A,14.5,O,0.04,-0.333,30/09/2022,30,1000.0,0.562,0.069,0.0855,-0.0078,-0.195,0.3668
J150,0,A,15.0,O,0.02,-0.6,30/09/2022,13,524.0,0.586,0.0597,0.0722,-0.0073,-0.365,0.3326
J155,0,A,15.5,O,0.04,0.333,30/09/2022,4,148.0,0.64,0.0377,0.0468,-0.0054,-0.135,0.225
J160,0,A,16.0,O,0.01,-0.667,30/09/2022,5,71.0,0.63,0.0241,0.0325,-0.0037,-0.37,0.1562
J165,0,A,16.5,O,0.01,0.0,30/09/2022,3,9.0,0.686,0.0285,0.034,-0.0047,-0.47,0.1827
J170,0,A,17.0,O,0.01,-0.5,30/09/2022,3,35.0,0.712,0.0215,0.0258,-0.0038,-0.38,0.1434
J180,0,A,18.0,O,0.02,-0.333,29/09/2022,1,2.0,0.752,0.0198,0.0217,-0.0037,-0.185,0.1407
J190,0,A,19.0,O,0.13,5.5,26/09/2022,1,130.0,0.53,0.0197,0.0216,-0.0022,-0.0169,0.1993
J200,0,A,20.0,O,0.12,5.0,28/09/2022,1,120.0,,,,,,
J210,0,A,21.0,O,0.02,0.0,28/09/2022,1,20.0,,,,,,
J215,0,A,21.5,O,0.05,0.0,15/09/2022,1,5.0,,,,,,
J220,0,A,22.0,O,0.1,1.0,15/09/2022,1,10.0,,,,,,
