TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
K990,0,A,9.9,I,,,,,,,,,,,
K102,0,A,10.25,I,,,,,,,,,,,
K107,0,A,10.75,I,,,,,,0.541,0.7902,0.1254,-0.0149,,1.2223
K112,0,A,11.25,I,1.6,0.159,18/10/2022,4,4957.0,0.564,0.7806,0.1458,-0.0187,-0.0117,1.0626
K117,1,A,11.75,I,1.27,0.104,21/10/2022,30,60836.0,0.569,0.7133,0.1786,-0.0222,-0.0175,1.1401
K122,1,A,12.25,I,0.97,0.169,21/10/2022,21,28195.0,0.545,0.6182,0.2086,-0.0231,-0.0238,1.2779
K127,1,A,12.75,A,0.66,0.1,21/10/2022,22,24224.0,0.535,0.5073,0.2227,-0.0229,-0.0348,1.3357
K132,1,A,13.25,O,0.45,0.098,21/10/2022,34,25620.0,0.529,0.4016,0.218,-0.0216,-0.0479,1.2962
K137,1,A,13.75,O,0.3,0.154,21/10/2022,17,7188.0,0.527,0.3017,0.1975,-0.019,-0.0633,1.1673
K142,0,A,14.25,O,0.2,0.333,21/10/2022,15,3350.0,0.524,0.2181,0.1679,-0.0157,-0.0787,0.9867
K147,0,A,14.75,O,0.11,0.0,21/10/2022,3,686.0,0.525,0.1427,0.1291,-0.0118,-0.1076,0.7502
K150,0,E,15.0,O,0.1,0.25,21/10/2022,10,3006.0,0.52,0.1231,0.117,-0.0106,-0.1064,0.6816
K152,0,A,15.25,O,0.09,0.0,19/10/2022,1,9.0,0.546,0.093,0.0907,-0.0086,-0.0957,0.5591
K157,0,A,15.75,O,0.07,0.75,20/10/2022,5,160.0,0.591,0.06,0.0576,-0.0057,-0.0816,0.4177
K162,0,A,16.25,O,0.07,-0.533,11/10/2022,1,21.0,0.486,0.1024,0.0856,-0.0073,-0.1044,0.7652
K167,0,A,16.75,O,0.06,-0.5,07/10/2022,1,12.0,0.571,0.0396,0.0431,-0.0045,-0.0748,0.2969
K172,0,A,17.25,O,0.04,-0.2,11/10/2022,1,16.0,0.574,0.0273,0.031,-0.0032,-0.0802,0.222
K177,0,A,17.75,O,0.02,-0.8,18/10/2022,1,500.0,0.589,0.0212,0.0252,-0.0028,-0.1421,0.1746
K182,0,A,18.25,O,,,,,,,,,,,
K187,0,A,18.75,O,,,,,,,,,,,
K192,0,A,19.25,O,0.08,0.0,20/09/2022,3,23.0,0.498,0.0639,0.0462,-0.0047,-0.0587,0.6803
K207,0,A,20.75,O,,,,,,,,,,,
K210,0,E,21.0,O,0.04,0.0,20/09/2022,1,40.0,,,,,,
K215,0,E,21.5,O,,,,,,,,,,,
