TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
J900,0,A,9.0,I,4.2,-0.106,14/09/2022,1,420.0,,,,,,
J920,0,A,9.2,I,,,,,,,,,,,
J940,0,A,9.4,I,,,,,,,,,,,
J960,0,A,9.6,I,,,,,,,,,,,
J980,0,A,9.8,I,,,,,,,,,,,
J100,0,A,10.0,I,,,,,,,,,,,
J105,0,A,10.5,I,,,,,,,,,,,
J110,0,A,11.0,I,2.0,,23/09/2022,1,4000.0,,,,,,
J115,0,A,11.5,I,1.5,-0.375,23/09/2022,2,320.0,,,,,,
J120,0,A,12.0,I,1.02,-0.171,12:47:49,9,13376.0,,,,,,
J125,1,A,12.5,A,0.73,-0.18,16:40:30,21,25687.0,0.516,0.5511,0.2301,-0.0223,-0.0305,1.3197
J130,1,A,13.0,O,0.52,-0.088,16:25:49,6,4013.0,0.498,0.4316,0.2368,-0.0208,-0.04,1.31
J135,1,A,13.5,O,0.34,-0.15,16:52:06,68,50592.0,0.493,0.3242,0.2187,-0.0185,-0.0544,1.1993
J140,1,A,14.0,O,0.2,-0.167,16:39:04,20,5115.0,0.483,0.2399,0.1919,-0.0155,-0.0775,1.0424
J145,1,A,14.5,O,0.13,-0.235,15:57:10,17,3812.0,0.493,0.1593,0.1474,-0.0121,-0.0931,0.8094
J150,0,A,15.0,O,0.08,-0.273,16:51:25,9,2192.0,0.488,0.1022,0.1095,-0.0087,-0.1088,0.5946
J155,0,A,15.5,O,0.05,-0.167,12:56:08,7,384.0,0.5,0.071,0.0812,-0.0068,-0.136,0.4534
J160,0,A,16.0,O,0.04,-0.2,13:15:36,3,208.0,0.489,0.0645,0.0748,-0.0063,-0.1575,0.4339
J165,0,A,16.5,O,0.02,-0.5,16:54:40,7,374.0,0.502,0.0445,0.0543,-0.0048,-0.24,0.3237
J170,0,A,17.0,O,0.02,1.0,10:37:49,2,96.0,0.531,0.03,0.0376,-0.0036,-0.18,0.2322
J180,0,A,18.0,O,0.03,0.5,11:00:08,1,30.0,0.621,0.0207,0.024,-0.003,-0.1,0.1669
J190,0,A,19.0,O,0.13,5.5,11:31:35,1,130.0,0.53,0.0197,0.0216,-0.0022,-0.0169,0.1993
J200,0,A,20.0,O,0.02,-0.6,23/09/2022,1,20.0,,,,,,
J210,0,A,21.0,O,0.12,1.4,23/09/2022,3,250.0,,,,,,
J215,0,A,21.5,O,0.05,0.0,15/09/2022,1,5.0,,,,,,
J220,0,A,22.0,O,0.1,1.0,15/09/2022,1,10.0,,,,,,
