TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
B750,0,E,7.5,I,,,,,,,,,,,
B980,0,A,9.8,I,,,,,,,,,,,
B100,0,A,10.0,I,,,,,,,,,,,
B105,0,A,10.5,I,,,,,,,,,,,
B110,0,A,11.0,I,,,,,,,,,,,
B115,0,A,11.5,I,,,,,,,,,,,
B120,0,A,12.0,I,,,,,,,,,,,
B125,0,A,12.5,I,,,,,,,,,,,
B130,0,A,13.0,I,3.6,0.809,18/01/2023,1,14760.0,0.446,0.742,0.1276,-0.0147,-0.0041,1.8321
B132,0,E,13.25,I,1.65,,02/01/2023,1,2640.0,0.437,0.7402,0.144,-0.0159,-0.0097,1.6696
B135,0,A,13.5,I,3.0,0.053,19/01/2023,1,600.0,0.402,0.8151,0.1248,-0.0145,-0.0048,1.4198
B137,0,E,13.75,I,1.4,,06/01/2023,1,700.0,0.43,0.722,0.1498,-0.0167,-0.0119,1.747
B140,0,A,14.0,I,2.57,-0.012,23/01/2023,1,257.0,0.408,0.7647,0.1499,-0.0167,-0.0065,1.5448
B145,0,A,14.5,I,2.13,0.014,23/01/2023,9,14921.0,0.418,0.7511,0.1493,-0.018,-0.0084,1.6117
B147,0,E,14.75,I,1.81,-0.022,23/01/2023,1,181.0,0.404,0.5826,0.1923,-0.0178,-0.0099,1.9598
B150,0,A,15.0,I,1.6,0.0,23/01/2023,4,16474.0,0.401,0.8033,0.137,-0.0179,-0.0112,1.3968
B152,0,E,15.25,I,1.44,-0.222,19/01/2023,1,720.0,0.385,0.6583,0.1931,-0.019,-0.0132,1.8141
B155,0,A,15.5,I,1.47,-0.02,25/01/2023,5,8880.0,0.334,0.8529,0.1533,-0.0166,-0.0113,1.0325
B160,1,A,16.0,I,1.19,0.026,25/01/2023,24,59122.0,0.334,0.7951,0.1993,-0.0193,-0.0162,1.2123
B162,0,E,16.25,I,0.96,0.315,24/01/2023,4,4508.0,0.338,0.7343,0.2273,-0.021,-0.0219,1.3991
B165,1,A,16.5,A,0.82,0.025,25/01/2023,22,39712.0,0.338,0.6674,0.2519,-0.022,-0.0269,1.5479
B170,1,A,17.0,A,0.54,0.0,25/01/2023,31,80519.0,0.324,0.5416,0.287,-0.0218,-0.0404,1.6936
B175,1,A,17.5,O,0.36,0.091,25/01/2023,39,31326.0,0.322,0.3973,0.281,-0.02,-0.0556,1.6452
B180,1,A,18.0,O,0.21,0.105,25/01/2023,11,7886.0,0.32,0.273,0.2433,-0.0166,-0.0791,1.4191
B182,0,E,18.25,O,0.17,0.417,25/01/2023,3,2095.0,0.318,0.2152,0.2156,-0.0143,-0.084,1.2472
B185,0,A,18.5,O,0.11,0.375,24/01/2023,7,2351.0,0.321,0.17,0.1847,-0.0123,-0.1122,1.079
B190,0,A,19.0,O,0.07,0.167,25/01/2023,2,499.0,0.336,0.0917,0.1131,-0.0079,-0.1122,0.7144
B195,0,A,19.5,O,0.04,0.0,25/01/2023,2,804.0,0.341,0.0652,0.0874,-0.0064,-0.1588,0.5413
B200,0,A,20.0,O,0.02,,25/01/2023,1,256.0,0.327,0.0359,0.0547,-0.0037,-0.1832,0.347
B202,0,E,20.25,O,0.03,0.0,17/01/2023,1,3.0,,,,,,
B210,0,A,21.0,O,0.04,0.333,19/01/2023,2,48.0,0.419,0.0328,0.0361,-0.0037,-0.0915,0.3546
