TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
B750,0,E,7.5,I,,,,,,,,,,,
B980,0,A,9.8,I,,,,,,,,,,,
B100,0,A,10.0,I,,,,,,,,,,,
B105,0,A,10.5,I,,,,,,,,,,,
B110,0,A,11.0,I,,,,,,,,,,,
B115,0,A,11.5,I,,,,,,,,,,,
B120,0,A,12.0,I,,,,,,,,,,,
B125,0,A,12.5,I,,,,,,,,,,,
B130,0,A,13.0,I,3.6,0.809,18/01/2023,1,14760.0,0.446,0.742,0.1276,-0.0147,-0.0041,1.8321
B132,0,E,13.25,I,1.65,,02/01/2023,1,2640.0,0.437,0.7402,0.144,-0.0159,-0.0097,1.6696
B135,0,A,13.5,I,3.0,0.053,19/01/2023,1,600.0,0.402,0.8151,0.1248,-0.0145,-0.0048,1.4198
B137,0,E,13.75,I,1.4,,06/01/2023,1,700.0,0.43,0.722,0.1498,-0.0167,-0.0119,1.747
B140,0,A,14.0,I,2.6,-0.004,19/01/2023,5,29110.0,0.408,0.7647,0.1499,-0.0167,-0.0064,1.5448
B145,0,A,14.5,I,2.1,-0.045,20/01/2023,1,210.0,0.418,0.7511,0.1493,-0.018,-0.0086,1.6117
B147,0,E,14.75,I,1.85,-0.056,20/01/2023,1,8325.0,0.404,0.5826,0.1923,-0.0178,-0.0096,1.9598
B150,0,A,15.0,I,1.6,-0.006,20/01/2023,1,2720.0,0.401,0.8033,0.137,-0.0179,-0.0112,1.3968
B152,0,E,15.25,I,1.44,-0.222,19/01/2023,1,720.0,0.385,0.6583,0.1931,-0.019,-0.0132,1.8141
B155,1,A,15.5,I,1.22,-0.103,20/01/2023,22,50087.0,0.35,0.7751,0.1899,-0.0187,-0.0153,1.352
B160,1,A,16.0,A,0.9,-0.032,20/01/2023,16,39774.0,0.35,0.6611,0.2318,-0.0206,-0.0229,1.6484
B162,0,E,16.25,A,0.73,-0.12,20/01/2023,9,7119.0,0.37,0.5717,0.2255,-0.0209,-0.0286,1.8451
B165,1,A,16.5,A,0.61,-0.103,20/01/2023,9,17208.0,0.348,0.5369,0.2532,-0.0208,-0.0342,1.7888
B170,1,A,17.0,O,0.42,-0.143,20/01/2023,41,282797.0,0.342,0.4122,0.2525,-0.0192,-0.0458,1.7534
B175,1,A,17.5,O,0.25,-0.107,20/01/2023,14,14399.0,0.338,0.2951,0.2268,-0.0163,-0.0652,1.5544
B180,0,A,18.0,O,0.15,-0.571,20/01/2023,15,2774.0,0.333,0.1992,0.1858,-0.0127,-0.085,1.2593
B182,0,E,18.25,O,0.12,-0.294,20/01/2023,2,252.0,0.334,0.1582,0.1603,-0.0109,-0.091,1.0878
B185,0,A,18.5,O,0.14,0.0,20/01/2023,1,14.0,0.338,0.1297,0.1387,-0.0096,-0.0684,0.9524
B190,0,A,19.0,O,0.06,-0.4,20/01/2023,3,600.0,0.367,0.11,0.1062,-0.0085,-0.1417,0.908
B195,0,A,19.5,O,0.04,-0.2,19/01/2023,2,92.0,0.361,0.1041,0.1011,-0.0082,-0.2062,0.8945
B200,0,A,20.0,O,,,,,,0.361,0.0326,0.0449,-0.0034,,0.3285
B202,0,E,20.25,O,0.03,0.0,17/01/2023,1,3.0,0.383,0.0416,0.0481,-0.0041,-0.1364,0.4294
B210,0,A,21.0,O,0.04,0.333,19/01/2023,2,48.0,0.419,0.0328,0.0361,-0.0037,-0.0915,0.3546
