TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
A60,0,A,6.0,I,,,,,,,,,,,
A62,0,A,6.2,I,9.77,0.132,30/03/2022,1,977.0,,,,,,
A64,0,A,6.4,I,,,,,,,,,,,
A66,0,A,6.6,I,,,,,,,,,,,
A68,0,A,6.8,I,,,,,,,,,,,
A70,0,A,7.0,I,7.5,,07/04/2022,1,1500.0,,,,,,
A72,0,A,7.2,I,,,,,,,,,,,
A74,0,A,7.4,I,,,,,,,,,,,
A76,0,A,7.6,I,,,,,,,,,,,
A78,0,A,7.8,I,,,,,,,,,,,
A80,0,A,8.0,I,,,,,,,,,,,
A82,0,A,8.2,I,,,,,,,,,,,
A84,0,A,8.4,I,,,,,,,,,,,
A86,0,A,8.6,I,,,,,,,,,,,
A88,0,A,8.8,I,,,,,,,,,,,
A90,0,A,9.0,I,,,,,,,,,,,
A92,0,A,9.2,I,,,,,,,,,,,
A94,0,A,9.4,I,,,,,,,,,,,
A96,0,A,9.6,I,,,,,,,,,,,
A98,0,A,9.8,I,12.04,-0.018,14/12/2021,2,24100.0,,,,,,
A10,0,A,10.0,I,4.09,-0.002,15/12/2022,1,409.0,,,,,,
A101,0,E,10.25,I,,,,,,,,,,,
A105,0,A,10.5,I,,,,,,,,,,,
A106,0,E,10.75,I,,,,,,,,,,,
A110,0,A,11.0,I,,,,,,,,,,,
A11,0,E,11.25,I,,,,,,,,,,,
A115,0,A,11.5,I,,,,,,,,,,,
A116,0,E,11.75,I,2.1,,19/07/2022,2,4140.0,,,,,,
A120,0,A,12.0,I,1.5,-0.318,29/09/2022,1,150.0,,,,,,
A121,0,E,12.25,I,,,,,,0.476,0.7662,0.1443,-0.0163,,1.3655
A124,0,A,12.5,I,1.25,-0.224,09/12/2022,3,6064.0,0.45,0.7375,0.1624,-0.0163,-0.013,1.455
A126,0,E,12.75,I,1.5,0.22,20/12/2022,1,150.0,0.44,0.7021,0.1905,-0.0176,-0.0117,1.4332
A13,0,A,13.0,I,1.79,0.409,21/12/2022,1,179.0,0.457,0.7612,0.1638,-0.0184,-0.0103,1.2834
A131,0,E,13.25,I,1.24,0.252,20/12/2022,5,3868.0,0.42,0.7228,0.1932,-0.0181,-0.0146,1.3837
A134,1,A,13.5,I,1.09,0.058,21/12/2022,16,51398.0,0.4,0.6874,0.224,-0.0187,-0.0172,1.3985
A136,0,E,13.75,I,0.89,0.203,20/12/2022,7,7268.0,0.397,0.5864,0.2514,-0.0191,-0.0215,1.52
A14,1,A,14.0,A,0.77,0.116,21/12/2022,7,1707.0,0.387,0.5666,0.2576,-0.019,-0.0246,1.5537
A141,0,E,14.25,A,0.64,0.164,21/12/2022,8,6850.0,0.384,0.5019,0.2628,-0.0187,-0.0292,1.5757
A144,1,A,14.5,O,0.5,0.02,21/12/2022,20,20848.0,0.378,0.4364,0.2636,-0.0178,-0.0356,1.5556
A146,0,E,14.75,O,0.39,0.054,21/12/2022,2,77.0,0.378,0.3743,0.2536,-0.0168,-0.0431,1.4968
A15,1,A,15.0,O,0.32,0.0,21/12/2022,24,10623.0,0.378,0.3135,0.2378,-0.0155,-0.0483,1.3992
A151,0,E,15.25,O,0.24,-0.04,21/12/2022,3,372.0,0.375,0.2592,0.2185,-0.0139,-0.0578,1.2783
