TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
L700,0,A,7.0,I,,,,,,,,,,,
L800,0,A,8.0,I,,,,,,,,,,,
L900,0,A,9.0,I,3.85,,07/10/2022,1,11550.0,,,,,,
L920,0,A,9.2,I,,,,,,,,,,,
L940,0,A,9.4,I,5.15,,18/11/2022,1,515.0,,,,,,
L960,0,A,9.6,I,,,,,,,,,,,
L980,0,A,9.8,I,,,,,,,,,,,
L100,0,A,10.0,I,,,,,,,,,,,
L105,0,A,10.5,I,,,,,,,,,,,
L110,0,A,11.0,I,1.76,,17/10/2022,2,34500.0,0.531,0.7495,0.1208,-0.0139,-0.0079,1.5778
L115,0,A,11.5,I,2.22,-0.123,05/12/2022,1,666.0,0.52,0.7225,0.1284,-0.0146,-0.0066,1.6832
L120,0,A,12.0,I,1.95,-0.235,29/11/2022,1,780.0,0.525,0.7107,0.1377,-0.0166,-0.0085,1.6163
L125,0,A,12.5,I,0.95,-0.269,07/12/2022,2,215.0,0.542,0.7324,0.1566,-0.0211,-0.0222,1.2781
L130,0,A,13.0,I,0.78,-0.152,07/12/2022,11,12546.0,0.469,0.7379,0.307,-0.0297,-0.0381,0.7367
L135,1,A,13.5,A,0.5,0.02,07/12/2022,38,51904.0,0.465,0.554,0.3764,-0.0335,-0.067,0.8927
L140,1,A,14.0,O,0.26,0.0,07/12/2022,31,8688.0,0.46,0.3712,0.3638,-0.0307,-0.1179,0.8542
L145,1,A,14.5,O,0.11,0.0,07/12/2022,12,3595.0,0.473,0.2202,0.2773,-0.0242,-0.2197,0.6691
L147,0,E,14.75,O,0.09,0.125,07/12/2022,5,462.0,0.483,0.1691,0.2311,-0.0209,-0.2317,0.57
L15,1,A,15.0,O,0.07,0.4,07/12/2022,22,5033.0,0.492,0.1227,0.1831,-0.017,-0.2426,0.4586
L155,1,A,15.5,O,0.04,-0.2,07/12/2022,15,982.0,0.521,0.0779,0.1234,-0.0128,-0.3208,0.3301
L160,0,A,16.0,O,0.03,0.5,07/12/2022,74,14832.0,0.604,0.0616,0.089,-0.0123,-0.4102,0.2752
L165,0,A,16.5,O,0.02,0.0,07/12/2022,1,18.0,,,,,,
L175,0,A,17.5,O,,,,,,0.598,0.0305,0.0392,-0.0053,,0.2035
L185,0,A,18.5,O,0.04,-0.2,24/11/2022,2,8.0,0.675,0.0274,0.0312,-0.0055,-0.1373,0.1884
L195,0,A,19.5,O,0.01,-0.5,30/11/2022,1,1.0,0.743,0.0194,0.0213,-0.0045,-0.4494,0.1408
L205,0,A,20.5,O,,,,,,,,,,,
L215,0,A,21.5,O,0.02,-0.846,26/10/2022,1,200.0,,,,,,
L225,0,A,22.5,O,0.01,-0.667,27/10/2022,1,1.0,,,,,,
