TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
A60,0,A,6.0,I,,,,,,,,,,,
A62,0,A,6.2,I,9.77,0.132,30/03/2022,1,977.0,,,,,,
A64,0,A,6.4,I,,,,,,,,,,,
A66,0,A,6.6,I,,,,,,,,,,,
A68,0,A,6.8,I,,,,,,,,,,,
A70,0,A,7.0,I,7.5,,07/04/2022,1,1500.0,,,,,,
A72,0,A,7.2,I,,,,,,,,,,,
A74,0,A,7.4,I,,,,,,,,,,,
A76,0,A,7.6,I,,,,,,,,,,,
A78,0,A,7.8,I,,,,,,,,,,,
A80,0,A,8.0,I,,,,,,,,,,,
A82,0,A,8.2,I,,,,,,,,,,,
A84,0,A,8.4,I,,,,,,,,,,,
A86,0,A,8.6,I,,,,,,,,,,,
A88,0,A,8.8,I,,,,,,,,,,,
A90,0,A,9.0,I,,,,,,,,,,,
A92,0,A,9.2,I,,,,,,,,,,,
A94,0,A,9.4,I,,,,,,,,,,,
A96,0,A,9.6,I,,,,,,,,,,,
A98,0,A,9.8,I,12.04,-0.018,14/12/2021,2,24100.0,,,,,,
A10,0,A,10.0,I,4.85,0.186,09/01/2023,1,485.0,,,,,,
A101,0,E,10.25,I,,,,,,,,,,,
A105,0,A,10.5,I,,,,,,,,,,,
A106,0,E,10.75,I,,,,,,,,,,,
A110,0,A,11.0,I,,,,,,,,,,,
A11,0,E,11.25,I,,,,,,,,,,,
A115,0,A,11.5,I,,,,,,,,,,,
A116,0,E,11.75,I,2.4,0.143,02/01/2023,1,4800.0,,,,,,
A120,0,A,12.0,I,2.65,0.767,04/01/2023,1,2915.0,,,,,,
A121,0,E,12.25,I,,,,,,0.476,0.7662,0.1443,-0.0163,,1.3655
A124,0,A,12.5,I,1.25,-0.224,09/12/2022,3,6064.0,0.45,0.7375,0.1624,-0.0163,-0.013,1.455
A126,0,E,12.75,I,2.35,0.175,09/01/2023,1,235.0,0.44,0.7021,0.1905,-0.0176,-0.0075,1.4332
A13,0,A,13.0,I,1.71,-0.006,06/01/2023,1,8550.0,0.457,0.7612,0.1638,-0.0184,-0.0107,1.2834
A131,0,E,13.25,I,1.92,0.231,10/01/2023,1,192.0,0.401,0.7428,0.215,-0.0185,-0.0096,1.206
A134,0,A,13.5,I,1.5,0.034,10/01/2023,1,150.0,0.391,0.7769,0.2265,-0.0195,-0.013,1.0066
A136,0,E,13.75,I,1.12,0.349,03/01/2023,6,10060.0,0.405,0.7649,0.2297,-0.0213,-0.019,1.0143
A14,0,A,14.0,I,1.27,0.124,10/01/2023,9,29162.0,0.404,0.8684,0.1965,-0.021,-0.0165,0.5729
A141,0,E,14.25,I,1.02,0.121,10/01/2023,2,1120.0,0.388,0.6735,0.3187,-0.0254,-0.0249,1.051
A144,1,A,14.5,I,0.83,0.186,10/01/2023,26,51860.0,0.411,0.8012,0.2669,-0.027,-0.0325,0.71
A146,0,E,14.75,I,0.67,0.047,10/01/2023,12,13683.0,0.382,0.6603,0.3569,-0.0286,-0.0427,0.9835
A15,1,A,15.0,A,0.48,0.2,10/01/2023,24,13229.0,0.388,0.6433,0.3776,-0.0314,-0.0653,0.9491
A151,0,E,15.25,A,0.38,0.267,10/01/2023,16,18702.0,0.38,0.5449,0.4099,-0.0317,-0.0834,1.0089
