TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
I920,0,A,9.2,I,2.6,-0.127,26/07/2022,1,6240.0,,,,,,
I940,0,A,9.4,I,4.12,0.682,04/08/2022,2,20892.0,,,,,,
I960,0,A,9.6,I,,,,,,,,,,,
I980,0,A,9.8,I,,,,,,,,,,,
I100,0,A,10.0,I,,,,,,,,,,,
I105,0,A,10.5,I,1.61,,12/07/2022,8,19927.0,0.525,0.6939,0.1381,-0.0128,-0.008,1.697
I110,0,A,11.0,I,3.76,-0.094,26/08/2022,1,18800.0,0.508,0.7583,0.1251,-0.0134,-0.0036,1.5318
I115,0,A,11.5,I,1.6,-0.31,06/09/2022,1,160.0,0.494,0.759,0.1428,-0.0151,-0.0094,1.3758
I120,0,A,12.0,I,1.02,-0.128,06/09/2022,2,1550.0,0.464,0.7952,0.1333,-0.0149,-0.0146,1.303
I125,0,A,12.5,I,1.07,0.289,08/09/2022,3,865.0,0.515,0.713,0.2842,-0.0301,-0.0281,0.792
I130,1,A,13.0,I,0.67,0.367,08/09/2022,30,132944.0,0.435,0.726,0.3689,-0.03,-0.0448,0.6918
I135,1,A,13.5,A,0.37,0.48,08/09/2022,139,120761.0,0.426,0.515,0.4505,-0.033,-0.0892,0.828
I140,1,A,14.0,O,0.17,0.417,08/09/2022,50,28125.0,0.422,0.305,0.3995,-0.0277,-0.1629,0.7281
I145,1,A,14.5,O,0.08,0.6,08/09/2022,11,5531.0,0.449,0.1581,0.2589,-0.0199,-0.2488,0.5011
I150,1,A,15.0,O,0.03,-0.25,08/09/2022,8,1004.0,0.477,0.0895,0.1626,-0.0141,-0.47,0.3371
I155,0,A,15.5,O,0.02,0.0,08/09/2022,6,241.0,0.521,0.0462,0.0895,-0.0091,-0.455,0.2009
I160,0,A,16.0,O,0.02,0.0,08/09/2022,9,160.0,0.558,0.0437,0.0637,-0.007,-0.35,0.241
I165,0,A,16.5,O,0.01,0.0,08/09/2022,5,84.0,0.594,0.0353,0.0521,-0.0067,-0.67,0.1958
I170,0,A,17.0,O,0.03,0.5,05/09/2022,1,3.0,0.762,0.0333,0.0464,-0.0101,-0.3367,0.155
I180,0,A,18.0,O,,,,,,,,,,,
I185,0,A,18.5,O,,,,,,,,,,,
I190,0,A,19.0,O,0.03,0.0,26/08/2022,1,90.0,0.494,0.0236,0.0314,-0.0035,-0.1167,0.1999
I210,0,A,21.0,O,0.01,-0.5,25/08/2022,3,200.0,,,,,,
