TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
K890,0,A,8.9,I,,,,,,,,,,,
K990,0,A,9.9,I,,,,,,,,,,,
K102,0,A,10.25,I,,,,,,,,,,,
K107,0,A,10.75,I,,,,,,0.541,0.7902,0.1254,-0.0149,,1.2223
K112,0,A,11.25,I,1.96,0.225,07/11/2022,3,20800.0,0.564,0.7806,0.1458,-0.0187,-0.0095,1.0626
K117,0,A,11.75,I,1.62,0.013,10/11/2022,1,2754.0,0.573,0.9239,0.1121,-0.0188,-0.0116,0.3186
K122,0,A,12.25,I,1.67,0.606,11/11/2022,3,12901.0,0.543,0.8723,0.1274,-0.0199,-0.0119,0.6305
K127,0,A,12.75,I,1.19,0.28,11/11/2022,9,4228.0,0.669,0.7243,0.2646,-0.047,-0.0395,0.6302
K132,0,A,13.25,I,0.83,0.383,11/11/2022,38,36061.0,0.717,0.7362,0.2597,-0.0565,-0.0681,0.5739
K137,0,A,13.75,A,0.51,0.5,11/11/2022,83,71866.0,0.678,0.5741,0.3305,-0.0622,-0.1219,0.6861
K142,0,A,14.25,O,0.36,0.8,11/11/2022,109,104594.0,0.682,0.4093,0.3255,-0.0609,-0.1692,0.68
K147,0,A,14.75,O,0.15,0.5,11/11/2022,8,1028.0,0.606,0.149,0.2027,-0.0276,-0.1842,0.4385
K150,0,E,15.0,O,0.17,0.545,11/11/2022,9,4101.0,0.606,0.119,0.1595,-0.0215,-0.1264,0.409
K152,0,A,15.25,O,0.07,0.0,11/11/2022,1,140.0,0.584,0.0968,0.1248,-0.0154,-0.2197,0.4028
K157,0,A,15.75,O,0.05,0.0,09/11/2022,2,80.0,0.589,0.0744,0.1128,-0.0152,-0.303,0.2976
K162,0,A,16.25,O,0.03,-0.4,08/11/2022,1,6.0,0.705,0.0437,0.0637,-0.0115,-0.3845,0.1911
K167,0,A,16.75,O,0.03,0.0,04/11/2022,1,3.0,0.542,0.0357,0.0533,-0.006,-0.2013,0.2133
K172,0,A,17.25,O,0.04,0.0,25/10/2022,2,19.0,0.574,0.0273,0.031,-0.0032,-0.0802,0.222
K177,0,A,17.75,O,0.02,0.0,27/10/2022,1,22.0,0.674,0.024,0.0325,-0.0056,-0.2803,0.1452
K182,0,A,18.25,O,,,,,,,,,,,
K187,0,A,18.75,O,,,,,,,,,,,
K192,0,A,19.25,O,0.08,0.0,20/09/2022,3,23.0,0.498,0.0639,0.0462,-0.0047,-0.0587,0.6803
K207,0,A,20.75,O,,,,,,,,,,,
K210,0,E,21.0,O,0.04,0.0,20/09/2022,1,40.0,,,,,,
K215,0,E,21.5,O,,,,,,,,,,,
