TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
C700,0,A,7.0,I,,,,,,,,,,,
C780,0,A,7.8,I,,,,,,,,,,,
C820,0,A,8.2,I,,,,,,,,,,,
C860,0,A,8.6,I,,,,,,,,,,,
C900,0,A,9.0,I,,,,,,,,,,,
C940,0,A,9.4,I,,,,,,,,,,,
C980,0,A,9.8,I,,,,,,,,,,,
C100,0,A,10.0,I,,,,,,,,,,,
C105,0,A,10.5,I,,,,,,,,,,,
C110,0,A,11.0,I,,,,,,,,,,,
C115,0,A,11.5,I,,,,,,,,,,,
C120,0,A,12.0,I,,,,,,,,,,,
C125,0,A,12.5,I,,,,,,,,,,,
C130,0,A,13.0,I,3.5,,16/02/2023,1,14350.0,,,,,,
C135,0,A,13.5,I,2.9,-0.132,14/02/2023,1,580.0,,,,,,
C140,0,A,14.0,I,2.46,0.128,16/02/2023,1,984.0,,,,,,
C142,0,E,14.25,I,2.41,-0.073,17/02/2023,2,481.0,,,,,,
C145,0,A,14.5,I,2.0,-0.13,16/02/2023,2,6603.0,,,,,,
C147,0,E,14.75,I,,,,,,,,,,,
C150,0,A,15.0,I,1.63,-0.041,16/02/2023,4,8871.0,,,,,,
C152,0,E,15.25,I,1.43,-0.053,16/02/2023,6,5564.0,0.44,0.7395,0.1661,-0.0225,-0.0157,1.4435
C155,0,A,15.5,I,1.34,0.072,17/02/2023,6,10951.0,0.407,0.7454,0.1797,-0.0219,-0.0163,1.4059
C157,0,E,15.75,I,1.0,-0.083,17/02/2023,1,500.0,0.41,0.7281,0.1825,-0.0226,-0.0226,1.4694
C160,1,A,16.0,I,1.12,0.191,17/02/2023,23,74751.0,0.407,0.6796,0.1985,-0.0234,-0.0209,1.5846
C162,0,E,16.25,A,0.75,-0.157,17/02/2023,2,2268.0,0.399,0.6286,0.2139,-0.0237,-0.0316,1.6741
C165,1,A,16.5,A,0.81,0.227,17/02/2023,30,38073.0,0.398,0.5735,0.2224,-0.0239,-0.0296,1.7367
C167,0,E,16.75,A,0.65,0.016,17/02/2023,30,64700.0,0.395,0.5173,0.2278,-0.0237,-0.0364,1.7651
C170,1,A,17.0,O,0.54,0.059,17/02/2023,46,63058.0,0.387,0.4621,0.2314,-0.0228,-0.0422,1.7598
C172,0,E,17.25,O,0.44,0.128,17/02/2023,2,1980.0,0.385,0.4037,0.227,-0.0218,-0.0494,1.715
C175,1,A,17.5,O,0.32,-0.179,17/02/2023,3,14920.0,0.385,0.3503,0.2176,-0.0205,-0.064,1.6409
C177,0,E,17.75,O,0.3,0.0,17/02/2023,4,1696.0,0.386,0.3013,0.204,-0.0191,-0.0636,1.5427
C180,1,A,18.0,O,0.21,-0.16,17/02/2023,41,78203.0,0.382,0.2538,0.1891,-0.0172,-0.0821,1.4186
C182,0,E,18.25,O,0.17,-0.056,17/02/2023,5,1985.0,0.386,0.2152,0.1709,-0.0157,-0.0926,1.2948
C185,0,A,18.5,O,0.15,-0.286,17/02/2023,7,11000.0,0.412,0.158,0.1313,-0.013,-0.0867,1.0762
C187,0,E,18.75,O,0.11,-0.083,17/02/2023,4,830.0,0.423,0.1174,0.108,-0.011,-0.0996,0.8491
C190,0,A,19.0,O,0.1,-0.231,16/02/2023,2,470.0,0.44,0.1248,0.1006,-0.011,-0.1104,0.9559
C192,0,E,19.25,O,0.09,-0.182,14/02/2023,1,18.0,0.403,0.0894,0.0916,-0.0087,-0.0965,0.7083
C195,0,A,19.5,O,0.2,0.053,26/01/2023,1,200.0,0.438,0.0963,0.0866,-0.0097,-0.0483,0.7678
C197,0,E,19.75,O,0.05,-0.286,17/02/2023,4,755.0,0.425,0.082,0.0771,-0.0081,-0.1627,0.7006
C200,0,A,20.0,O,0.05,-0.615,14/02/2023,1,100.0,0.455,0.0758,0.0657,-0.0077,-0.1534,0.681
C205,0,A,20.5,O,0.03,0.0,17/02/2023,1,471.0,0.457,0.0392,0.0427,-0.005,-0.1669,0.3682
C210,0,A,21.0,O,0.03,-0.25,15/02/2023,1,150.0,0.457,0.0373,0.0386,-0.0046,-0.1536,0.3751
C215,0,A,21.5,O,,,,,,0.486,0.0258,0.0282,-0.0038,,0.2634
C220,0,A,22.0,O,0.03,-0.25,16/02/2023,1,3.0,0.504,0.0236,0.0234,-0.0032,-0.107,0.2633
C225,0,A,22.5,O,0.03,,31/01/2023,1,240.0,0.402,0.0288,0.0278,-0.0028,-0.0918,0.3864
C230,0,A,23.0,O,,,,,,,,,,,
C235,0,A,23.5,O,0.04,0.0,08/02/2023,1,16.0,,,,,,
C240,0,A,24.0,O,,,,,,,,,,,
C245,0,A,24.5,O,,,,,,,,,,,
C250,0,A,25.0,O,,,,,,,,,,,
