TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
A60,0,A,6.0,I,,,,,,,,,,,
A62,0,A,6.2,I,9.77,0.132,30/03/2022,1,977.0,,,,,,
A64,0,A,6.4,I,,,,,,,,,,,
A66,0,A,6.6,I,,,,,,,,,,,
A68,0,A,6.8,I,,,,,,,,,,,
A70,0,A,7.0,I,7.5,,07/04/2022,1,1500.0,,,,,,
A72,0,A,7.2,I,,,,,,,,,,,
A74,0,A,7.4,I,,,,,,,,,,,
A76,0,A,7.6,I,,,,,,,,,,,
A78,0,A,7.8,I,,,,,,,,,,,
A80,0,A,8.0,I,,,,,,,,,,,
A82,0,A,8.2,I,,,,,,,,,,,
A84,0,A,8.4,I,,,,,,,,,,,
A86,0,A,8.6,I,,,,,,,,,,,
A88,0,A,8.8,I,,,,,,,,,,,
A90,0,A,9.0,I,,,,,,,,,,,
A92,0,A,9.2,I,,,,,,,,,,,
A94,0,A,9.4,I,,,,,,,,,,,
A96,0,A,9.6,I,,,,,,,,,,,
A98,0,A,9.8,I,12.04,-0.018,14/12/2021,2,24100.0,,,,,,
A10,0,A,10.0,I,4.09,-0.002,15/12/2022,1,409.0,,,,,,
A101,0,E,10.25,I,,,,,,,,,,,
A105,0,A,10.5,I,,,,,,,,,,,
A106,0,E,10.75,I,,,,,,,,,,,
A110,0,A,11.0,I,,,,,,,,,,,
A11,0,E,11.25,I,,,,,,,,,,,
A115,0,A,11.5,I,,,,,,,,,,,
A116,0,E,11.75,I,2.1,,19/07/2022,2,4140.0,,,,,,
A120,0,A,12.0,I,1.5,-0.318,29/09/2022,1,150.0,,,,,,
A121,0,E,12.25,I,,,,,,0.476,0.7662,0.1443,-0.0163,,1.3655
A124,0,A,12.5,I,1.25,-0.224,09/12/2022,3,6064.0,0.45,0.7375,0.1624,-0.0163,-0.013,1.455
A126,0,E,12.75,I,1.5,0.22,20/12/2022,1,150.0,0.44,0.7021,0.1905,-0.0176,-0.0117,1.4332
A13,0,A,13.0,I,1.79,0.409,21/12/2022,1,179.0,0.457,0.7612,0.1638,-0.0184,-0.0103,1.2834
A131,0,E,13.25,I,1.24,0.252,20/12/2022,5,3868.0,0.42,0.7228,0.1932,-0.0181,-0.0146,1.3837
A134,1,A,13.5,I,1.04,0.106,23/12/2022,4,7704.0,0.402,0.7132,0.2186,-0.0189,-0.0182,1.3211
A136,0,E,13.75,I,0.87,0.145,23/12/2022,3,7457.0,0.394,0.6561,0.2407,-0.0194,-0.0223,1.4278
A14,1,A,14.0,A,0.73,0.09,23/12/2022,5,4231.0,0.39,0.5935,0.2563,-0.0196,-0.0269,1.5051
A141,0,E,14.25,A,0.47,-0.13,23/12/2022,1,94.0,0.384,0.4959,0.2703,-0.019,-0.0404,1.5346
A144,1,A,14.5,O,0.45,0.154,23/12/2022,12,12923.0,0.375,0.4633,0.2732,-0.0185,-0.0411,1.5424
A146,0,E,14.75,O,0.36,0.161,23/12/2022,4,7978.0,0.378,0.3939,0.2628,-0.0176,-0.049,1.4917
A15,1,A,15.0,O,0.3,0.111,23/12/2022,65,21648.0,0.37,0.334,0.2536,-0.0162,-0.0539,1.4129
A151,0,E,15.25,O,0.21,-0.045,23/12/2022,9,3519.0,0.371,0.2735,0.2311,-0.0146,-0.0695,1.2902
