TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
H860,0,A,8.6,I,6.57,0.422,18/08/2022,1,19710.0,,,,,,
H900,0,A,9.0,I,,,,,,,,,,,
H940,0,A,9.4,I,,,,,,,,,,,
H980,0,A,9.8,I,5.12,2.303,15/08/2022,1,12800.0,,,,,,
H100,0,A,10.0,I,1.4,,14/07/2022,1,2800.0,,,,,,
H105,0,A,10.5,I,1.25,0.0,19/07/2022,1,625.0,0.518,0.7071,0.1777,-0.0154,-0.0123,1.2838
H110,0,A,11.0,I,4.37,0.053,18/08/2022,2,4809.0,0.506,0.8547,0.1692,-0.0176,-0.004,0.608
H115,0,A,11.5,I,3.88,0.021,18/08/2022,2,4650.0,,,,,,
H120,0,A,12.0,I,3.13,0.0,18/08/2022,4,9554.0,,,,,,
H125,0,A,12.5,I,2.5,-0.049,18/08/2022,14,8050.0,0.556,0.9229,0.1102,-0.0197,-0.0079,0.3409
H130,0,A,13.0,I,2.31,0.027,18/08/2022,18,52276.0,,,,,,
H135,0,A,13.5,I,1.79,0.085,18/08/2022,14,8405.0,,,,,,
H140,0,A,14.0,I,1.29,-0.008,18/08/2022,90,981586.0,0.834,0.9366,0.1563,-0.0565,-0.0438,0.1186
H145,0,A,14.5,I,0.76,0.0,18/08/2022,1,152.0,0.368,0.854,0.3778,-0.0298,-0.0392,0.377
H150,0,A,15.0,A,0.42,0.615,18/08/2022,9,1749.0,0.331,0.6346,0.8421,-0.0471,-0.1121,0.5068
H155,0,A,15.5,A,0.02,-0.778,18/08/2022,6,797.0,0.367,0.1636,0.7042,-0.0446,-2.23,0.2354
H160,0,A,16.0,O,0.01,-0.917,18/08/2022,4,12.0,0.556,0.0494,0.0674,-0.0074,-0.74,0.2784
H170,0,A,17.0,O,0.02,0.0,16/08/2022,3,200.0,0.536,0.0378,0.0812,-0.0107,-0.535,0.1557
H180,0,A,18.0,O,0.07,0.167,28/06/2022,1,210.0,,,,,,
H190,0,A,19.0,O,,,,,,,,,,,
H200,0,A,20.0,O,,,,,,,,,,,
H210,0,A,21.0,O,0.03,-0.571,10/06/2022,2,7.0,0.581,0.0275,0.0204,-0.0022,-0.0733,0.3386
H215,0,A,21.5,O,,,,,,,,,,,
H220,0,A,22.0,O,,,,,,,,,,,
H230,0,A,23.0,O,0.02,,13/07/2022,2,300.0,,,,,,
H240,0,A,24.0,O,0.02,,11/07/2022,2,300.0,,,,,,
