TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
I920,0,A,9.2,I,2.6,-0.127,26/07/2022,1,6240.0,,,,,,
I940,0,A,9.4,I,4.12,0.682,04/08/2022,2,20892.0,,,,,,
I960,0,A,9.6,I,,,,,,,,,,,
I980,0,A,9.8,I,,,,,,,,,,,
I100,0,A,10.0,I,,,,,,,,,,,
I105,0,A,10.5,I,1.61,,12/07/2022,8,19927.0,0.525,0.6939,0.1381,-0.0128,-0.008,1.697
I110,0,A,11.0,I,3.76,-0.094,26/08/2022,1,18800.0,0.508,0.7583,0.1251,-0.0134,-0.0036,1.5318
I115,0,A,11.5,I,2.32,-0.186,02/09/2022,1,696.0,0.494,0.759,0.1428,-0.0151,-0.0065,1.3758
I120,0,A,12.0,I,2.54,0.016,29/08/2022,1,5080.0,0.464,0.7952,0.1333,-0.0149,-0.0059,1.303
I125,0,A,12.5,I,1.1,-0.389,01/09/2022,10,2446.0,0.517,0.8393,0.1297,-0.0189,-0.0172,0.8886
I130,1,A,13.0,I,0.66,0.015,02/09/2022,20,21344.0,0.469,0.6553,0.3115,-0.0286,-0.0433,0.9292
I135,1,A,13.5,A,0.37,-0.302,02/09/2022,17,10236.0,0.456,0.4882,0.3463,-0.0288,-0.0778,1.0061
I140,1,A,14.0,O,0.23,-0.361,02/09/2022,48,52166.0,0.462,0.3284,0.31,-0.0257,-0.1117,0.9119
I145,1,A,14.5,O,0.11,-0.389,02/09/2022,14,3115.0,0.467,0.1988,0.2372,-0.0196,-0.1782,0.7033
I150,1,A,15.0,O,0.07,-0.125,02/09/2022,10,610.0,0.504,0.1306,0.1668,-0.0159,-0.2271,0.5355
I155,0,A,15.5,O,0.09,0.5,02/09/2022,26,2312.0,0.542,0.0836,0.1127,-0.0122,-0.1356,0.387
I160,0,A,16.0,O,0.03,0.0,02/09/2022,3,435.0,0.558,0.0437,0.0637,-0.007,-0.2333,0.241
I165,0,A,16.5,O,0.03,0.0,02/09/2022,4,243.0,0.594,0.0353,0.0521,-0.0067,-0.2233,0.1958
I170,0,A,17.0,O,0.02,-0.333,31/08/2022,5,114.0,0.605,0.0339,0.0483,-0.0068,-0.34,0.1942
I180,0,A,18.0,O,,,,,,,,,,,
I185,0,A,18.5,O,,,,,,,,,,,
I190,0,A,19.0,O,0.03,0.0,26/08/2022,1,90.0,0.494,0.0236,0.0314,-0.0035,-0.1167,0.1999
I210,0,A,21.0,O,0.01,-0.5,25/08/2022,3,200.0,,,,,,
