TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
B750,0,E,7.5,I,,,,,,,,,,,
B980,0,A,9.8,I,,,,,,,,,,,
B100,0,A,10.0,I,,,,,,,,,,,
B105,0,A,10.5,I,,,,,,,,,,,
B110,0,A,11.0,I,,,,,,,,,,,
B115,0,A,11.5,I,,,,,,,,,,,
B120,0,A,12.0,I,,,,,,,,,,,
B125,0,A,12.5,I,,,,,,,,,,,
B130,0,A,13.0,I,3.6,0.809,18/01/2023,1,14760.0,0.446,0.742,0.1276,-0.0147,-0.0041,1.8321
B132,0,E,13.25,I,1.65,,02/01/2023,1,2640.0,0.437,0.7402,0.144,-0.0159,-0.0097,1.6696
B135,0,A,13.5,I,3.0,0.053,19/01/2023,1,600.0,0.402,0.8151,0.1248,-0.0145,-0.0048,1.4198
B137,0,E,13.75,I,1.4,,06/01/2023,1,700.0,0.43,0.722,0.1498,-0.0167,-0.0119,1.747
B140,0,A,14.0,I,2.57,-0.012,23/01/2023,1,257.0,0.408,0.7647,0.1499,-0.0167,-0.0065,1.5448
B145,0,A,14.5,I,2.13,0.014,23/01/2023,9,14921.0,0.418,0.7511,0.1493,-0.018,-0.0084,1.6117
B147,0,E,14.75,I,1.81,-0.022,23/01/2023,1,181.0,0.404,0.5826,0.1923,-0.0178,-0.0099,1.9598
B150,0,A,15.0,I,1.6,0.0,23/01/2023,4,16474.0,0.401,0.8033,0.137,-0.0179,-0.0112,1.3968
B152,0,E,15.25,I,1.44,-0.222,19/01/2023,1,720.0,0.385,0.6583,0.1931,-0.019,-0.0132,1.8141
B155,0,A,15.5,I,1.47,-0.02,25/01/2023,5,8880.0,0.334,0.8529,0.1533,-0.0166,-0.0113,1.0325
B160,1,A,16.0,I,1.19,0.026,25/01/2023,24,59122.0,0.339,0.7608,0.2162,-0.0203,-0.017,1.313
B162,0,E,16.25,I,0.96,0.315,24/01/2023,4,4508.0,0.339,0.7432,0.2226,-0.0209,-0.0217,1.3782
B165,1,A,16.5,A,0.82,0.025,25/01/2023,22,39712.0,,,,,,
B170,1,A,17.0,A,0.54,0.0,25/01/2023,31,80519.0,0.323,0.4981,0.2922,-0.0213,-0.0395,1.6878
B175,1,A,17.5,O,0.36,0.091,25/01/2023,39,31326.0,0.32,0.3577,0.2755,-0.0189,-0.0525,1.5792
B180,1,A,18.0,O,0.21,0.105,25/01/2023,11,7886.0,,,,,,
B182,0,E,18.25,O,0.17,0.417,25/01/2023,3,2095.0,,,,,,
B185,0,A,18.5,O,0.11,0.375,24/01/2023,7,2351.0,0.322,0.1474,0.1692,-0.0111,-0.1009,0.975
B190,0,A,19.0,O,0.07,0.167,25/01/2023,2,499.0,,,,,,
B195,0,A,19.5,O,0.04,0.0,25/01/2023,2,804.0,0.346,0.0577,0.079,-0.0058,-0.1447,0.4888
B200,0,A,20.0,O,0.02,,25/01/2023,1,256.0,0.327,0.0359,0.0547,-0.0037,-0.1832,0.347
B202,0,E,20.25,O,0.03,0.0,17/01/2023,1,3.0,,,,,,
B210,0,A,21.0,O,0.04,0.333,19/01/2023,2,48.0,0.419,0.0328,0.0361,-0.0037,-0.0915,0.3546
