TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
B750,0,E,7.5,I,,,,,,,,,,,
B980,0,A,9.8,I,,,,,,,,,,,
B100,0,A,10.0,I,,,,,,,,,,,
B105,0,A,10.5,I,,,,,,,,,,,
B110,0,A,11.0,I,,,,,,,,,,,
B115,0,A,11.5,I,,,,,,,,,,,
B120,0,A,12.0,I,,,,,,,,,,,
B125,0,A,12.5,I,,,,,,,,,,,
B130,0,A,13.0,I,3.77,0.074,03/02/2023,1,1131.0,0.446,0.742,0.1276,-0.0147,-0.0039,1.8321
B132,0,E,13.25,I,1.65,,02/01/2023,1,2640.0,0.437,0.7402,0.144,-0.0159,-0.0097,1.6696
B135,0,A,13.5,I,3.25,0.083,09/02/2023,1,32500.0,0.402,0.8151,0.1248,-0.0145,-0.0045,1.4198
B137,0,E,13.75,I,2.9,1.071,01/02/2023,1,1450.0,0.43,0.722,0.1498,-0.0167,-0.0057,1.747
B140,0,A,14.0,I,2.87,0.0,08/02/2023,2,1722.0,,,,,,
B145,0,A,14.5,I,1.69,-0.214,10/02/2023,1,338.0,0.418,0.7511,0.1493,-0.018,-0.0106,1.6117
B147,0,E,14.75,I,2.11,0.105,07/02/2023,1,211.0,0.404,0.5826,0.1923,-0.0178,-0.0085,1.9598
B150,0,A,15.0,I,1.18,-0.385,10/02/2023,3,2020.0,0.401,0.8033,0.137,-0.0179,-0.0152,1.3968
B152,0,E,15.25,I,1.02,-0.277,10/02/2023,3,941.0,0.385,0.6583,0.1931,-0.019,-0.0186,1.8141
B155,0,A,15.5,I,0.65,-0.48,10/02/2023,9,7711.0,0.341,0.7747,0.2295,-0.0203,-0.0313,1.1524
B160,0,A,16.0,A,0.43,-0.232,10/02/2023,42,34967.0,0.387,0.576,0.4464,-0.0392,-0.0911,0.8883
B162,0,E,16.25,A,0.31,-0.354,10/02/2023,24,16405.0,0.391,0.4592,0.4477,-0.039,-0.1259,0.8994
B165,0,A,16.5,O,0.2,-0.46,10/02/2023,22,6576.0,0.376,0.35,0.4344,-0.0345,-0.1727,0.84
B170,0,A,17.0,O,0.08,-0.556,10/02/2023,15,1573.0,0.394,0.1718,0.2856,-0.0242,-0.3024,0.5763
B175,0,A,17.5,O,0.04,-0.333,10/02/2023,10,922.0,0.401,0.0857,0.1719,-0.015,-0.3745,0.3556
B180,0,A,18.0,O,0.03,-0.4,10/02/2023,1,6.0,0.386,0.0709,0.1388,-0.0116,-0.3882,0.3432
B182,0,E,18.25,O,0.01,-0.75,10/02/2023,1,24.0,0.375,0.051,0.1095,-0.0088,-0.8789,0.2669
B185,0,A,18.5,O,0.04,0.0,08/02/2023,7,1262.0,0.394,0.0485,0.0995,-0.0089,-0.2227,0.2584
B190,0,A,19.0,O,0.01,-0.5,10/02/2023,1,41.0,0.357,0.032,0.0586,-0.0043,-0.4272,0.2458
B195,0,A,19.5,O,0.04,0.0,25/01/2023,2,804.0,0.363,0.0356,0.0539,-0.0041,-0.1028,0.3141
B200,0,A,20.0,O,0.02,0.0,30/01/2023,1,50.0,0.413,0.0257,0.0376,-0.0036,-0.1808,0.2302
B202,0,E,20.25,O,0.02,0.0,27/01/2023,1,104.0,,,,,,
B210,0,A,21.0,O,0.04,0.333,19/01/2023,2,48.0,0.419,0.0328,0.0361,-0.0037,-0.0915,0.3546
