TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
I920,0,A,9.2,I,2.6,-0.127,26/07/2022,1,6240.0,,,,,,
I940,0,A,9.4,I,4.12,0.682,04/08/2022,2,20892.0,,,,,,
I960,0,A,9.6,I,,,,,,,,,,,
I980,0,A,9.8,I,,,,,,,,,,,
I100,0,A,10.0,I,,,,,,,,,,,
I105,0,A,10.5,I,1.61,,12/07/2022,8,19927.0,0.525,0.6939,0.1381,-0.0128,-0.008,1.697
I110,0,A,11.0,I,3.76,-0.094,26/08/2022,1,18800.0,0.508,0.7583,0.1251,-0.0134,-0.0036,1.5318
I115,0,A,11.5,I,2.85,-0.269,22/08/2022,1,285.0,0.494,0.759,0.1428,-0.0151,-0.0053,1.3758
I120,0,A,12.0,I,2.54,0.016,29/08/2022,1,5080.0,0.464,0.7952,0.1333,-0.0149,-0.0059,1.303
I125,0,A,12.5,I,2.5,0.412,25/08/2022,1,500.0,0.517,0.8393,0.1297,-0.0189,-0.0076,0.8886
I130,0,A,13.0,I,1.32,-0.057,30/08/2022,5,2392.0,0.513,0.8794,0.0897,-0.0166,-0.0126,0.8763
I135,0,A,13.5,I,0.95,-0.167,30/08/2022,10,7014.0,0.456,0.6759,0.2163,-0.0222,-0.0234,1.3091
I140,1,A,14.0,A,0.73,-0.161,30/08/2022,15,15365.0,0.439,0.6154,0.2799,-0.0261,-0.0358,1.1874
I145,1,A,14.5,A,0.46,-0.207,30/08/2022,28,22936.0,0.428,0.4694,0.299,-0.0254,-0.0552,1.236
I150,1,A,15.0,O,0.27,-0.206,30/08/2022,55,20110.0,0.417,0.3275,0.2787,-0.0219,-0.0811,1.1227
I155,1,A,15.5,O,0.16,-0.238,30/08/2022,22,7684.0,0.427,0.2142,0.2195,-0.0177,-0.1106,0.9059
I160,0,A,16.0,O,0.08,-0.385,30/08/2022,6,1129.0,0.434,0.1309,0.1578,-0.0129,-0.1613,0.6601
I165,0,A,16.5,O,0.05,-0.615,30/08/2022,3,31.0,0.449,0.1161,0.1329,-0.0119,-0.238,0.6405
I170,0,A,17.0,O,0.03,0.0,30/08/2022,3,112.0,0.491,0.0628,0.0808,-0.0083,-0.2767,0.384
I180,0,A,18.0,O,,,,,,,,,,,
I185,0,A,18.5,O,,,,,,,,,,,
I190,0,A,19.0,O,0.03,0.0,26/08/2022,1,90.0,0.494,0.0236,0.0314,-0.0035,-0.1167,0.1999
I210,0,A,21.0,O,0.01,-0.5,25/08/2022,3,200.0,,,,,,
