TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
L700,0,A,7.0,I,,,,,,,,,,,
L800,0,A,8.0,I,,,,,,,,,,,
L900,0,A,9.0,I,3.85,,07/10/2022,1,11550.0,,,,,,
L920,0,A,9.2,I,,,,,,,,,,,
L940,0,A,9.4,I,5.15,,18/11/2022,1,515.0,,,,,,
L960,0,A,9.6,I,,,,,,,,,,,
L980,0,A,9.8,I,,,,,,,,,,,
L100,0,A,10.0,I,,,,,,,,,,,
L105,0,A,10.5,I,,,,,,,,,,,
L110,0,A,11.0,I,1.76,,17/10/2022,2,34500.0,0.531,0.7495,0.1208,-0.0139,-0.0079,1.5778
L115,0,A,11.5,I,2.22,-0.123,05/12/2022,1,666.0,0.52,0.7225,0.1284,-0.0146,-0.0066,1.6832
L120,0,A,12.0,I,1.95,-0.235,29/11/2022,1,780.0,0.525,0.7107,0.1377,-0.0166,-0.0085,1.6163
L125,0,A,12.5,I,0.75,-0.211,09/12/2022,1,1125.0,0.542,0.7324,0.1566,-0.0211,-0.0281,1.2781
L130,0,A,13.0,A,0.49,-0.387,09/12/2022,3,2528.0,0.475,0.7081,0.4288,-0.0392,-0.0801,0.5788
L135,0,A,13.5,O,0.19,-0.321,09/12/2022,14,3877.0,0.464,0.4606,0.5082,-0.042,-0.2209,0.6687
L140,0,A,14.0,O,0.09,-0.308,09/12/2022,19,3835.0,0.465,0.2439,0.3998,-0.0325,-0.3608,0.529
L145,0,A,14.5,O,0.06,-0.143,09/12/2022,13,2099.0,0.515,0.1204,0.231,-0.0226,-0.3769,0.3381
L147,0,E,14.75,O,0.04,-0.2,09/12/2022,6,1851.0,0.548,0.0878,0.1563,-0.0169,-0.4219,0.2967
L15,0,A,15.0,O,0.05,0.25,09/12/2022,6,923.0,0.623,0.0676,0.1255,-0.0175,-0.3499,0.2185
L155,0,A,15.5,O,0.02,-0.333,09/12/2022,1,2.0,0.712,0.0427,0.0767,-0.0138,-0.6877,0.1511
L160,0,A,16.0,O,0.01,-0.5,09/12/2022,6,44.0,0.827,0.0376,0.0596,-0.0143,-1.434,0.1361
L165,0,A,16.5,O,0.01,-0.5,09/12/2022,2,12.0,0.935,0.0266,0.0401,-0.012,-1.198,0.101
L175,0,A,17.5,O,,,,,,0.598,0.0305,0.0392,-0.0053,,0.2035
L185,0,A,18.5,O,0.04,-0.2,24/11/2022,2,8.0,0.675,0.0274,0.0312,-0.0055,-0.1373,0.1884
L195,0,A,19.5,O,0.01,-0.5,30/11/2022,1,1.0,0.743,0.0194,0.0213,-0.0045,-0.4494,0.1408
L205,0,A,20.5,O,,,,,,,,,,,
L215,0,A,21.5,O,0.02,-0.846,26/10/2022,1,200.0,,,,,,
L225,0,A,22.5,O,0.01,-0.667,27/10/2022,1,1.0,,,,,,
