TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
K890,0,A,8.9,I,,,,,,,,,,,
K990,0,A,9.9,I,,,,,,,,,,,
K102,0,A,10.25,I,,,,,,,,,,,
K107,0,A,10.75,I,,,,,,0.541,0.7902,0.1254,-0.0149,,1.2223
K112,0,A,11.25,I,1.6,0.159,18/10/2022,4,4957.0,0.564,0.7806,0.1458,-0.0187,-0.0117,1.0626
K117,0,A,11.75,I,2.2,0.0,01/11/2022,1,220.0,0.593,0.8192,0.1335,-0.0211,-0.0096,0.8752
K122,0,A,12.25,I,1.87,0.087,01/11/2022,1,2057.0,0.543,0.8723,0.1274,-0.0199,-0.0106,0.6305
K127,1,A,12.75,I,1.36,0.015,01/11/2022,20,366421.0,0.577,0.7598,0.1881,-0.0284,-0.0208,0.8902
K132,1,A,13.25,I,1.0,0.0,01/11/2022,15,23167.0,0.552,0.6574,0.2323,-0.0308,-0.0308,1.0526
K137,1,A,13.75,A,0.64,-0.015,01/11/2022,90,100297.0,0.543,0.5309,0.256,-0.0317,-0.0495,1.1385
K142,1,A,14.25,O,0.45,-0.022,01/11/2022,95,122033.0,0.522,0.4217,0.2601,-0.0297,-0.066,1.1263
K147,1,A,14.75,O,0.29,0.0,01/11/2022,23,9571.0,0.522,0.3036,0.2325,-0.026,-0.0897,1.0065
K150,0,E,15.0,O,0.21,0.05,01/11/2022,16,2434.0,0.52,0.2488,0.212,-0.0233,-0.1109,0.9118
K152,0,A,15.25,O,0.17,0.062,01/11/2022,7,963.0,0.562,0.1296,0.1234,-0.0138,-0.0809,0.643
K157,0,A,15.75,O,0.15,0.875,01/11/2022,1,15.0,0.591,0.06,0.0576,-0.0057,-0.0381,0.4177
K162,0,A,16.25,O,0.05,0.25,31/10/2022,2,200.0,0.486,0.1024,0.0856,-0.0073,-0.1462,0.7652
K167,0,A,16.75,O,0.05,-0.167,28/10/2022,2,22.0,0.571,0.0396,0.0431,-0.0045,-0.0898,0.2969
K172,0,A,17.25,O,0.04,0.0,25/10/2022,2,19.0,0.574,0.0273,0.031,-0.0032,-0.0802,0.222
K177,0,A,17.75,O,0.02,0.0,27/10/2022,1,22.0,0.589,0.0212,0.0252,-0.0028,-0.1421,0.1746
K182,0,A,18.25,O,,,,,,,,,,,
K187,0,A,18.75,O,,,,,,,,,,,
K192,0,A,19.25,O,0.08,0.0,20/09/2022,3,23.0,0.498,0.0639,0.0462,-0.0047,-0.0587,0.6803
K207,0,A,20.75,O,,,,,,,,,,,
K210,0,E,21.0,O,0.04,0.0,20/09/2022,1,40.0,,,,,,
K215,0,E,21.5,O,,,,,,,,,,,
