TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
J900,0,A,9.0,I,4.2,-0.106,14/09/2022,1,420.0,,,,,,
J920,0,A,9.2,I,,,,,,,,,,,
J940,0,A,9.4,I,,,,,,,,,,,
J960,0,A,9.6,I,,,,,,,,,,,
J980,0,A,9.8,I,,,,,,,,,,,
J100,0,A,10.0,I,,,,,,,,,,,
J105,0,A,10.5,I,,,,,,,,,,,
J110,0,A,11.0,I,,,,,,,,,,,
J115,0,A,11.5,I,2.4,0.091,20/09/2022,1,240.0,,,,,,
J120,0,A,12.0,I,3.6,0.18,12/08/2022,1,3600.0,,,,,,
J125,0,A,12.5,I,1.4,-0.067,19/09/2022,1,14000.0,0.465,0.7005,0.1879,-0.0183,-0.0131,1.3814
J130,0,A,13.0,I,1.39,0.363,20/09/2022,13,42984.0,0.444,0.7615,0.1689,-0.018,-0.0129,1.2798
J135,1,A,13.5,I,1.05,0.419,20/09/2022,76,154494.0,0.427,0.6682,0.2056,-0.0191,-0.0182,1.4992
J140,1,A,14.0,A,0.75,0.389,20/09/2022,78,69645.0,0.414,0.5587,0.2305,-0.0192,-0.0256,1.63
J145,1,A,14.5,O,0.53,0.559,20/09/2022,33,45484.0,0.414,0.4445,0.2313,-0.0184,-0.0347,1.6319
J150,1,A,15.0,O,0.35,0.667,20/09/2022,60,18882.0,0.409,0.3342,0.2154,-0.0163,-0.0466,1.5023
J155,0,A,15.5,O,0.22,0.833,20/09/2022,27,5352.0,0.404,0.2014,0.1711,-0.0119,-0.0541,1.1429
J160,0,A,16.0,O,0.15,0.875,20/09/2022,14,1402.0,0.407,0.1426,0.1356,-0.0095,-0.0633,0.919
J165,0,A,16.5,O,0.05,0.0,20/09/2022,5,636.0,0.421,0.0762,0.0851,-0.006,-0.12,0.5733
J170,0,A,17.0,O,0.06,0.5,20/09/2022,7,524.0,0.415,0.0581,0.0689,-0.0049,-0.0817,0.4717
J180,0,A,18.0,O,0.02,1.0,20/09/2022,3,100.0,0.474,0.0288,0.0348,-0.003,-0.15,0.262
J190,0,A,19.0,O,0.02,0.0,16/09/2022,1,500.0,0.53,0.0197,0.0216,-0.0022,-0.11,0.1993
J200,0,A,20.0,O,0.05,0.0,15/09/2022,1,5.0,,,,,,
J210,0,A,21.0,O,0.05,0.0,14/09/2022,2,700.0,,,,,,
J215,0,A,21.5,O,0.05,0.0,15/09/2022,1,5.0,,,,,,
J220,0,A,22.0,O,0.1,1.0,15/09/2022,1,10.0,,,,,,
