TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
L700,0,A,7.0,I,,,,,,,,,,,
L800,0,A,8.0,I,,,,,,,,,,,
L900,0,A,9.0,I,3.85,,07/10/2022,1,11550.0,,,,,,
L920,0,A,9.2,I,,,,,,,,,,,
L940,0,A,9.4,I,5.15,,18/11/2022,1,515.0,,,,,,
L960,0,A,9.6,I,,,,,,,,,,,
L980,0,A,9.8,I,,,,,,,,,,,
L100,0,A,10.0,I,,,,,,,,,,,
L105,0,A,10.5,I,,,,,,,,,,,
L110,0,A,11.0,I,1.76,,17/10/2022,2,34500.0,0.531,0.7495,0.1208,-0.0139,-0.0079,1.5778
L115,0,A,11.5,I,,,,,,0.52,0.7225,0.1284,-0.0146,,1.6832
L120,0,A,12.0,I,2.75,0.455,18/11/2022,8,4660.0,0.525,0.7107,0.1377,-0.0166,-0.006,1.6163
L125,0,A,12.5,I,2.1,0.468,18/11/2022,3,4620.0,0.542,0.7324,0.1566,-0.0211,-0.01,1.2781
L130,0,A,13.0,I,1.95,0.726,18/11/2022,5,1682.0,0.497,0.7635,0.1487,-0.0196,-0.01,1.2865
L135,0,A,13.5,I,1.28,0.422,18/11/2022,118,538458.0,0.496,0.6967,0.1761,-0.022,-0.0172,1.3987
L140,1,A,14.0,A,0.94,0.237,18/11/2022,71,88948.0,0.484,0.6214,0.2,-0.0233,-0.0248,1.4944
L145,1,A,14.5,O,0.71,0.315,18/11/2022,54,34760.0,0.478,0.5176,0.2121,-0.0233,-0.0329,1.566
L147,0,E,14.75,O,0.63,0.615,18/11/2022,13,10168.0,0.474,0.465,0.2133,-0.0228,-0.0362,1.5615
L15,1,A,15.0,O,0.51,0.275,18/11/2022,29,23298.0,0.472,0.4157,0.21,-0.022,-0.0432,1.5335
L155,1,A,15.5,O,0.35,0.591,18/11/2022,32,25328.0,0.471,0.3201,0.1931,-0.0197,-0.0564,1.4063
L160,0,A,16.0,O,0.22,0.1,18/11/2022,20,14393.0,0.474,0.2381,0.1661,-0.0169,-0.0769,1.2163
L165,0,A,16.5,O,0.15,0.5,18/11/2022,41,9739.0,0.493,0.2143,0.1449,-0.0162,-0.1083,1.1898
L175,0,A,17.5,O,,,,,,0.475,0.0407,0.0457,-0.0039,,0.3516
L185,0,A,18.5,O,0.05,0.0,18/11/2022,1,50.0,0.517,0.0633,0.0588,-0.007,-0.1405,0.5067
L195,0,A,19.5,O,0.02,0.0,18/11/2022,1,28.0,,,,,,
L205,0,A,20.5,O,,,,,,,,,,,
L215,0,A,21.5,O,0.02,-0.846,26/10/2022,1,200.0,,,,,,
L225,0,A,22.5,O,0.01,-0.667,27/10/2022,1,1.0,,,,,,
