TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
K890,0,A,8.9,I,,,,,,,,,,,
K990,0,A,9.9,I,,,,,,,,,,,
K102,0,A,10.25,I,,,,,,,,,,,
K107,0,A,10.75,I,,,,,,0.541,0.7902,0.1254,-0.0149,,1.2223
K112,0,A,11.25,I,1.6,0.159,18/10/2022,4,4957.0,0.564,0.7806,0.1458,-0.0187,-0.0117,1.0626
K117,0,A,11.75,I,2.2,0.0,01/11/2022,1,220.0,0.593,0.8192,0.1335,-0.0211,-0.0096,0.8752
K122,0,A,12.25,I,1.87,0.087,01/11/2022,1,2057.0,0.543,0.8723,0.1274,-0.0199,-0.0106,0.6305
K127,1,A,12.75,I,1.25,-0.081,03/11/2022,8,29189.0,0.574,0.7463,0.2061,-0.0298,-0.0238,0.867
K132,1,A,13.25,I,0.81,-0.19,03/11/2022,15,26768.0,0.534,0.6393,0.2586,-0.0314,-0.0388,1.015
K137,1,A,13.75,A,0.51,-0.203,03/11/2022,36,18983.0,0.523,0.5025,0.2813,-0.0317,-0.0622,1.0816
K142,1,A,14.25,O,0.33,-0.267,03/11/2022,86,99211.0,0.519,0.367,0.2675,-0.029,-0.088,1.0209
K147,1,A,14.75,O,0.23,-0.207,03/11/2022,2,226.0,0.519,0.2504,0.2259,-0.0241,-0.1049,0.8623
K150,0,E,15.0,O,0.16,-0.238,03/11/2022,5,306.0,0.517,0.2008,0.2,-0.0211,-0.1318,0.7608
K152,0,A,15.25,O,0.12,-0.294,03/11/2022,3,724.0,0.52,0.1619,0.1738,-0.0184,-0.1536,0.6652
K157,0,A,15.75,O,0.05,-0.667,03/11/2022,1,50.0,0.591,0.06,0.0576,-0.0057,-0.1143,0.4177
K162,0,A,16.25,O,0.05,0.25,31/10/2022,2,200.0,0.572,0.0751,0.0913,-0.0115,-0.2308,0.3849
K167,0,A,16.75,O,0.03,-0.4,03/11/2022,6,837.0,0.542,0.0357,0.0533,-0.006,-0.2013,0.2133
K172,0,A,17.25,O,0.04,0.0,25/10/2022,2,19.0,0.574,0.0273,0.031,-0.0032,-0.0802,0.222
K177,0,A,17.75,O,0.02,0.0,27/10/2022,1,22.0,0.589,0.0212,0.0252,-0.0028,-0.1421,0.1746
K182,0,A,18.25,O,,,,,,,,,,,
K187,0,A,18.75,O,,,,,,,,,,,
K192,0,A,19.25,O,0.08,0.0,20/09/2022,3,23.0,0.498,0.0639,0.0462,-0.0047,-0.0587,0.6803
K207,0,A,20.75,O,,,,,,,,,,,
K210,0,E,21.0,O,0.04,0.0,20/09/2022,1,40.0,,,,,,
K215,0,E,21.5,O,,,,,,,,,,,
