TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
V120,0,E,12.0,O,,,,,,,,,,,
V130,0,E,13.0,O,0.01,0.0,29/09/2022,1,9.0,,,,,,
V140,0,E,14.0,O,,,,,,,,,,,
V150,0,E,15.0,O,0.04,-0.7143,24/08/2022,1,32.0,0.70531,-0.0414,0.0133,-0.0064,-0.16,0.8379
V160,0,E,16.0,O,0.02,-0.5,29/09/2022,1,100.0,0.73687,-0.0199,0.0065,-0.0047,-0.235,0.4882
V165,0,E,16.5,O,0.07,-0.6667,02/09/2022,1,70.0,0.72781,-0.0373,0.0108,-0.0071,-0.1014,0.8415
V170,0,E,17.0,O,0.02,-0.3333,21/09/2022,1,4.0,0.70719,-0.0281,0.009,-0.0059,-0.295,0.652
V175,0,E,17.5,O,0.03,0.0,21/09/2022,1,6.0,,,,,,
V180,0,E,18.0,O,0.01,-0.75,03/10/2022,1,10.0,0.9475,-0.0089,0.0038,-0.0056,-0.5645,0.1591
V185,0,E,18.5,O,0.01,-0.5,03/10/2022,1,10.0,0.9,-0.0094,0.0042,-0.0056,-0.5593,0.1662
V190,0,E,19.0,O,0.07,2.5,23/09/2022,4,78.0,0.81,-0.0081,0.0042,-0.0044,-0.0627,0.1452
V195,0,E,19.5,O,0.03,-0.25,27/09/2022,1,15.0,0.635,-0.0148,0.0083,-0.0047,-0.1567,0.2659
V200,0,E,20.0,O,0.02,-0.5,03/10/2022,1,40.0,0.75,-0.0113,0.006,-0.0054,-0.27,0.1937
V205,0,E,20.5,O,0.02,-0.6667,03/10/2022,1,2.0,0.65812,-0.0238,0.0132,-0.0081,-0.405,0.3615
V210,0,E,21.0,O,0.04,0.0,03/10/2022,1,4.0,0.64125,-0.024,0.0135,-0.0081,-0.2025,0.3699
V215,0,E,21.5,O,0.07,-0.125,30/09/2022,1,7.0,0.61844,-0.0358,0.0197,-0.0107,-0.1529,0.5096
V220,0,E,22.0,O,0.04,-0.5556,03/10/2022,8,1798.0,0.65688,-0.0261,0.0141,-0.0096,-0.24,0.3973
V225,0,E,22.5,O,0.13,0.0,29/09/2022,1,1300.0,0.63813,-0.0346,0.0183,-0.0117,-0.0899,0.4999
V230,0,E,23.0,O,0.06,-0.5714,03/10/2022,3,427.0,0.60062,-0.0364,0.0202,-0.0115,-0.1916,0.5238
V235,0,E,23.5,O,0.09,-0.6087,03/10/2022,2,161.0,0.57125,-0.0435,0.0246,-0.0126,-0.1398,0.6056
V240,0,E,24.0,O,0.1,-0.5833,03/10/2022,8,207.0,0.56125,-0.0574,0.0312,-0.0153,-0.1535,0.7554
V245,0,E,24.5,O,0.13,-0.6389,03/10/2022,22,3829.0,0.53672,-0.0702,0.0382,-0.0171,-0.1313,0.8836
V250,0,E,25.0,O,0.14,-0.6111,03/10/2022,42,8843.0,0.51578,-0.0884,0.0474,-0.0194,-0.1384,1.0511
V255,0,E,25.5,O,0.19,-0.587,03/10/2022,49,10538.0,0.49453,-0.1122,0.0589,-0.0219,-0.1152,1.249
V260,0,E,26.0,O,0.23,-0.5893,03/10/2022,36,11104.0,0.48906,-0.142,0.07,-0.0254,-0.1103,1.4751
V265,0,E,26.5,O,0.31,-0.5867,03/10/2022,47,28676.0,0.47047,-0.1793,0.0849,-0.028,-0.0905,1.7156
V270,0,E,27.0,O,0.42,-0.5385,03/10/2022,46,34676.0,0.46914,-0.2242,0.0972,-0.0317,-0.0754,1.9647
V272,0,E,27.25,O,0.48,-0.6033,03/10/2022,13,10540.0,0.46078,-0.2498,0.1051,-0.0327,-0.0682,2.0834
V275,1,E,27.5,O,0.59,-0.4732,03/10/2022,11,7106.0,0.45906,-0.2755,0.1108,-0.0341,-0.0577,2.192
V280,1,E,28.0,O,0.71,-0.4741,03/10/2022,27,63152.0,0.45555,-0.3363,0.1221,-0.0363,-0.0511,2.394
V285,1,E,28.5,A,0.9,-0.5161,03/10/2022,17,55810.0,0.44867,-0.3998,0.1312,-0.037,-0.0411,2.5347
V290,1,E,29.0,A,1.13,-0.5516,03/10/2022,16,29431.0,0.44859,-0.4668,0.1351,-0.037,-0.0328,2.6087
V295,0,E,29.5,A,2.15,0.6412,23/09/2022,33,42775.0,0.44352,-0.5332,0.1366,-0.0354,-0.0164,2.6096
V300,0,E,30.0,I,1.69,-0.4548,03/10/2022,13,22334.0,0.44492,-0.5996,0.1324,-0.033,-0.0195,2.5357
V305,0,E,30.5,I,2.47,-0.2329,21/09/2022,1,2470.0,0.5152,-0.6363,0.0761,-0.0194,-0.0079,3.5959
V310,0,E,31.0,I,4.0,0.2121,28/09/2022,1,2000.0,0.50367,-0.6019,0.0762,-0.0204,-0.0051,3.8801
V315,0,E,31.5,I,,,,,,0.50047,-0.602,0.0754,-0.0205,,3.944
V325,0,E,32.5,I,,,,,,,,,,,
V335,0,E,33.5,I,,,,,,,,,,,
V345,0,E,34.5,I,,,,,,,,,,,
V352,0,E,35.25,I,,,,,,,,,,,
V355,0,E,35.5,I,,,,,,,,,,,
V357,0,E,35.75,I,,,,,,,,,,,
