TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
U155,0,E,15.5,O,0.02,-0.3333,29/08/2022,2,20.0,0.75375,-0.014,0.0076,-0.0045,-0.225,0.2238
U160,0,E,16.0,O,0.01,-0.9231,29/08/2022,3,60.0,0.67219,-0.0691,0.0221,-0.0091,-0.91,1.1913
U165,0,E,16.5,O,0.02,-0.8667,29/08/2022,2,40.0,0.93875,-0.0074,0.0036,-0.0044,-0.22,0.1256
U170,0,E,17.0,O,0.01,0.0,02/09/2022,1,5.0,1.0125,-0.0096,0.0045,-0.0066,-0.66,0.1461
U175,0,E,17.5,O,0.01,-0.875,24/08/2022,1,20.0,0.965,-0.01,0.0049,-0.0065,-0.65,0.1521
U180,0,E,18.0,O,0.01,0.0,31/08/2022,1,1.0,0.90312,-0.0108,0.0056,-0.0064,-0.64,0.1611
U185,0,E,18.5,O,0.03,0.0,31/08/2022,2,13.0,0.85,-0.0114,0.0062,-0.0064,-0.2133,0.1694
U190,0,E,19.0,O,0.08,-0.3333,06/09/2022,1,8.0,1.03375,-0.008,0.0041,-0.0072,-0.09,0.1135
U195,0,E,19.5,O,0.02,-0.5,02/09/2022,1,4.0,1.0175,-0.0097,0.006,-0.0093,-0.465,0.1111
U200,0,E,20.0,O,0.02,1.0,08/09/2022,5,52.0,0.9825,-0.013,0.008,-0.0115,-0.575,0.1425
U205,0,E,20.5,O,0.01,-0.6667,08/09/2022,2,25.0,0.84,-0.008,0.0061,-0.0065,-0.65,0.0941
U210,0,E,21.0,O,0.02,-0.5,08/09/2022,3,25.0,0.85,-0.0149,0.0104,-0.0111,-0.555,0.1607
U215,0,E,21.5,O,0.14,6.0,06/09/2022,1,28.0,0.82125,-0.0188,0.0131,-0.0131,-0.0936,0.1957
U220,0,E,22.0,O,0.04,1.0,08/09/2022,3,124.0,0.76875,-0.0235,0.017,-0.0147,-0.3675,0.2359
U225,0,E,22.5,O,0.07,0.75,06/09/2022,1,14.0,0.82812,-0.0251,0.0146,-0.0164,-0.2343,0.2845
U230,0,E,23.0,O,0.04,-0.3333,08/09/2022,4,29.0,0.71812,-0.039,0.0275,-0.021,-0.525,0.3605
U235,0,E,23.5,O,0.05,0.25,08/09/2022,2,79.0,0.66812,-0.0487,0.0355,-0.0232,-0.464,0.431
U240,0,E,24.0,O,0.09,0.125,08/09/2022,3,72.0,0.64281,-0.0679,0.0479,-0.0288,-0.32,0.5585
U245,0,E,24.5,O,0.11,0.375,08/09/2022,11,2355.0,0.61094,-0.088,0.0613,-0.0333,-0.3027,0.6804
U250,0,E,25.0,O,0.16,0.4545,08/09/2022,16,11102.0,0.59109,-0.1202,0.0795,-0.0401,-0.2506,0.8533
U255,0,E,25.5,O,0.3,1.1429,08/09/2022,1,150.0,0.57297,-0.1604,0.0997,-0.0471,-0.157,1.0395
U260,0,E,26.0,O,0.29,0.6111,08/09/2022,32,24179.0,0.55391,-0.214,0.1234,-0.054,-0.1862,1.2425
U265,0,E,26.5,O,0.45,0.8,08/09/2022,25,80777.0,0.54016,-0.2788,0.1458,-0.0601,-0.1336,1.4328
U270,1,E,27.0,A,0.56,0.6,08/09/2022,77,106701.0,0.52938,-0.3582,0.1655,-0.0645,-0.1152,1.5922
U275,1,E,27.5,A,0.76,0.6522,08/09/2022,42,23575.0,0.51992,-0.4444,0.1782,-0.0659,-0.0867,1.6843
U280,1,E,28.0,A,1.11,0.7077,08/09/2022,55,84265.0,0.51125,-0.5349,0.1823,-0.0636,-0.0573,1.6943
U285,1,E,28.5,I,1.29,0.5926,08/09/2022,35,48787.0,0.50578,-0.6241,0.176,-0.0581,-0.045,1.6179
U290,0,E,29.0,I,1.63,0.4818,08/09/2022,85,135838.0,0.49859,-0.7082,0.1615,-0.0492,-0.0302,1.4637
U295,0,E,29.5,I,2.15,0.6412,08/09/2022,1,215.0,0.51641,-0.5949,0.157,-0.0583,-0.0271,1.8528
U300,0,E,30.0,I,2.5,0.5528,08/09/2022,3,2840.0,0.50625,-0.6736,0.149,-0.0508,-0.0203,1.7227
U305,0,E,30.5,I,1.76,,02/09/2022,3,5084.0,,,,,,
U310,0,E,31.0,I,2.09,-0.2768,06/09/2022,2,418.0,,,,,,
U315,0,E,31.5,I,,,,,,,,,,,
U320,0,E,32.0,I,,,,,,,,,,,
U325,0,E,32.5,I,,,,,,,,,,,
U330,0,E,33.0,I,,,,,,,,,,,
U340,0,E,34.0,I,,,,,,,,,,,
U350,0,E,35.0,I,,,,,,,,,,,
U352,0,E,35.25,I,,,,,,,,,,,
U355,0,E,35.5,I,7.74,-0.2352,08/09/2022,12,332046.0,,,,,,
U357,0,E,35.75,I,,,,,,,,,,,
