TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
V120,0,E,12.0,O,,,,,,,,,,,
V130,0,E,13.0,O,0.04,,14/09/2022,1,100.0,,,,,,
V140,0,E,14.0,O,,,,,,,,,,,
V150,0,E,15.0,O,0.04,-0.7143,24/08/2022,1,32.0,0.70531,-0.0414,0.0133,-0.0064,-0.16,0.8379
V160,0,E,16.0,O,0.06,,30/08/2022,1,600.0,0.73687,-0.0199,0.0065,-0.0047,-0.0783,0.4882
V165,0,E,16.5,O,0.07,-0.6667,02/09/2022,1,70.0,0.72781,-0.0373,0.0108,-0.0071,-0.1014,0.8415
V170,0,E,17.0,O,0.03,-0.875,13/09/2022,4,963.0,0.70719,-0.0281,0.009,-0.0059,-0.1967,0.652
V175,0,E,17.5,O,0.28,-0.2,22/08/2022,1,56.0,,,,,,
V180,0,E,18.0,O,0.04,0.0,16/09/2022,2,1784.0,0.73562,-0.019,0.007,-0.0056,-0.14,0.4193
V185,0,E,18.5,O,0.06,-0.25,16/09/2022,6,518.0,0.70562,-0.0208,0.0083,-0.006,-0.1,0.4292
V190,0,E,19.0,O,0.11,0.1,15/09/2022,3,170.0,0.66781,-0.0239,0.0099,-0.0063,-0.0573,0.4802
V195,0,E,19.5,O,0.09,-0.4706,14/09/2022,1,90.0,0.66031,-0.0298,0.012,-0.0075,-0.0833,0.5782
V200,0,E,20.0,O,0.1,-0.1667,16/09/2022,2,163.0,0.64203,-0.0353,0.0138,-0.0082,-0.082,0.6833
V205,0,E,20.5,O,0.09,-0.3571,15/09/2022,2,991.0,0.62094,-0.0439,0.0172,-0.0094,-0.1044,0.8114
V210,0,E,21.0,O,0.14,0.0,16/09/2022,1,14.0,0.61281,-0.0488,0.0192,-0.0103,-0.0736,0.8694
V215,0,E,21.5,O,0.13,-0.3158,14/09/2022,1,65.0,0.60094,-0.0586,0.0226,-0.0116,-0.0892,1.0068
V220,0,E,22.0,O,0.2,0.0,16/09/2022,5,10790.0,0.58625,-0.0819,0.0297,-0.0141,-0.0705,1.3151
V225,0,E,22.5,O,0.18,-0.1818,16/09/2022,4,203.0,0.56813,-0.0814,0.0308,-0.014,-0.0778,1.2989
V230,0,E,23.0,O,0.23,-0.1481,16/09/2022,7,3167.0,0.55344,-0.0973,0.0361,-0.0155,-0.0674,1.4822
V235,0,E,23.5,O,0.27,-0.129,16/09/2022,6,4030.0,0.54047,-0.1164,0.0421,-0.0171,-0.0633,1.6866
V240,0,E,24.0,O,0.31,-0.2439,16/09/2022,9,2263.0,0.52516,-0.1377,0.0487,-0.0184,-0.0594,1.8945
V245,0,E,24.5,O,0.38,-0.2245,16/09/2022,11,6576.0,0.51641,-0.1637,0.0555,-0.0202,-0.0532,2.1268
V250,0,E,25.0,O,0.47,-0.1897,16/09/2022,23,10004.0,0.50328,-0.1919,0.063,-0.0215,-0.0457,2.3517
V255,0,E,25.5,O,0.56,-0.2,16/09/2022,15,19513.0,0.49586,-0.2267,0.0705,-0.023,-0.0411,2.5931
V260,0,E,26.0,O,0.67,-0.2118,16/09/2022,32,21653.0,0.49273,-0.2649,0.0772,-0.0245,-0.0366,2.8206
V265,0,E,26.5,O,0.83,-0.17,16/09/2022,10,14236.0,0.47961,-0.3032,0.0845,-0.025,-0.0301,3.0103
V270,1,E,27.0,O,1.0,-0.1736,16/09/2022,19,7227.0,0.47758,-0.3492,0.09,-0.0258,-0.0258,3.1877
V272,0,E,27.25,O,1.18,-0.0781,16/09/2022,3,1674.0,0.47781,-0.3717,0.0918,-0.0261,-0.0221,3.2582
V275,1,E,27.5,A,1.2,-0.1489,16/09/2022,25,61429.0,0.47398,-0.396,0.0944,-0.0261,-0.0217,3.3186
V280,1,E,28.0,A,1.45,-0.1212,16/09/2022,29,11383.0,0.46805,-0.4451,0.0981,-0.0256,-0.0177,3.4023
V285,1,E,28.5,A,1.72,-0.0652,16/09/2022,9,16349.0,0.46656,-0.493,0.0993,-0.0249,-0.0145,3.4356
V290,0,E,29.0,I,1.98,-0.0791,16/09/2022,15,110241.0,0.46852,-0.5407,0.0983,-0.024,-0.0121,3.4183
V295,0,E,29.5,I,2.33,-0.0605,16/09/2022,2,21036.0,0.46672,-0.5877,0.0968,-0.0224,-0.0096,3.3527
V300,0,E,30.0,I,2.99,0.0418,16/09/2022,1,299.0,0.49496,-0.6328,0.0871,-0.0214,-0.0072,3.2896
V305,0,E,30.5,I,2.53,0.0812,06/09/2022,1,253.0,0.5152,-0.6363,0.0761,-0.0194,-0.0077,3.5959
V310,0,E,31.0,I,3.3,0.068,16/09/2022,1,330.0,0.50367,-0.6019,0.0762,-0.0204,-0.0062,3.8801
V315,0,E,31.5,I,,,,,,0.50047,-0.602,0.0754,-0.0205,,3.944
V325,0,E,32.5,I,,,,,,,,,,,
V335,0,E,33.5,I,,,,,,,,,,,
V345,0,E,34.5,I,,,,,,,,,,,
V352,0,E,35.25,I,,,,,,,,,,,
V355,0,E,35.5,I,,,,,,,,,,,
V357,0,E,35.75,I,,,,,,,,,,,
