TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
V120,0,E,12.0,O,,,,,,,,,,,
V130,0,E,13.0,O,0.04,,14/09/2022,1,100.0,,,,,,
V140,0,E,14.0,O,,,,,,,,,,,
V150,0,E,15.0,O,0.04,-0.7143,24/08/2022,1,32.0,0.70531,-0.0414,0.0133,-0.0064,-0.16,0.8379
V160,0,E,16.0,O,0.04,-0.3333,26/09/2022,1,400.0,0.73687,-0.0199,0.0065,-0.0047,-0.1175,0.4882
V165,0,E,16.5,O,0.07,-0.6667,02/09/2022,1,70.0,0.72781,-0.0373,0.0108,-0.0071,-0.1014,0.8415
V170,0,E,17.0,O,0.02,-0.3333,21/09/2022,1,4.0,0.70719,-0.0281,0.009,-0.0059,-0.295,0.652
V175,0,E,17.5,O,0.03,0.0,21/09/2022,1,6.0,,,,,,
V180,0,E,18.0,O,0.04,0.0,16/09/2022,2,1784.0,0.73562,-0.019,0.007,-0.0056,-0.14,0.4193
V185,0,E,18.5,O,0.02,-0.6667,21/09/2022,4,40.0,0.69687,-0.0096,0.0045,-0.0034,-0.17,0.2137
V190,0,E,19.0,O,0.07,2.5,23/09/2022,4,78.0,0.66688,-0.0115,0.0063,-0.004,-0.0571,0.2153
V195,0,E,19.5,O,0.03,-0.25,27/09/2022,1,15.0,0.635,-0.0148,0.0083,-0.0047,-0.1567,0.2659
V200,0,E,20.0,O,0.03,-0.4,27/09/2022,5,1470.0,0.59688,-0.0157,0.0093,-0.0047,-0.1567,0.2798
V205,0,E,20.5,O,0.04,-0.5,22/09/2022,3,1050.0,0.59344,-0.024,0.0135,-0.0066,-0.165,0.3998
V210,0,E,21.0,O,0.05,-0.1667,27/09/2022,1,5.0,0.56719,-0.0277,0.0159,-0.0071,-0.142,0.4519
V215,0,E,21.5,O,0.08,0.0,23/09/2022,1,8.0,0.62969,-0.0282,0.0124,-0.0079,-0.0987,0.5341
V220,0,E,22.0,O,0.11,-0.0833,27/09/2022,1,33.0,0.55187,-0.0519,0.0272,-0.0114,-0.1036,0.7515
V225,0,E,22.5,O,0.13,-0.35,26/09/2022,1,247.0,0.54625,-0.0693,0.0345,-0.014,-0.1077,0.9421
V230,0,E,23.0,O,0.16,-0.2,27/09/2022,3,486.0,0.53188,-0.0872,0.0422,-0.0162,-0.1013,1.1216
V235,0,E,23.5,O,0.21,-0.125,27/09/2022,9,3238.0,0.52156,-0.111,0.0513,-0.0188,-0.0895,1.3384
V240,0,E,24.0,O,0.28,-0.0667,27/09/2022,14,12658.0,0.51844,-0.1408,0.0609,-0.0219,-0.0782,1.581
V245,0,E,24.5,O,0.35,-0.1026,27/09/2022,3,647.0,0.51242,-0.1755,0.0712,-0.0247,-0.0706,1.8269
V250,0,E,25.0,O,0.44,-0.102,27/09/2022,24,21852.0,0.50211,-0.2135,0.0819,-0.027,-0.0614,2.0589
V255,0,E,25.5,O,0.56,-0.125,27/09/2022,20,5726.0,0.49531,-0.2589,0.0924,-0.0292,-0.0521,2.2892
V260,0,E,26.0,O,0.71,-0.0897,27/09/2022,34,114292.0,0.49328,-0.3085,0.1009,-0.0311,-0.0438,2.4908
V265,1,E,26.5,O,0.87,-0.0114,27/09/2022,11,12068.0,0.48961,-0.362,0.1082,-0.0323,-0.0371,2.652
V270,1,E,27.0,A,1.07,-0.0696,27/09/2022,16,11236.0,0.48375,-0.4203,0.1143,-0.0325,-0.0304,2.7639
V272,0,E,27.25,A,1.14,-0.1094,27/09/2022,16,79311.0,0.48016,-0.4491,0.1166,-0.0322,-0.0282,2.7975
V275,1,E,27.5,A,1.34,-0.0429,27/09/2022,16,24253.0,0.48281,-0.4757,0.1166,-0.0322,-0.024,2.8173
V280,1,E,28.0,I,1.59,-0.0364,27/09/2022,7,2808.0,0.47734,-0.5363,0.1177,-0.0306,-0.0192,2.8088
V285,0,E,28.5,I,2.0,0.2422,26/09/2022,19,55927.0,0.47422,-0.5934,0.1157,-0.0284,-0.0142,2.7429
V290,0,E,29.0,I,2.23,-0.047,27/09/2022,8,17878.0,0.46906,-0.6401,0.1125,-0.0259,-0.0116,2.6524
V295,0,E,29.5,I,2.15,0.6412,23/09/2022,33,42775.0,0.46727,-0.6222,0.1092,-0.0261,-0.0121,2.8321
V300,0,E,30.0,I,3.1,0.24,26/09/2022,1,310.0,0.46223,-0.6497,0.1041,-0.0234,-0.0075,2.8539
V305,0,E,30.5,I,2.47,-0.2329,21/09/2022,1,2470.0,0.5152,-0.6363,0.0761,-0.0194,-0.0079,3.5959
V310,0,E,31.0,I,3.3,0.068,16/09/2022,1,330.0,0.50367,-0.6019,0.0762,-0.0204,-0.0062,3.8801
V315,0,E,31.5,I,,,,,,0.50047,-0.602,0.0754,-0.0205,,3.944
V325,0,E,32.5,I,,,,,,,,,,,
V335,0,E,33.5,I,,,,,,,,,,,
V345,0,E,34.5,I,,,,,,,,,,,
V352,0,E,35.25,I,,,,,,,,,,,
V355,0,E,35.5,I,,,,,,,,,,,
V357,0,E,35.75,I,,,,,,,,,,,
