TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
T155,0,E,15.5,O,0.01,-0.8333,04/08/2022,1,50.0,0.83125,-0.023,0.0101,-0.0074,-0.74,0.3523
T165,0,E,16.5,O,0.05,0.0,03/08/2022,3,42.0,0.8225,-0.0164,0.0102,-0.0072,-0.144,0.1994
T175,0,E,17.5,O,0.06,-0.7,04/08/2022,3,110.0,0.7575,-0.0269,0.0168,-0.0101,-0.1683,0.3026
T185,0,E,18.5,O,0.05,-0.1667,04/08/2022,8,1294.0,0.68594,-0.0419,0.0268,-0.013,-0.26,0.4359
T190,0,E,19.0,O,0.08,0.0,04/08/2022,3,48.0,0.66969,-0.0546,0.0338,-0.0157,-0.1962,0.5409
T195,0,E,19.5,O,0.09,-0.1,04/08/2022,16,3810.0,0.62563,-0.0703,0.0442,-0.0177,-0.1967,0.656
T200,0,E,20.0,O,0.13,-0.0714,04/08/2022,9,1602.0,0.5925,-0.0889,0.0558,-0.0199,-0.1531,0.7837
T205,0,E,20.5,O,0.18,0.0,04/08/2022,11,1630.0,0.57344,-0.1179,0.0707,-0.0235,-0.1306,0.9623
T210,0,E,21.0,O,0.22,-0.12,04/08/2022,21,6383.0,0.545,-0.1515,0.0884,-0.0263,-0.1195,1.1437
T215,0,E,21.5,O,0.3,0.0,04/08/2022,14,4335.0,0.53125,-0.2,0.1082,-0.0302,-0.1007,1.364
T220,0,E,22.0,O,0.41,0.0513,04/08/2022,27,11270.0,0.51406,-0.2597,0.1296,-0.0333,-0.0812,1.5782
T225,1,E,22.5,O,0.55,0.0,04/08/2022,23,7198.0,0.49953,-0.3284,0.1486,-0.0355,-0.0645,1.7594
T230,1,E,23.0,A,0.72,0.0286,04/08/2022,85,184576.0,0.48711,-0.4046,0.1633,-0.0362,-0.0503,1.8871
T235,1,E,23.5,A,0.93,0.0449,04/08/2022,30,14673.0,0.47844,-0.4902,0.1712,-0.0355,-0.0382,1.9415
T240,1,E,24.0,I,1.23,0.0982,04/08/2022,5,6181.0,0.46883,-0.5744,0.1717,-0.0327,-0.0266,1.909
T245,0,E,24.5,I,1.51,0.0634,04/08/2022,20,33638.0,0.47078,-0.6459,0.1619,-0.0298,-0.0197,1.8154
T250,0,E,25.0,I,1.42,-0.1598,04/08/2022,1,1846.0,0.46734,-0.6546,0.1587,-0.0296,-0.0208,1.8321
T255,0,E,25.5,I,1.65,-0.3125,02/08/2022,2,8625.0,0.53758,-0.6022,0.0798,-0.0156,-0.0095,3.4711
T260,0,E,26.0,I,2.75,0.0,03/08/2022,1,27500.0,0.50719,-0.6202,0.0764,-0.0117,-0.0043,3.7386
T265,0,E,26.5,I,3.11,0.0,04/08/2022,1,622.0,0.48711,-0.4906,0.0753,-0.0155,-0.005,4.3384
T270,0,E,27.0,I,3.31,-0.0293,03/08/2022,1,1655.0,0.48457,-0.5174,0.0745,-0.0147,-0.0044,4.3995
T275,0,E,27.5,I,4.1,0.3226,04/08/2022,1,22550.0,0.48336,-0.5195,0.0727,-0.0146,-0.0036,4.518
T280,0,E,28.0,I,3.49,-0.159,29/07/2022,3,1063.0,,,,,,
T285,0,E,28.5,I,4.4,-0.1057,29/07/2022,1,880.0,,,,,,
T290,0,E,29.0,I,6.4,0.0,21/07/2022,1,7040.0,,,,,,
T295,0,E,29.5,I,2.78,,09/06/2022,1,2780.0,,,,,,
T300,0,E,30.0,I,,,,,,,,,,,
T305,0,E,30.5,I,,,,,,,,,,,
T310,0,E,31.0,I,8.6,0.7992,18/07/2022,1,1720.0,,,,,,
T312,0,E,31.25,I,7.7,0.4528,04/08/2022,1,12320.0,,,,,,
T315,0,E,31.5,I,,,,,,,,,,,
T320,0,E,32.0,I,,,,,,,,,,,
T325,0,E,32.5,I,,,,,,,,,,,
T330,0,E,33.0,I,,,,,,,,,,,
T335,0,E,33.5,I,,,,,,,,,,,
T340,0,E,34.0,I,,,,,,,,,,,
T345,0,E,34.5,I,,,,,,,,,,,
T352,0,E,35.25,I,,,,,,,,,,,
T355,0,E,35.5,I,14.55,,06/07/2022,11,596550.0,,,,,,
T357,0,E,35.75,I,,,,,,,,,,,
T370,0,E,37.0,I,,,,,,,,,,,
