TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
M150,0,E,15.0,O,,,,,,,,,,,
M152,0,E,15.25,O,,,,,,,,,,,
M155,0,E,15.5,O,,,,,,,,,,,
M157,0,E,15.75,O,,,,,,,,,,,
M160,0,E,16.0,O,,,,,,,,,,,
M162,0,E,16.25,O,,,,,,,,,,,
M165,0,E,16.5,O,,,,,,,,,,,
M167,0,E,16.75,O,,,,,,,,,,,
M170,0,E,17.0,O,,,,,,,,,,,
M172,0,E,17.25,O,,,,,,,,,,,
M175,0,E,17.5,O,,,,,,,,,,,
M177,0,E,17.75,O,,,,,,,,,,,
M180,0,E,18.0,O,,,,,,,,,,,
M182,0,E,18.25,O,,,,,,,,,,,
M185,0,E,18.5,O,,,,,,,,,,,
M187,0,E,18.75,O,,,,,,,,,,,
M190,0,E,19.0,O,,,,,,,,,,,
M192,0,E,19.25,O,,,,,,,,,,,
M195,0,E,19.5,O,,,,,,,,,,,
M197,0,E,19.75,O,,,,,,,,,,,
M200,0,E,20.0,O,,,,,,,,,,,
M202,0,E,20.25,O,,,,,,,,,,,
M205,0,E,20.5,O,,,,,,,,,,,
M207,0,E,20.75,O,,,,,,,,,,,
M210,0,E,21.0,O,,,,,,,,,,,
M212,0,E,21.25,O,,,,,,,,,,,
M215,0,E,21.5,O,,,,,,,,,,,
M217,0,E,21.75,O,0.12,-0.7931,21/11/2022,1,12.0,,,,,,
M220,0,E,22.0,O,0.07,-0.4615,14/12/2022,1,7.0,,,,,,
M222,0,E,22.25,O,,,,,,,,,,,
M225,0,E,22.5,O,,,,,,,,,,,
M227,0,E,22.75,O,,,,,,,,,,,
M230,0,E,23.0,O,0.1,-0.2308,02/12/2022,2,300.0,,,,,,
M232,0,E,23.25,O,,,,,,,,,,,
M235,0,E,23.5,O,,,,,,,,,,,
M237,0,E,23.75,O,,,,,,,,,,,
M240,0,E,24.0,O,,,,,,,,,,,
M242,0,E,24.25,O,,,,,,,,,,,
M245,0,E,24.5,O,,,,,,,,,,,
M247,0,E,24.75,O,,,,,,,,,,,
M250,0,E,25.0,O,0.1,-0.1667,01/12/2022,1,10.0,,,,,,
M255,0,E,25.5,O,,,,,,,,,,,
M260,0,E,26.0,O,0.1,-0.2308,13/12/2022,1,50.0,,,,,,
M265,0,E,26.5,O,0.32,0.0,08/12/2022,1,32.0,,,,,,
M270,0,E,27.0,O,0.2,-0.375,13/12/2022,2,482.0,,,,,,
M275,0,E,27.5,O,0.4,,07/12/2022,1,1200.0,,,,,,
M280,0,E,28.0,O,0.2,0.1765,16/12/2022,4,2070.0,0.54844,-0.0756,0.0226,-0.0151,-0.0753,1.6372
M285,0,E,28.5,O,0.23,-0.1786,16/12/2022,1,230.0,0.53438,-0.1012,0.0287,-0.0174,-0.0758,2.0452
M290,0,E,29.0,O,0.2,-0.3333,15/12/2022,1,20.0,0.56016,-0.0759,0.0218,-0.0164,-0.0818,1.67
M295,0,E,29.5,O,0.34,0.1724,16/12/2022,1,102.0,0.49445,-0.1624,0.0442,-0.0211,-0.0621,2.7611
M300,0,E,30.0,O,0.37,0.0571,16/12/2022,34,24511.0,0.50289,-0.1156,0.0356,-0.0198,-0.0535,2.1177
M305,0,E,30.5,O,0.42,0.0244,16/12/2022,27,4917.0,0.49687,-0.138,0.0409,-0.0219,-0.0521,2.3916
M310,0,E,31.0,O,0.5,0.0638,16/12/2022,5,1660.0,0.49633,-0.1536,0.0437,-0.0235,-0.047,2.5845
M315,0,E,31.5,O,0.59,0.0536,16/12/2022,7,1957.0,0.48781,-0.1766,0.0487,-0.025,-0.0424,2.8288
M320,0,E,32.0,O,0.7,0.0938,16/12/2022,13,1444.0,0.48344,-0.2028,0.0535,-0.0268,-0.0382,3.0807
M322,0,E,32.25,O,0.8,0.0,14/12/2022,5,1458.0,0.4809,-0.2169,0.056,-0.0275,-0.0344,3.2046
M325,0,E,32.5,O,0.77,0.0267,16/12/2022,7,3869.0,0.47625,-0.2316,0.0587,-0.0281,-0.0365,3.325
M327,0,E,32.75,O,0.83,0.0247,15/12/2022,1,166.0,0.47559,-0.2467,0.0608,-0.0289,-0.0348,3.4429
M330,0,E,33.0,O,0.89,-0.0111,16/12/2022,236,661009.0,0.47133,-0.2619,0.0633,-0.0294,-0.033,3.5525
M332,0,E,33.25,O,0.9,0.0843,15/12/2022,8,46639.0,0.4716,-0.2791,0.0653,-0.0301,-0.0335,3.6677
M335,0,E,33.5,O,1.12,0.0667,16/12/2022,9,1031285.0,0.46945,-0.2971,0.0676,-0.0306,-0.0273,3.7756
M337,0,E,33.75,O,1.3,0.1818,16/12/2022,1,390.0,0.46844,-0.3138,0.0694,-0.0311,-0.0239,3.8699
