TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
X150,0,E,15.0,O,,,,,,,,,,,
X152,0,E,15.25,O,,,,,,,,,,,
X155,0,E,15.5,O,,,,,,,,,,,
X157,0,E,15.75,O,,,,,,,,,,,
X160,0,E,16.0,O,0.01,0.0,21/11/2022,1,44.0,,,,,,
X162,0,E,16.25,O,,,,,,,,,,,
X165,0,E,16.5,O,,,,,,,,,,,
X167,0,E,16.75,O,,,,,,,,,,,
X170,0,E,17.0,O,,,,,,,,,,,
X172,0,E,17.25,O,,,,,,,,,,,
X175,0,E,17.5,O,,,,,,,,,,,
X177,0,E,17.75,O,,,,,,,,,,,
X180,0,E,18.0,O,,,,,,,,,,,
X182,0,E,18.25,O,,,,,,,,,,,
X185,0,E,18.5,O,,,,,,,,,,,
X187,0,E,18.75,O,,,,,,,,,,,
X190,0,E,19.0,O,0.28,-0.5692,27/09/2022,10,1464.0,,,,,,
X192,0,E,19.25,O,,,,,,,,,,,
X195,0,E,19.5,O,0.8,-0.2,25/05/2022,1,80.0,,,,,,
X197,0,E,19.75,O,,,,,,0.65562,-0.0257,0.0071,-0.0055,,0.766
X200,0,E,20.0,O,0.03,0.5,21/11/2022,2,15.0,,,,,,
X202,0,E,20.25,O,,,,,,,,,,,
X205,0,E,20.5,O,,,,,,,,,,,
X207,0,E,20.75,O,,,,,,,,,,,
X210,0,E,21.0,O,0.18,-0.9053,21/10/2022,2,843.0,,,,,,
X212,0,E,21.25,O,,,,,,0.71531,-0.0245,0.0065,-0.007,,0.7138
X215,0,E,21.5,O,2.5,0.4286,28/06/2022,2,500.0,0.70687,-0.026,0.0069,-0.0073,-0.0029,0.7491
X217,0,E,21.75,O,,,,,,0.70641,-0.029,0.0074,-0.0079,,0.8372
X220,0,E,22.0,O,0.08,-0.5,21/11/2022,2,16.0,,,,,,
X222,0,E,22.25,O,0.1,,26/10/2022,1,10.0,,,,,,
X225,0,E,22.5,O,0.1,-0.9615,26/10/2022,1,10.0,0.67125,-0.0322,0.0087,-0.0082,-0.0819,0.8963
X227,0,E,22.75,O,,,,,,,,,,,
X230,0,E,23.0,O,0.13,-0.35,26/10/2022,1,650.0,0.62359,-0.0357,0.0101,-0.008,-0.0615,0.9783
X232,0,E,23.25,O,,,,,,,,,,,
X235,0,E,23.5,O,0.75,0.3889,27/09/2022,1,7500.0,0.6325,-0.0392,0.0108,-0.009,-0.012,1.0517
X237,0,E,23.75,O,2.11,,17/08/2022,2,429.0,0.60938,-0.0393,0.0108,-0.0084,-0.004,1.0908
X240,0,E,24.0,O,0.1,0.6667,04/11/2022,2,110.0,0.63063,-0.0174,0.0053,-0.0053,-0.0525,0.5537
X242,0,E,24.25,O,,,,,,0.61187,-0.0471,0.0127,-0.0099,,1.2447
X245,0,E,24.5,O,0.11,-0.5,17/11/2022,2,1353.0,,,,,,
X247,0,E,24.75,O,0.24,-0.7692,24/10/2022,2,246.0,,,,,,
X250,0,E,25.0,O,0.12,0.3333,21/11/2022,1,60.0,,,,,,
X255,0,E,25.5,O,,,,,,,,,,,
X26,0,E,26.0,O,0.39,2.5455,18/11/2022,2,111.0,0.53234,-0.0765,0.0211,-0.0117,-0.03,1.8397
X265,0,E,26.5,O,0.31,,21/10/2022,2,992.0,,,,,,
X270,0,E,27.0,O,0.13,-0.1333,21/11/2022,2,713.0,,,,,,
X275,0,E,27.5,O,0.23,0.6429,21/11/2022,1,69.0,0.51305,-0.0926,0.0259,-0.0138,-0.0598,2.0741
X280,0,E,28.0,O,0.33,0.32,21/11/2022,101,3714.0,0.48641,-0.4304,0.0644,-0.0153,-0.0464,4.9272
X285,0,E,28.5,O,0.26,0.1304,21/11/2022,16,8214.0,0.56516,-0.0977,0.0326,-0.022,-0.0848,1.6142
X290,0,E,29.0,O,0.29,-0.1471,21/11/2022,13,8472.0,0.55961,-0.1006,0.0332,-0.0226,-0.0778,1.6705
X295,0,E,29.5,O,0.32,0.4545,21/11/2022,230,60257.0,0.57008,-0.085,0.0287,-0.0217,-0.0677,1.4797
X300,0,E,30.0,O,0.38,-0.0256,21/11/2022,50,38986.0,0.55906,-0.1006,0.0332,-0.0239,-0.0629,1.6747
X302,0,E,30.25,O,0.69,0.3529,21/11/2022,6,3962.0,0.53727,-0.1715,0.0507,-0.0302,-0.0438,2.3802
X305,0,E,30.5,O,0.5,-0.1379,21/11/2022,13,9906.0,0.53758,-0.1614,0.048,-0.0295,-0.0591,2.3215
X307,0,E,30.75,O,0.55,0.1,21/11/2022,5,1456.0,0.5307,-0.1742,0.0511,-0.0305,-0.0554,2.4364
X310,0,E,31.0,O,0.57,0.0364,21/11/2022,19,9240.0,0.53094,-0.1874,0.0534,-0.0318,-0.0558,2.5522
X312,0,E,31.25,O,0.72,0.0909,21/11/2022,23,23809.0,0.52691,-0.2016,0.0563,-0.0329,-0.0456,2.6681
X315,0,E,31.5,O,0.84,0.1351,21/11/2022,11,8753.0,0.52234,-0.2158,0.0591,-0.0338,-0.0402,2.7774
X320,0,E,32.0,O,0.81,-0.0241,21/11/2022,12,7006.0,0.5393,-0.19,0.0529,-0.0347,-0.0428,2.5811
X322,0,E,32.25,O,1.25,0.3736,21/11/2022,6,17857.0,0.51562,-0.2642,0.0669,-0.0367,-0.0293,3.1023
