TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
X150,0,E,15.0,O,,,,,,,,,,,
X152,0,E,15.25,O,,,,,,,,,,,
X155,0,E,15.5,O,,,,,,,,,,,
X157,0,E,15.75,O,,,,,,,,,,,
X160,0,E,16.0,O,0.01,0.0,21/11/2022,1,44.0,,,,,,
X162,0,E,16.25,O,,,,,,,,,,,
X165,0,E,16.5,O,,,,,,,,,,,
X167,0,E,16.75,O,,,,,,,,,,,
X170,0,E,17.0,O,,,,,,,,,,,
X172,0,E,17.25,O,,,,,,,,,,,
X175,0,E,17.5,O,,,,,,,,,,,
X177,0,E,17.75,O,,,,,,,,,,,
X180,0,E,18.0,O,,,,,,,,,,,
X182,0,E,18.25,O,,,,,,,,,,,
X185,0,E,18.5,O,,,,,,,,,,,
X187,0,E,18.75,O,,,,,,,,,,,
X190,0,E,19.0,O,0.28,-0.5692,27/09/2022,10,1464.0,,,,,,
X192,0,E,19.25,O,,,,,,,,,,,
X195,0,E,19.5,O,0.8,-0.2,25/05/2022,1,80.0,,,,,,
X197,0,E,19.75,O,,,,,,0.65562,-0.0257,0.0071,-0.0055,,0.766
X200,0,E,20.0,O,0.03,0.5,21/11/2022,2,15.0,,,,,,
X202,0,E,20.25,O,,,,,,,,,,,
X205,0,E,20.5,O,,,,,,,,,,,
X207,0,E,20.75,O,,,,,,,,,,,
X210,0,E,21.0,O,0.18,-0.9053,21/10/2022,2,843.0,,,,,,
X212,0,E,21.25,O,,,,,,0.71531,-0.0245,0.0065,-0.007,,0.7138
X215,0,E,21.5,O,2.5,0.4286,28/06/2022,2,500.0,0.70687,-0.026,0.0069,-0.0073,-0.0029,0.7491
X217,0,E,21.75,O,,,,,,0.70641,-0.029,0.0074,-0.0079,,0.8372
X220,0,E,22.0,O,0.07,-0.125,24/11/2022,1,70.0,,,,,,
X222,0,E,22.25,O,0.1,,26/10/2022,1,10.0,,,,,,
X225,0,E,22.5,O,0.1,-0.9615,26/10/2022,1,10.0,0.67125,-0.0322,0.0087,-0.0082,-0.0819,0.8963
X227,0,E,22.75,O,,,,,,,,,,,
X230,0,E,23.0,O,0.13,-0.35,26/10/2022,1,650.0,0.62359,-0.0357,0.0101,-0.008,-0.0615,0.9783
X232,0,E,23.25,O,,,,,,,,,,,
X235,0,E,23.5,O,0.75,0.3889,27/09/2022,1,7500.0,0.6325,-0.0392,0.0108,-0.009,-0.012,1.0517
X237,0,E,23.75,O,2.11,,17/08/2022,2,429.0,0.60938,-0.0393,0.0108,-0.0084,-0.004,1.0908
X240,0,E,24.0,O,0.1,0.6667,04/11/2022,2,110.0,0.63063,-0.0174,0.0053,-0.0053,-0.0525,0.5537
X242,0,E,24.25,O,,,,,,0.61187,-0.0471,0.0127,-0.0099,,1.2447
X245,0,E,24.5,O,0.11,-0.5,17/11/2022,2,1353.0,,,,,,
X247,0,E,24.75,O,0.24,-0.7692,24/10/2022,2,246.0,,,,,,
X250,0,E,25.0,O,0.09,-0.25,25/11/2022,1,45.0,,,,,,
X255,0,E,25.5,O,,,,,,,,,,,
X26,0,E,26.0,O,0.11,-0.7179,22/11/2022,2,570.0,0.53234,-0.0765,0.0211,-0.0117,-0.1064,1.8397
X265,0,E,26.5,O,0.31,,21/10/2022,2,992.0,,,,,,
X270,0,E,27.0,O,0.11,-0.1538,28/11/2022,1,110.0,,,,,,
X275,0,E,27.5,O,0.1,-0.0909,28/11/2022,2,50.0,0.66062,-0.0244,0.0111,-0.0118,-0.1185,0.4489
X280,0,E,28.0,O,0.05,-0.6154,30/11/2022,5,25.0,0.61297,-0.0495,0.0203,-0.0174,-0.3484,0.8415
X285,0,E,28.5,O,0.15,0.0714,28/11/2022,1,450.0,0.6225,-0.0346,0.0157,-0.0148,-0.0989,0.5994
X290,0,E,29.0,O,0.08,-0.2727,30/11/2022,1,160.0,0.59844,-0.0403,0.0185,-0.0161,-0.201,0.6784
X295,0,E,29.5,O,0.1,-0.2308,30/11/2022,8,137.0,0.58812,-0.0495,0.0222,-0.0186,-0.1864,0.8023
X300,0,E,30.0,O,0.11,-0.3125,30/11/2022,3,1007.0,0.54547,-0.0578,0.0272,-0.0193,-0.1754,0.9009
X302,0,E,30.25,O,0.19,-0.2692,24/11/2022,10,4941.0,0.54781,-0.0731,0.0327,-0.023,-0.1213,1.075
X305,0,E,30.5,O,0.16,-0.2,30/11/2022,1,64.0,0.54172,-0.0734,0.033,-0.023,-0.1437,1.0854
X307,0,E,30.75,O,0.21,-0.475,29/11/2022,2,105.0,0.535,-0.0893,0.039,-0.0261,-0.1241,1.2511
X310,0,E,31.0,O,0.17,-0.3462,30/11/2022,4,485.0,0.52641,-0.088,0.0389,-0.0255,-0.1501,1.2457
X312,0,E,31.25,O,0.19,-0.5366,30/11/2022,4,731.0,0.52609,-0.0983,0.0422,-0.0276,-0.1454,1.3531
X315,0,E,31.5,O,0.23,-0.1786,30/11/2022,5,3561.0,0.50875,-0.1076,0.0467,-0.0283,-0.1232,1.4414
X320,0,E,32.0,O,0.24,-0.3684,30/11/2022,11,1805.0,0.49859,-0.1319,0.055,-0.0319,-0.1327,1.6638
X322,0,E,32.25,O,0.4,-0.2593,29/11/2022,2,1087.0,0.49891,-0.1432,0.058,-0.0337,-0.0843,1.7641
