TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
V120,0,E,12.0,O,,,,,,,,,,,
V130,0,E,13.0,O,0.04,,14/09/2022,1,100.0,,,,,,
V140,0,E,14.0,O,,,,,,,,,,,
V150,0,E,15.0,O,0.04,-0.7143,24/08/2022,1,32.0,0.70531,-0.0414,0.0133,-0.0064,-0.16,0.8379
V160,0,E,16.0,O,0.06,,30/08/2022,1,600.0,0.73687,-0.0199,0.0065,-0.0047,-0.0783,0.4882
V165,0,E,16.5,O,0.07,-0.6667,02/09/2022,1,70.0,0.72781,-0.0373,0.0108,-0.0071,-0.1014,0.8415
V170,0,E,17.0,O,0.02,-0.3333,21/09/2022,1,4.0,0.70719,-0.0281,0.009,-0.0059,-0.295,0.652
V175,0,E,17.5,O,0.03,0.0,21/09/2022,1,6.0,,,,,,
V180,0,E,18.0,O,0.04,0.0,16/09/2022,2,1784.0,0.73562,-0.019,0.007,-0.0056,-0.14,0.4193
V185,0,E,18.5,O,0.02,-0.6667,21/09/2022,4,40.0,0.69687,-0.0096,0.0045,-0.0034,-0.17,0.2137
V190,0,E,19.0,O,0.07,2.5,23/09/2022,4,78.0,0.66781,-0.0239,0.0099,-0.0063,-0.09,0.4802
V195,0,E,19.5,O,0.04,-0.2,21/09/2022,1,40.0,0.67219,-0.0224,0.0095,-0.0064,-0.16,0.4431
V200,0,E,20.0,O,0.03,0.0,21/09/2022,5,235.0,0.675,-0.0224,0.0095,-0.0067,-0.2233,0.4415
V205,0,E,20.5,O,0.04,-0.5,22/09/2022,3,1050.0,0.66219,-0.0188,0.0084,-0.006,-0.15,0.3801
V210,0,E,21.0,O,0.06,0.2,23/09/2022,4,613.0,0.65969,-0.0228,0.0098,-0.007,-0.1167,0.4515
V215,0,E,21.5,O,0.08,0.0,23/09/2022,1,8.0,0.62969,-0.0282,0.0124,-0.0079,-0.0987,0.5341
V220,0,E,22.0,O,0.11,0.5714,23/09/2022,3,100.0,0.565,-0.0521,0.0248,-0.0112,-0.1018,0.81
V225,0,E,22.5,O,0.2,1.0,23/09/2022,4,484.0,0.59656,-0.0378,0.0166,-0.0096,-0.048,0.6857
V230,0,E,23.0,O,0.36,2.6,23/09/2022,8,1741.0,0.57719,-0.0452,0.0198,-0.0106,-0.0294,0.7919
V235,0,E,23.5,O,0.15,0.25,23/09/2022,8,2084.0,0.55969,-0.0526,0.023,-0.0116,-0.0773,0.8965
V240,0,E,24.0,O,0.28,1.3333,23/09/2022,52,21633.0,0.53312,-0.0613,0.0272,-0.0124,-0.0443,1.0099
V245,0,E,24.5,O,0.3,1.0,23/09/2022,1,150.0,0.51578,-0.0736,0.0325,-0.0137,-0.0457,1.1641
V250,0,E,25.0,O,0.34,0.7,23/09/2022,41,9999.0,0.52437,-0.1994,0.0702,-0.026,-0.0765,2.1218
V255,0,E,25.5,O,0.44,0.8333,23/09/2022,110,26488.0,0.48781,-0.1468,0.0596,-0.0208,-0.0473,1.8167
V260,0,E,26.0,O,0.48,0.6552,23/09/2022,63,40772.0,0.48625,-0.2396,0.083,-0.0266,-0.0554,2.3907
V265,0,E,26.5,O,0.85,1.3611,23/09/2022,37,130769.0,0.48148,-0.2847,0.0916,-0.0284,-0.0334,2.6115
V270,0,E,27.0,O,0.89,0.9348,23/09/2022,99,102796.0,0.47547,-0.3331,0.0993,-0.0294,-0.033,2.7976
V272,0,E,27.25,O,0.99,0.375,23/09/2022,27,78487.0,0.47281,-0.3586,0.1027,-0.0298,-0.0301,2.8756
V275,1,E,27.5,O,1.02,0.7895,23/09/2022,172,416825.0,0.47129,-0.385,0.1054,-0.03,-0.0294,2.9421
V280,1,E,28.0,A,1.23,0.7324,23/09/2022,65,261762.0,0.46992,-0.4391,0.109,-0.0301,-0.0245,3.0347
V285,1,E,28.5,A,1.61,0.8721,23/09/2022,100,243915.0,0.46469,-0.4941,0.1115,-0.0292,-0.0181,3.0702
V290,1,E,29.0,I,1.81,0.7238,23/09/2022,108,149102.0,0.46367,-0.5486,0.111,-0.0278,-0.0154,3.0477
V295,0,E,29.5,I,2.15,0.6412,23/09/2022,33,42775.0,0.46406,-0.6011,0.1081,-0.0259,-0.012,2.9715
V300,0,E,30.0,I,2.5,0.6447,23/09/2022,15,24737.0,0.46223,-0.6497,0.1041,-0.0234,-0.0094,2.8539
V305,0,E,30.5,I,2.47,-0.2329,21/09/2022,1,2470.0,0.5152,-0.6363,0.0761,-0.0194,-0.0079,3.5959
V310,0,E,31.0,I,3.3,0.068,16/09/2022,1,330.0,0.50367,-0.6019,0.0762,-0.0204,-0.0062,3.8801
V315,0,E,31.5,I,,,,,,0.50047,-0.602,0.0754,-0.0205,,3.944
V325,0,E,32.5,I,,,,,,,,,,,
V335,0,E,33.5,I,,,,,,,,,,,
V345,0,E,34.5,I,,,,,,,,,,,
V352,0,E,35.25,I,,,,,,,,,,,
V355,0,E,35.5,I,,,,,,,,,,,
V357,0,E,35.75,I,,,,,,,,,,,
