TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
M150,0,E,15.0,O,,,,,,,,,,,
M152,0,E,15.25,O,,,,,,,,,,,
M155,0,E,15.5,O,,,,,,,,,,,
M157,0,E,15.75,O,,,,,,,,,,,
M160,0,E,16.0,O,,,,,,,,,,,
M162,0,E,16.25,O,,,,,,,,,,,
M165,0,E,16.5,O,0.03,,12/01/2023,2,300.0,,,,,,
M167,0,E,16.75,O,,,,,,,,,,,
M170,0,E,17.0,O,,,,,,,,,,,
M172,0,E,17.25,O,,,,,,,,,,,
M175,0,E,17.5,O,,,,,,,,,,,
M177,0,E,17.75,O,,,,,,,,,,,
M180,0,E,18.0,O,,,,,,,,,,,
M182,0,E,18.25,O,,,,,,,,,,,
M185,0,E,18.5,O,,,,,,,,,,,
M187,0,E,18.75,O,,,,,,,,,,,
M190,0,E,19.0,O,0.01,,12/01/2023,1,2.0,,,,,,
M192,0,E,19.25,O,,,,,,,,,,,
M195,0,E,19.5,O,,,,,,,,,,,
M197,0,E,19.75,O,,,,,,,,,,,
M200,0,E,20.0,O,,,,,,,,,,,
M202,0,E,20.25,O,,,,,,,,,,,
M205,0,E,20.5,O,,,,,,,,,,,
M207,0,E,20.75,O,,,,,,,,,,,
M210,0,E,21.0,O,,,,,,,,,,,
M212,0,E,21.25,O,,,,,,,,,,,
M215,0,E,21.5,O,,,,,,,,,,,
M217,0,E,21.75,O,0.04,-0.6667,27/12/2022,1,4.0,,,,,,
M220,0,E,22.0,O,0.04,-0.2,27/12/2022,1,4.0,,,,,,
M222,0,E,22.25,O,,,,,,,,,,,
M225,0,E,22.5,O,,,,,,,,,,,
M227,0,E,22.75,O,,,,,,,,,,,
M230,0,E,23.0,O,0.1,-0.2308,02/12/2022,2,300.0,,,,,,
M232,0,E,23.25,O,,,,,,,,,,,
M235,0,E,23.5,O,,,,,,,,,,,
M237,0,E,23.75,O,,,,,,,,,,,
M240,0,E,24.0,O,,,,,,,,,,,
M242,0,E,24.25,O,,,,,,,,,,,
M245,0,E,24.5,O,,,,,,,,,,,
M247,0,E,24.75,O,,,,,,,,,,,
M250,0,E,25.0,O,0.1,-0.1667,01/12/2022,1,10.0,,,,,,
M255,0,E,25.5,O,,,,,,0.6875,-0.0112,0.0059,-0.0065,,0.2137
M260,0,E,26.0,O,0.03,-0.7,05/01/2023,4,1200.0,,,,,,
M265,0,E,26.5,O,0.01,-0.6667,10/01/2023,2,22.0,,,,,,
M270,0,E,27.0,O,0.01,-0.5,10/01/2023,1,6.0,0.63313,-0.0198,0.0104,-0.0097,-0.9679,0.3501
M275,0,E,27.5,O,0.01,-0.9231,11/01/2023,1,30.0,0.82625,-0.0109,0.0056,-0.0103,-1.0273,0.178
M280,0,E,28.0,O,0.01,-0.875,11/01/2023,1,20.0,0.785,-0.0114,0.0062,-0.0102,-1.0188,0.186
M285,0,E,28.5,O,0.02,-0.6667,11/01/2023,3,168.0,0.66594,-0.0269,0.0148,-0.0158,-0.7894,0.3924
M290,0,E,29.0,O,0.01,-0.5,12/01/2023,3,29.0,0.94375,-0.0109,0.0056,-0.0146,-1.4593,0.1572
M295,0,E,29.5,O,0.1,-0.0909,11/01/2023,1,30.0,0.60375,-0.0301,0.0165,-0.015,-0.1501,0.466
M300,0,E,30.0,O,0.03,0.0,12/01/2023,2,18.0,0.86875,-0.0144,0.0077,-0.017,-0.5665,0.1993
M305,0,E,30.5,O,0.04,1.0,12/01/2023,1,12.0,0.6825,-0.0183,0.0103,-0.0136,-0.3393,0.2866
M310,0,E,31.0,O,0.1,0.0,11/01/2023,8,339.0,0.83,-0.0174,0.0094,-0.0194,-0.1936,0.2379
M315,0,E,31.5,O,0.05,0.6667,12/01/2023,1,25.0,0.61594,-0.0319,0.0184,-0.0191,-0.3823,0.45
M320,0,E,32.0,O,0.02,-0.6,12/01/2023,5,530.0,0.685,-0.0189,0.0111,-0.0157,-0.7833,0.2819
M322,0,E,32.25,O,0.03,-0.25,12/01/2023,5,950.0,0.66438,-0.0183,0.0123,-0.016,-0.5319,0.2462
M325,0,E,32.5,O,0.03,-0.4,12/01/2023,2,85.0,0.65812,-0.0217,0.0144,-0.0182,-0.6074,0.2841
M327,0,E,32.75,O,0.06,0.0,12/01/2023,1,12.0,0.54969,-0.0618,0.0356,-0.0285,-0.4757,0.7604
M330,0,E,33.0,O,0.05,0.0,12/01/2023,10,1276.0,0.61375,-0.0266,0.0184,-0.0201,-0.4013,0.3364
M332,0,E,33.25,O,0.04,-0.4286,12/01/2023,5,1405.0,0.60938,-0.0301,0.0205,-0.0221,-0.5521,0.3733
M335,0,E,33.5,O,0.02,-0.7778,12/01/2023,9,387.0,0.62375,-0.0381,0.0218,-0.0253,-1.2674,0.5041
