TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
T155,0,E,15.5,O,0.04,0.0,26/07/2022,3,239.0,0.83125,-0.023,0.0101,-0.0074,-0.185,0.3523
T165,0,E,16.5,O,0.03,-0.5714,29/07/2022,2,31.0,0.8725,-0.0238,0.0108,-0.0094,-0.3133,0.3336
T175,0,E,17.5,O,0.2,1.5,29/07/2022,11,746.0,0.79875,-0.0348,0.0163,-0.0116,-0.058,0.4556
T185,0,E,18.5,O,0.08,-0.3333,29/07/2022,13,641.0,0.71156,-0.0434,0.0218,-0.0124,-0.155,0.5467
T190,0,E,19.0,O,0.09,-0.3077,29/07/2022,28,25964.0,0.6725,-0.0505,0.026,-0.0132,-0.1467,0.6177
T195,0,E,19.5,O,0.11,-0.3529,29/07/2022,5,1256.0,0.64031,-0.0602,0.0314,-0.0143,-0.13,0.7099
T200,0,E,20.0,O,0.14,-0.2222,29/07/2022,20,10001.0,0.62125,-0.0765,0.0389,-0.0166,-0.1186,0.8542
T205,0,E,20.5,O,0.16,-0.3333,29/07/2022,26,5098.0,0.60031,-0.0955,0.0475,-0.0189,-0.1181,1.0086
T210,0,E,21.0,O,0.2,-0.3548,29/07/2022,35,15628.0,0.57328,-0.1158,0.0572,-0.0206,-0.103,1.1607
T215,0,E,21.5,O,0.28,-0.3333,29/07/2022,25,4725.0,0.56344,-0.149,0.0693,-0.0239,-0.0854,1.3809
T220,0,E,22.0,O,0.33,-0.3774,29/07/2022,29,19466.0,0.53672,-0.1814,0.0826,-0.0256,-0.0776,1.5682
T225,0,E,22.5,O,0.36,-0.4375,29/07/2022,24,5315.0,0.52109,-0.2275,0.0975,-0.028,-0.0778,1.7928
T230,1,E,23.0,O,0.55,-0.3038,29/07/2022,19,15303.0,0.51414,-0.2776,0.1096,-0.0303,-0.0551,1.9937
T235,1,E,23.5,O,0.71,-0.3039,29/07/2022,18,7522.0,0.50266,-0.3353,0.1219,-0.0316,-0.0445,2.1677
T240,1,E,24.0,A,0.9,-0.25,29/07/2022,17,58196.0,0.49352,-0.3807,0.129,-0.0321,-0.0357,2.279
T245,1,E,24.5,A,1.16,-0.2109,29/07/2022,11,8597.0,0.49023,-0.4663,0.1363,-0.0321,-0.0277,2.3645
T250,0,E,25.0,I,1.4,-0.3269,29/07/2022,32,26796.0,0.4832,-0.5347,0.1383,-0.0305,-0.0218,2.364
T255,0,E,25.5,I,1.73,-0.21,29/07/2022,5,14707.0,0.53758,-0.6022,0.0798,-0.0156,-0.009,3.4711
T260,0,E,26.0,I,2.05,-0.1767,29/07/2022,1,2050.0,0.50719,-0.6202,0.0764,-0.0117,-0.0057,3.7386
T265,0,E,26.5,I,2.3,-0.1958,29/07/2022,5,8380.0,0.48711,-0.4906,0.0753,-0.0155,-0.0067,4.3384
T270,0,E,27.0,I,2.79,-0.1983,29/07/2022,3,20460.0,0.48457,-0.5174,0.0745,-0.0147,-0.0053,4.3995
T275,0,E,27.5,I,3.1,-0.2857,29/07/2022,3,16197.0,0.48336,-0.5195,0.0727,-0.0146,-0.0047,4.518
T280,0,E,28.0,I,3.49,-0.159,29/07/2022,3,1063.0,,,,,,
T285,0,E,28.5,I,4.4,-0.1057,29/07/2022,1,880.0,,,,,,
T290,0,E,29.0,I,6.4,0.0,21/07/2022,1,7040.0,,,,,,
T295,0,E,29.5,I,2.78,,09/06/2022,1,2780.0,,,,,,
T300,0,E,30.0,I,,,,,,,,,,,
T305,0,E,30.5,I,,,,,,,,,,,
T310,0,E,31.0,I,8.6,0.7992,18/07/2022,1,1720.0,,,,,,
T312,0,E,31.25,I,5.3,0.2927,13/06/2022,1,7950.0,,,,,,
T315,0,E,31.5,I,,,,,,,,,,,
T320,0,E,32.0,I,,,,,,,,,,,
T325,0,E,32.5,I,,,,,,,,,,,
T330,0,E,33.0,I,,,,,,,,,,,
T335,0,E,33.5,I,,,,,,,,,,,
T340,0,E,34.0,I,,,,,,,,,,,
T345,0,E,34.5,I,,,,,,,,,,,
T352,0,E,35.25,I,,,,,,,,,,,
T355,0,E,35.5,I,14.55,,06/07/2022,11,596550.0,,,,,,
T357,0,E,35.75,I,,,,,,,,,,,
T370,0,E,37.0,I,,,,,,,,,,,
