TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
X150,0,E,15.0,O,,,,,,,,,,,
X152,0,E,15.25,O,,,,,,,,,,,
X155,0,E,15.5,O,,,,,,,,,,,
X157,0,E,15.75,O,,,,,,,,,,,
X160,0,E,16.0,O,0.01,0.0,06/12/2022,1,40.0,,,,,,
X162,0,E,16.25,O,,,,,,,,,,,
X165,0,E,16.5,O,,,,,,,,,,,
X167,0,E,16.75,O,,,,,,,,,,,
X170,0,E,17.0,O,,,,,,,,,,,
X172,0,E,17.25,O,,,,,,,,,,,
X175,0,E,17.5,O,,,,,,,,,,,
X177,0,E,17.75,O,,,,,,,,,,,
X180,0,E,18.0,O,,,,,,,,,,,
X182,0,E,18.25,O,,,,,,,,,,,
X185,0,E,18.5,O,,,,,,,,,,,
X187,0,E,18.75,O,,,,,,,,,,,
X190,0,E,19.0,O,0.01,-0.9545,14/12/2022,1,10.0,,,,,,
X192,0,E,19.25,O,,,,,,,,,,,
X195,0,E,19.5,O,0.8,-0.2,25/05/2022,1,80.0,,,,,,
X197,0,E,19.75,O,,,,,,0.65562,-0.0257,0.0071,-0.0055,,0.766
X200,0,E,20.0,O,0.01,-0.6667,08/12/2022,1,19.0,,,,,,
X202,0,E,20.25,O,,,,,,,,,,,
X205,0,E,20.5,O,,,,,,,,,,,
X207,0,E,20.75,O,,,,,,,,,,,
X210,0,E,21.0,O,0.18,-0.9053,21/10/2022,2,843.0,,,,,,
X212,0,E,21.25,O,,,,,,0.71531,-0.0245,0.0065,-0.007,,0.7138
X215,0,E,21.5,O,2.5,0.4286,28/06/2022,2,500.0,0.70687,-0.026,0.0069,-0.0073,-0.0029,0.7491
X217,0,E,21.75,O,,,,,,0.70641,-0.029,0.0074,-0.0079,,0.8372
X220,0,E,22.0,O,0.01,-0.8571,06/12/2022,1,15.0,,,,,,
X222,0,E,22.25,O,0.1,,26/10/2022,1,10.0,,,,,,
X225,0,E,22.5,O,0.01,0.0,09/12/2022,1,1.0,0.67125,-0.0322,0.0087,-0.0082,-0.8191,0.8963
X227,0,E,22.75,O,,,,,,,,,,,
X230,0,E,23.0,O,0.13,-0.35,26/10/2022,1,650.0,0.62359,-0.0357,0.0101,-0.008,-0.0615,0.9783
X232,0,E,23.25,O,,,,,,,,,,,
X235,0,E,23.5,O,0.75,0.3889,27/09/2022,1,7500.0,0.6325,-0.0392,0.0108,-0.009,-0.012,1.0517
X237,0,E,23.75,O,2.11,,17/08/2022,2,429.0,0.60938,-0.0393,0.0108,-0.0084,-0.004,1.0908
X240,0,E,24.0,O,0.1,0.6667,04/11/2022,2,110.0,0.63063,-0.0174,0.0053,-0.0053,-0.0525,0.5537
X242,0,E,24.25,O,,,,,,0.61187,-0.0471,0.0127,-0.0099,,1.2447
X245,0,E,24.5,O,0.11,-0.5,17/11/2022,2,1353.0,,,,,,
X247,0,E,24.75,O,0.24,-0.7692,24/10/2022,2,246.0,,,,,,
X250,0,E,25.0,O,0.03,2.0,12/12/2022,4,60.0,,,,,,
X255,0,E,25.5,O,,,,,,,,,,,
X26,0,E,26.0,O,0.07,-0.3636,07/12/2022,7,32.0,0.53234,-0.0765,0.0211,-0.0117,-0.1672,1.8397
X265,0,E,26.5,O,0.31,,21/10/2022,2,992.0,,,,,,
X270,0,E,27.0,O,0.01,-0.8,12/12/2022,2,60.0,0.7575,-0.0113,0.0061,-0.0089,-0.8859,0.1921
X275,0,E,27.5,O,0.01,-0.8,12/12/2022,2,80.0,0.85125,-0.0214,0.0141,-0.0229,-2.2926,0.2193
X280,0,E,28.0,O,0.02,0.0,12/12/2022,1,2.0,0.7675,-0.0163,0.0123,-0.0165,-0.8255,0.1754
X285,0,E,28.5,O,0.01,0.0,14/12/2022,1,1.0,0.8875,-0.0123,0.0093,-0.0178,-1.7845,0.1223
X290,0,E,29.0,O,0.02,0.0,14/12/2022,2,40.0,0.80375,-0.0135,0.0113,-0.0175,-0.8742,0.1325
X295,0,E,29.5,O,0.03,0.5,14/12/2022,11,623.0,0.74375,-0.0146,0.013,-0.0172,-0.574,0.1412
X300,0,E,30.0,O,0.02,-0.3333,14/12/2022,16,250.0,0.8725,-0.015,0.0137,-0.0257,-1.2829,0.119
X302,0,E,30.25,O,0.01,-0.8,14/12/2022,3,50.0,0.6775,-0.0205,0.0191,-0.0209,-2.0925,0.1889
X305,0,E,30.5,O,0.02,-0.8,13/12/2022,3,82.0,0.68813,-0.0288,0.0251,-0.0283,-1.4145,0.2516
X307,0,E,30.75,O,0.01,-0.6667,14/12/2022,1,3.0,0.76875,-0.0219,0.0217,-0.0311,-3.11,0.1641
X310,0,E,31.0,O,0.02,-0.6,14/12/2022,5,251.0,0.765,-0.0218,0.0215,-0.031,-1.5501,0.1644
X312,0,E,31.25,O,0.02,-0.6,14/12/2022,2,404.0,0.80375,-0.0296,0.0264,-0.0423,-2.1164,0.2136
X315,0,E,31.5,O,0.02,-0.6667,14/12/2022,11,1079.0,0.77875,-0.0304,0.0277,-0.0421,-2.1033,0.2192
X320,0,E,32.0,O,0.03,-0.5714,14/12/2022,3,676.0,0.72438,-0.0509,0.0458,-0.0589,-1.9619,0.3306
X322,0,E,32.25,O,0.02,-0.8,14/12/2022,3,61.0,0.68875,-0.0437,0.0422,-0.0498,-2.4913,0.2944
