TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
O201,0,E,20.1,O,0.11,0.1,13/01/2023,9,457.0,,,,,,
O231,0,E,23.1,O,,,,,,,,,,,
O241,0,E,24.1,O,,,,,,,,,,,
O251,0,E,25.1,O,,,,,,,,,,,
O256,0,E,25.6,O,,,,,,,,,,,
O261,0,E,26.1,O,0.08,0.0,08/02/2023,6,60.0,0.60609,-0.0301,0.0072,-0.0073,-0.0916,1.0609
O266,0,E,26.6,O,,,,,,,,,,,
O271,0,E,27.1,O,0.62,-0.5303,16/12/2022,2,190.0,,,,,,
O276,0,E,27.6,O,,,,,,,,,,,
O281,0,E,28.1,O,0.02,-0.8889,17/02/2023,1,20.0,0.55812,-0.0437,0.0106,-0.0091,-0.4536,1.4478
O286,0,E,28.6,O,0.1,-0.0909,01/02/2023,1,120.0,0.5275,-0.0204,0.0097,-0.0069,-0.0694,0.4754
O291,0,E,29.1,O,0.1,0.0,08/02/2023,2,2500.0,0.51687,-0.0253,0.0118,-0.0081,-0.0811,0.569
O296,0,E,29.6,O,0.08,-0.2,15/02/2023,1,400.0,0.51094,-0.0299,0.0099,-0.0074,-0.0922,0.9161
O301,0,E,30.1,O,0.05,-0.5,17/02/2023,2,500.0,0.49234,-0.0354,0.0163,-0.0102,-0.2033,0.7542
O306,0,E,30.6,O,0.08,0.6,17/02/2023,2,29.0,0.47562,-0.041,0.0191,-0.011,-0.1379,0.8512
O311,0,E,31.1,O,0.1,-0.6,17/02/2023,2,133.0,0.46531,-0.0437,0.0203,-0.0114,-0.1142,0.9035
O316,0,E,31.6,O,,,,,,0.44813,-0.0635,0.0288,-0.0145,,1.2016
O321,0,E,32.1,O,0.11,-0.5217,17/02/2023,25,2734.0,0.43562,-0.0622,0.0288,-0.014,-0.1272,1.197
O326,0,E,32.6,O,0.15,-0.3182,17/02/2023,15,1261.0,0.42859,-0.0784,0.035,-0.0163,-0.1088,1.4288
O331,0,E,33.1,O,0.14,0.4,13/02/2023,3,47.0,0.42055,-0.0965,0.0417,-0.0186,-0.1326,1.6691
O336,0,E,33.6,O,0.24,1.0,17/02/2023,43,8109.0,0.40961,-0.115,0.0485,-0.0204,-0.0848,1.8966
O341,0,E,34.1,O,0.27,0.8,17/02/2023,25,11989.0,0.40273,-0.1423,0.0573,-0.0229,-0.085,2.1968
O346,0,E,34.6,O,0.3,0.5789,17/02/2023,31,25332.0,0.39609,-0.1704,0.0655,-0.0251,-0.0838,2.476
O351,0,E,35.1,O,0.42,1.0,17/02/2023,74,83152.0,0.39102,-0.2077,0.075,-0.0276,-0.0658,2.795
O356,0,E,35.6,O,0.5,0.6667,17/02/2023,70,50181.0,0.38648,-0.246,0.0835,-0.0296,-0.0592,3.0768
O361,0,E,36.1,O,0.67,1.1613,17/02/2023,57,111238.0,0.3818,-0.2917,0.0921,-0.0312,-0.0466,3.3505
O366,0,E,36.6,O,0.74,0.85,17/02/2023,94,63415.0,0.37914,-0.3403,0.099,-0.0324,-0.0438,3.5775
O371,0,E,37.1,O,0.86,0.8298,17/02/2023,129,115850.0,0.37961,-0.389,0.1034,-0.0332,-0.0387,3.7453
O376,1,E,37.6,A,1.13,0.7385,17/02/2023,192,214380.0,0.37602,-0.4439,0.1076,-0.0328,-0.0291,3.8564
O381,1,E,38.1,A,1.34,0.7867,17/02/2023,203,242716.0,0.37406,-0.4957,0.1092,-0.0319,-0.0238,3.8968
O386,1,E,38.6,A,1.5,0.7647,17/02/2023,18,87020.0,0.37187,-0.5507,0.109,-0.03,-0.02,3.8645
O388,0,E,38.85,A,1.74,0.871,17/02/2023,191,99299.0,0.38148,-0.6579,0.1008,-0.0248,-0.0143,3.5095
O391,0,E,39.1,I,1.85,0.85,17/02/2023,125,100864.0,0.38992,-0.6764,0.0964,-0.0243,-0.0131,3.4334
O396,1,E,39.6,I,2.0,0.5748,17/02/2023,130,41598.0,0.36824,-0.6543,0.1025,-0.0243,-0.0121,3.6007
O401,0,E,40.1,I,2.39,0.6149,17/02/2023,520,369671.0,0.3918,-0.7595,0.0831,-0.0171,-0.0072,2.9742
O406,0,E,40.6,I,2.76,0.5771,17/02/2023,456,304304.0,0.37844,-0.6726,0.0934,-0.0232,-0.0084,3.6886
O411,0,E,41.1,I,3.07,0.599,17/02/2023,262,445771.0,0.37824,-0.7151,0.0878,-0.0198,-0.0065,3.4682
O416,0,E,41.6,I,2.2,0.1399,16/02/2023,60,272004.0,0.38324,-0.5598,0.093,-0.0305,-0.0139,4.3648
O421,0,E,42.1,I,3.86,0.4846,17/02/2023,6,518624.0,0.39746,-0.5386,0.0846,-0.0311,-0.0081,4.687
O426,0,E,42.6,I,3.15,0.1014,17/02/2023,3,28350.0,0.39562,-0.5798,0.0837,-0.0291,-0.0092,4.6146
O431,0,E,43.1,I,2.38,0.1782,13/02/2023,23,73790.0,0.40309,-0.537,0.0798,-0.0314,-0.0132,4.9083
O436,0,E,43.6,I,4.5,0.3846,17/02/2023,2,1720.0,0.40148,-0.5757,0.079,-0.0296,-0.0066,4.8405
O441,0,E,44.1,I,2.98,-0.1362,13/02/2023,38,46087.0,0.40125,-0.613,0.0772,-0.0275,-0.0092,4.7303
O446,0,E,44.6,I,3.74,,27/01/2023,4,12005.0,0.44516,-0.5867,0.0579,-0.0242,-0.0065,5.883
O451,0,E,45.1,I,4.56,0.0935,01/02/2023,1,1824.0,0.44312,-0.6154,0.0571,-0.0224,-0.0049,5.7693
O456,0,E,45.6,I,3.87,-0.1185,09/02/2023,3,54777.0,0.44406,-0.6398,0.0558,-0.021,-0.0054,5.6518
O461,0,E,46.1,I,3.81,,13/02/2023,6,38123.0,,,,,,
O466,0,E,46.6,I,,,,,,,,,,,
O476,0,E,47.6,I,,,,,,,,,,,
O486,0,E,48.6,I,,,,,,,,,,,
O496,0,E,49.6,I,,,,,,,,,,,
O498,0,E,49.85,I,13.68,,06/01/2023,1,328320.0,,,,,,
O506,0,E,50.6,I,,,,,,,,,,,
O516,0,E,51.6,I,,,,,,,,,,,
O526,0,E,52.6,I,,,,,,,,,,,
O536,0,E,53.6,I,,,,,,,,,,,
O551,0,E,55.1,I,,,,,,,,,,,
O556,0,E,55.6,I,14.6,,19/01/2023,1,1168000.0,,,,,,
O566,0,E,56.6,I,,,,,,,,,,,
O576,0,E,57.6,I,,,,,,,,,,,
O586,0,E,58.6,I,,,,,,,,,,,
