TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
U155,0,E,15.5,O,0.03,-0.25,22/08/2022,4,90.0,0.75375,-0.014,0.0076,-0.0045,-0.15,0.2238
U160,0,E,16.0,O,0.13,-0.35,27/07/2022,1,130.0,0.67219,-0.0691,0.0221,-0.0091,-0.07,1.1913
U165,0,E,16.5,O,0.15,-0.0625,02/08/2022,1,150.0,0.93875,-0.0074,0.0036,-0.0044,-0.0293,0.1256
U170,0,E,17.0,O,0.05,-0.5,17/08/2022,1,150.0,0.68922,-0.0452,0.0168,-0.0086,-0.172,0.7807
U175,0,E,17.5,O,0.01,-0.875,24/08/2022,1,20.0,0.6525,-0.0402,0.0214,-0.0092,-0.92,0.5357
U180,0,E,18.0,O,0.01,-0.5,26/08/2022,2,14.0,0.74125,-0.0187,0.0095,-0.0066,-0.66,0.2982
U185,0,E,18.5,O,0.05,-0.5833,23/08/2022,1,40.0,0.64,-0.0296,0.0164,-0.0077,-0.154,0.4327
U190,0,E,19.0,O,0.18,2.0,26/08/2022,1,18.0,0.73906,-0.026,0.0127,-0.0092,-0.0511,0.388
U195,0,E,19.5,O,0.07,-0.125,24/08/2022,1,21.0,0.67625,-0.0285,0.0151,-0.0089,-0.1271,0.4152
U200,0,E,20.0,O,0.07,-0.3,25/08/2022,6,804.0,0.71312,-0.0285,0.0151,-0.0104,-0.1486,0.3946
U205,0,E,20.5,O,0.08,0.0,26/08/2022,2,160.0,0.66406,-0.0422,0.0218,-0.0126,-0.1575,0.5581
U210,0,E,21.0,O,0.09,-0.3077,26/08/2022,4,463.0,0.63656,-0.0369,0.0209,-0.0114,-0.1267,0.49
U215,0,E,21.5,O,0.11,0.0,26/08/2022,5,430.0,0.63375,-0.0446,0.0242,-0.0134,-0.1218,0.5766
U220,0,E,22.0,O,0.12,-0.1429,26/08/2022,10,3319.0,0.60938,-0.0539,0.0293,-0.0149,-0.1242,0.6721
U225,0,E,22.5,O,0.15,-0.2105,26/08/2022,11,829.0,0.58812,-0.0659,0.0354,-0.0168,-0.112,0.7884
U230,0,E,23.0,O,0.18,-0.1818,26/08/2022,10,2296.0,0.57125,-0.0828,0.0434,-0.0193,-0.1072,0.9392
U235,0,E,23.5,O,0.25,-0.1667,26/08/2022,5,801.0,0.55656,-0.1041,0.0527,-0.0222,-0.0888,1.1139
U240,0,E,24.0,O,0.35,-0.0278,26/08/2022,13,3019.0,0.54469,-0.1341,0.0644,-0.0258,-0.0737,1.3314
U245,0,E,24.5,O,0.45,-0.0625,26/08/2022,17,38486.0,0.52875,-0.1665,0.0766,-0.0287,-0.0638,1.5385
U250,0,E,25.0,O,0.53,-0.1017,26/08/2022,18,4153.0,0.51602,-0.2079,0.0901,-0.0317,-0.0598,1.7649
U255,1,E,25.5,O,0.67,-0.1184,26/08/2022,30,15844.0,0.5025,-0.254,0.1035,-0.0341,-0.0509,1.9744
U260,1,E,26.0,O,0.87,-0.0645,26/08/2022,13,39635.0,0.49195,-0.3097,0.1164,-0.0362,-0.0416,2.1721
U265,1,E,26.5,A,1.02,-0.113,26/08/2022,12,14357.0,0.4807,-0.3689,0.1273,-0.0371,-0.0364,2.3243
U270,1,E,27.0,A,1.31,-0.0576,26/08/2022,7,32758.0,0.47422,-0.4347,0.1347,-0.0373,-0.0285,2.4253
U275,0,E,27.5,I,1.6,-0.0533,26/08/2022,29,29311.0,0.46,-0.6182,0.1339,-0.029,-0.0181,2.36
U280,0,E,28.0,I,2.01,-0.4257,25/08/2022,641,161448.0,0.45391,-0.6982,0.1208,-0.0224,-0.0111,2.2167
U285,0,E,28.5,I,2.56,-0.3351,25/08/2022,2,762.0,,,,,,
U290,0,E,29.0,I,2.73,-0.1971,26/08/2022,4,2730.0,,,,,,
U295,0,E,29.5,I,5.0,-0.3812,09/08/2022,1,500.0,,,,,,
U300,0,E,30.0,I,5.0,,17/08/2022,1,10000.0,,,,,,
U305,0,E,30.5,I,,,,,,,,,,,
U310,0,E,31.0,I,6.4,-0.1111,17/08/2022,1,1280.0,,,,,,
U315,0,E,31.5,I,,,,,,,,,,,
U320,0,E,32.0,I,,,,,,,,,,,
U325,0,E,32.5,I,,,,,,,,,,,
U330,0,E,33.0,I,,,,,,,,,,,
U340,0,E,34.0,I,,,,,,,,,,,
U350,0,E,35.0,I,,,,,,,,,,,
U352,0,E,35.25,I,,,,,,,,,,,
U355,0,E,35.5,I,10.12,,09/08/2022,9,434418.0,,,,,,
U357,0,E,35.75,I,,,,,,,,,,,
