TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
T155,0,E,15.5,O,0.01,0.0,11/08/2022,1,10.0,0.83125,-0.023,0.0101,-0.0074,-0.74,0.3523
T165,0,E,16.5,O,0.01,0.0,11/08/2022,1,13.0,,,,,,
T175,0,E,17.5,O,0.03,0.5,15/08/2022,6,96.0,1.3225,-0.0099,0.0062,-0.0138,-0.46,0.0845
T185,0,E,18.5,O,0.02,0.0,15/08/2022,2,79.0,1.1425,-0.0114,0.0082,-0.0135,-0.675,0.0957
T190,0,E,19.0,O,0.03,0.5,15/08/2022,1,9.0,1.045,-0.0163,0.0124,-0.0165,-0.55,0.1277
T195,0,E,19.5,O,0.03,0.0,15/08/2022,1,60.0,1.01125,-0.0166,0.0128,-0.0164,-0.5467,0.1315
T200,0,E,20.0,O,0.03,0.0,15/08/2022,4,40.0,0.99125,-0.0241,0.0179,-0.0221,-0.7367,0.1812
T205,0,E,20.5,O,0.04,0.0,15/08/2022,3,64.0,0.91125,-0.026,0.0207,-0.0216,-0.54,0.1932
T210,0,E,21.0,O,0.04,0.3333,15/08/2022,6,25.0,0.76875,-0.0213,0.0208,-0.0154,-0.385,0.1635
T215,0,E,21.5,O,0.04,0.3333,15/08/2022,1,4.0,0.75062,-0.0401,0.0362,-0.0252,-0.63,0.2742
T220,0,E,22.0,O,0.04,3.0,15/08/2022,13,896.0,0.64812,-0.0458,0.0469,-0.024,-0.6,0.3042
T225,0,E,22.5,O,0.05,0.25,15/08/2022,1,5.0,0.61562,-0.0577,0.0589,-0.0275,-0.55,0.3683
T230,0,E,23.0,O,0.07,0.4,15/08/2022,20,8680.0,0.56187,-0.0781,0.0815,-0.0316,-0.4514,0.4654
T235,0,E,23.5,O,0.07,0.0,15/08/2022,13,2979.0,0.48969,-0.1045,0.1162,-0.0339,-0.4843,0.5775
T240,0,E,24.0,O,0.11,0.375,15/08/2022,12,8187.0,0.46484,-0.1718,0.1722,-0.0447,-0.4064,0.8111
T245,0,E,24.5,O,0.27,0.9286,15/08/2022,17,4789.0,0.44719,-0.2463,0.2205,-0.0528,-0.1956,1.0076
T250,0,E,25.0,A,0.36,0.2857,15/08/2022,48,46449.0,0.43391,-0.363,0.2703,-0.0599,-0.1664,1.2002
T255,0,E,25.5,A,0.94,1.5405,15/08/2022,2,2104.0,0.40109,-0.4043,0.2664,-0.0504,-0.0536,1.4046
T260,0,E,26.0,I,0.67,-0.2637,12/08/2022,4,5150.0,0.39734,-0.6093,0.2462,-0.0409,-0.061,1.5063
T265,0,E,26.5,I,1.17,-0.0714,15/08/2022,12,13321.0,0.48711,-0.4906,0.0753,-0.0155,-0.0132,4.3384
T270,0,E,27.0,I,1.8,0.125,15/08/2022,1,180.0,0.48457,-0.5174,0.0745,-0.0147,-0.0082,4.3995
T275,0,E,27.5,I,2.21,0.3,15/08/2022,1,221.0,0.48336,-0.5195,0.0727,-0.0146,-0.0066,4.518
T280,0,E,28.0,I,2.19,-0.0681,12/08/2022,1,219.0,,,,,,
T285,0,E,28.5,I,3.0,0.107,15/08/2022,3,4208.0,,,,,,
T290,0,E,29.0,I,3.18,-0.2933,12/08/2022,2,15902.0,,,,,,
T295,0,E,29.5,I,4.1,0.4748,12/08/2022,2,4100.0,,,,,,
T300,0,E,30.0,I,,,,,,,,,,,
T305,0,E,30.5,I,,,,,,,,,,,
T310,0,E,31.0,I,8.6,0.7992,18/07/2022,1,1720.0,,,,,,
T312,0,E,31.25,I,5.95,-0.2273,15/08/2022,11,35778.0,,,,,,
T315,0,E,31.5,I,,,,,,,,,,,
T320,0,E,32.0,I,,,,,,,,,,,
T325,0,E,32.5,I,,,,,,,,,,,
T330,0,E,33.0,I,,,,,,,,,,,
T335,0,E,33.5,I,,,,,,,,,,,
T340,0,E,34.0,I,,,,,,,,,,,
T345,0,E,34.5,I,,,,,,,,,,,
T352,0,E,35.25,I,,,,,,,,,,,
T355,0,E,35.5,I,10.48,-0.2797,09/08/2022,5,429680.0,,,,,,
T357,0,E,35.75,I,,,,,,,,,,,
T370,0,E,37.0,I,,,,,,,,,,,
