TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
N150,0,E,15.0,O,,,,,,,,,,,
N152,0,E,15.25,O,,,,,,,,,,,
N155,0,E,15.5,O,,,,,,,,,,,
N157,0,E,15.75,O,,,,,,,,,,,
N160,0,E,16.0,O,,,,,,,,,,,
N162,0,E,16.25,O,,,,,,,,,,,
N165,0,E,16.5,O,,,,,,,,,,,
N167,0,E,16.75,O,,,,,,,,,,,
N170,0,E,17.0,O,,,,,,,,,,,
N172,0,E,17.25,O,,,,,,,,,,,
N175,0,E,17.5,O,,,,,,,,,,,
N177,0,E,17.75,O,,,,,,,,,,,
N180,0,E,18.0,O,,,,,,,,,,,
N182,0,E,18.25,O,,,,,,,,,,,
N185,0,E,18.5,O,,,,,,,,,,,
N187,0,E,18.75,O,,,,,,,,,,,
N190,0,E,19.0,O,,,,,,,,,,,
N192,0,E,19.25,O,,,,,,,,,,,
N195,0,E,19.5,O,,,,,,,,,,,
N197,0,E,19.75,O,,,,,,,,,,,
N200,0,E,20.0,O,,,,,,1.13125,-0.0049,0.0012,-0.0048,,0.1485
N202,0,E,20.25,O,,,,,,,,,,,
N205,0,E,20.5,O,,,,,,,,,,,
N207,0,E,20.75,O,,,,,,,,,,,
N210,0,E,21.0,O,,,,,,,,,,,
N212,0,E,21.25,O,,,,,,,,,,,
N215,0,E,21.5,O,,,,,,,,,,,
N217,0,E,21.75,O,,,,,,,,,,,
N220,0,E,22.0,O,,,,,,,,,,,
N222,0,E,22.25,O,,,,,,,,,,,
N225,0,E,22.5,O,,,,,,,,,,,
N227,0,E,22.75,O,,,,,,,,,,,
N230,0,E,23.0,O,1.0,,28/09/2022,1,100.0,,,,,,
N232,0,E,23.25,O,,,,,,,,,,,
N235,0,E,23.5,O,,,,,,,,,,,
N237,0,E,23.75,O,,,,,,,,,,,
N240,0,E,24.0,O,0.48,-0.6279,07/10/2022,1,480.0,,,,,,
N242,0,E,24.25,O,,,,,,,,,,,
N245,0,E,24.5,O,0.07,-0.5333,10/01/2023,1,7.0,0.63656,-0.0253,0.0076,-0.0073,-0.105,0.7186
