TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
V120,0,E,12.0,O,,,,,,,,,,,
V130,0,E,13.0,O,0.01,0.0,29/09/2022,1,9.0,,,,,,
V140,0,E,14.0,O,,,,,,,,,,,
V150,0,E,15.0,O,0.04,-0.7143,24/08/2022,1,32.0,0.70531,-0.0414,0.0133,-0.0064,-0.16,0.8379
V160,0,E,16.0,O,0.02,-0.5,29/09/2022,1,100.0,0.73687,-0.0199,0.0065,-0.0047,-0.235,0.4882
V165,0,E,16.5,O,0.07,-0.6667,02/09/2022,1,70.0,0.72781,-0.0373,0.0108,-0.0071,-0.1014,0.8415
V170,0,E,17.0,O,0.02,-0.3333,21/09/2022,1,4.0,0.70719,-0.0281,0.009,-0.0059,-0.295,0.652
V175,0,E,17.5,O,0.01,-0.6667,04/10/2022,1,10.0,1.0675,-0.0061,0.0024,-0.005,-0.4966,0.1141
V180,0,E,18.0,O,0.01,-0.75,03/10/2022,1,10.0,0.9475,-0.0089,0.0038,-0.0056,-0.5645,0.1591
V185,0,E,18.5,O,0.01,-0.5,03/10/2022,1,10.0,0.9,-0.0094,0.0042,-0.0056,-0.5593,0.1662
V190,0,E,19.0,O,0.01,-0.8571,05/10/2022,2,50.0,0.925,-0.0071,0.0032,-0.0049,-0.4893,0.1302
V195,0,E,19.5,O,0.03,-0.25,27/09/2022,1,15.0,0.635,-0.0148,0.0083,-0.0047,-0.1567,0.2659
V200,0,E,20.0,O,0.01,-0.6667,05/10/2022,2,6.0,0.86625,-0.0074,0.0035,-0.0049,-0.4853,0.1381
V205,0,E,20.5,O,0.01,-0.5,04/10/2022,3,6.0,0.83875,-0.0099,0.0047,-0.006,-0.6028,0.1775
V210,0,E,21.0,O,0.02,-0.5,04/10/2022,2,4.0,0.80062,-0.0128,0.0062,-0.0071,-0.3532,0.2185
V215,0,E,21.5,O,0.01,-0.8571,05/10/2022,1,8.0,0.61844,-0.0358,0.0197,-0.0107,-1.07,0.5096
V220,0,E,22.0,O,0.01,-0.75,05/10/2022,3,190.0,0.75563,-0.0113,0.0061,-0.0064,-0.6398,0.1922
V225,0,E,22.5,O,0.03,0.0,05/10/2022,2,41.0,0.8025,-0.0151,0.0072,-0.0089,-0.2973,0.2521
V230,0,E,23.0,O,0.03,-0.25,05/10/2022,6,145.0,0.74312,-0.0163,0.0083,-0.0087,-0.2908,0.267
V235,0,E,23.5,O,0.03,-0.4,05/10/2022,5,467.0,0.71594,-0.0219,0.0112,-0.0107,-0.3568,0.3411
V240,0,E,24.0,O,0.02,-0.7143,05/10/2022,17,4738.0,0.70625,-0.0219,0.0111,-0.0107,-0.5367,0.3469
V245,0,E,24.5,O,0.05,-0.2857,05/10/2022,6,789.0,0.68687,-0.0273,0.0138,-0.0125,-0.2506,0.4174
V250,0,E,25.0,O,0.07,-0.2222,05/10/2022,16,1568.0,0.65312,-0.0337,0.0174,-0.0141,-0.2009,0.4944
V255,0,E,25.5,O,0.1,-0.1667,05/10/2022,106,9196.0,0.62406,-0.0479,0.0245,-0.0176,-0.1757,0.6499
V260,0,E,26.0,O,0.1,-0.2308,05/10/2022,14,3398.0,0.59062,-0.0553,0.029,-0.0186,-0.1857,0.7288
V265,0,E,26.5,O,0.14,-0.2222,05/10/2022,10,991.0,0.57687,-0.0662,0.034,-0.0209,-0.1493,0.8426
V270,0,E,27.0,O,0.15,-0.375,05/10/2022,31,5107.0,0.55969,-0.0827,0.0416,-0.0239,-0.1594,0.9983
V272,0,E,27.25,O,0.18,-0.3333,05/10/2022,17,8710.0,0.53375,-0.0914,0.0472,-0.0244,-0.1354,1.0719
V275,0,E,27.5,O,0.15,-0.4828,05/10/2022,18,4136.0,0.53688,-0.1027,0.0509,-0.0267,-0.1781,1.1705
V280,0,E,28.0,O,0.22,-0.4211,05/10/2022,22,7451.0,0.50359,-0.1256,0.0629,-0.0286,-0.13,1.3479
V285,0,E,28.5,O,0.26,-0.4694,05/10/2022,42,40021.0,0.48844,-0.1572,0.0755,-0.032,-0.1231,1.569
V290,0,E,29.0,O,0.35,-0.4615,05/10/2022,127,56845.0,0.47687,-0.1914,0.0874,-0.0352,-0.1005,1.7818
V295,0,E,29.5,O,0.44,-0.4634,05/10/2022,32,7828.0,0.46852,-0.2423,0.1022,-0.0391,-0.0888,2.0401
V300,1,E,30.0,O,0.58,-0.4314,05/10/2022,98,42453.0,0.45664,-0.2974,0.1162,-0.0415,-0.0716,2.2598
V305,1,E,30.5,O,0.73,-0.568,05/10/2022,190,46829.0,0.4543,-0.3595,0.1261,-0.0438,-0.0601,2.4398
V310,1,E,31.0,A,0.97,-0.7575,05/10/2022,177,81951.0,0.45164,-0.423,0.1328,-0.0447,-0.0461,2.5556
V315,1,E,31.5,A,1.19,,05/10/2022,422,94395.0,0.44477,-0.4927,0.1374,-0.0436,-0.0366,2.6026
V320,0,E,32.0,I,,,,,,,,,,,
V325,0,E,32.5,I,2.0,,05/10/2022,1,1000.0,,,,,,
V335,0,E,33.5,I,,,,,,,,,,,
V345,0,E,34.5,I,,,,,,,,,,,
V352,0,E,35.25,I,,,,,,,,,,,
V355,0,E,35.5,I,,,,,,,,,,,
V357,0,E,35.75,I,,,,,,,,,,,
