TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
V120,0,E,12.0,O,,,,,,,,,,,
V130,0,E,13.0,O,0.04,,14/09/2022,1,100.0,,,,,,
V140,0,E,14.0,O,,,,,,,,,,,
V150,0,E,15.0,O,0.04,-0.7143,24/08/2022,1,32.0,0.70531,-0.0414,0.0133,-0.0064,-0.16,0.8379
V160,0,E,16.0,O,0.06,,30/08/2022,1,600.0,0.73687,-0.0199,0.0065,-0.0047,-0.0783,0.4882
V165,0,E,16.5,O,0.07,-0.6667,02/09/2022,1,70.0,0.72781,-0.0373,0.0108,-0.0071,-0.1014,0.8415
V170,0,E,17.0,O,0.02,-0.3333,21/09/2022,1,4.0,0.70719,-0.0281,0.009,-0.0059,-0.295,0.652
V175,0,E,17.5,O,0.03,0.0,21/09/2022,1,6.0,,,,,,
V180,0,E,18.0,O,0.04,0.0,16/09/2022,2,1784.0,0.73562,-0.019,0.007,-0.0056,-0.14,0.4193
V185,0,E,18.5,O,0.02,-0.6667,21/09/2022,4,40.0,0.69687,-0.0096,0.0045,-0.0034,-0.17,0.2137
V190,0,E,19.0,O,0.05,-0.5455,20/09/2022,1,10.0,0.66781,-0.0239,0.0099,-0.0063,-0.126,0.4802
V195,0,E,19.5,O,0.04,-0.2,21/09/2022,1,40.0,0.67219,-0.0224,0.0095,-0.0064,-0.16,0.4431
V200,0,E,20.0,O,0.03,0.0,21/09/2022,5,235.0,0.675,-0.0224,0.0095,-0.0067,-0.2233,0.4415
V205,0,E,20.5,O,0.08,-0.1111,19/09/2022,2,268.0,0.63563,-0.0259,0.0115,-0.0071,-0.0888,0.4955
V210,0,E,21.0,O,0.05,-0.2857,21/09/2022,1,20.0,0.6075,-0.0292,0.0133,-0.0074,-0.148,0.5475
V215,0,E,21.5,O,0.08,-0.1111,21/09/2022,2,80.0,0.61844,-0.0408,0.0172,-0.0099,-0.1238,0.7222
V220,0,E,22.0,O,0.09,0.0,21/09/2022,5,396.0,0.59062,-0.0466,0.02,-0.0105,-0.1167,0.8029
V225,0,E,22.5,O,0.12,0.0909,21/09/2022,1,60.0,0.56937,-0.0564,0.0242,-0.0117,-0.0975,0.9328
V230,0,E,23.0,O,0.14,-0.0667,21/09/2022,3,39.0,0.54953,-0.0642,0.0277,-0.0125,-0.0893,1.0355
V235,0,E,23.5,O,0.16,0.0,21/09/2022,3,270.0,0.53422,-0.0801,0.0338,-0.0142,-0.0888,1.2244
V240,0,E,24.0,O,0.19,-0.0952,21/09/2022,8,724.0,0.51547,-0.0945,0.0397,-0.0154,-0.0811,1.387
V245,0,E,24.5,O,0.23,-0.1154,21/09/2022,8,1318.0,0.49227,-0.1125,0.0472,-0.0165,-0.0717,1.5714
V250,0,E,25.0,O,0.29,-0.0938,21/09/2022,15,5702.0,0.48484,-0.1388,0.0555,-0.0187,-0.0645,1.8203
V255,0,E,25.5,O,0.37,-0.1395,21/09/2022,97,447292.0,0.46656,-0.1621,0.0638,-0.0197,-0.0532,2.0206
V260,0,E,26.0,O,0.44,-0.1538,21/09/2022,32,50916.0,0.46492,-0.2014,0.0735,-0.0222,-0.0505,2.3132
V265,0,E,26.5,O,0.53,-0.197,21/09/2022,14,8468.0,0.45742,-0.242,0.083,-0.0239,-0.0451,2.568
V270,0,E,27.0,O,0.67,-0.1625,21/09/2022,100,99628.0,0.45273,-0.2868,0.0915,-0.0253,-0.0378,2.8002
V272,0,E,27.25,O,0.81,-0.1818,21/09/2022,2,803.0,0.45418,-0.3103,0.0945,-0.0261,-0.0322,2.9037
V275,1,E,27.5,O,0.85,-0.15,21/09/2022,83,1064216.0,0.45195,-0.3348,0.0979,-0.0266,-0.0313,2.9964
V280,1,E,28.0,A,1.1,-0.0833,21/09/2022,5,6303.0,0.44469,-0.3854,0.1045,-0.0267,-0.0243,3.1458
V285,1,E,28.5,A,1.27,-0.1181,21/09/2022,18,22304.0,0.44492,-0.438,0.1076,-0.0268,-0.0211,3.2436
V290,1,E,29.0,A,1.55,-0.0828,21/09/2022,9,11457.0,0.44187,-0.4931,0.1097,-0.026,-0.0168,3.2817
V295,0,E,29.5,I,1.92,-0.0448,21/09/2022,7,12663.0,0.44141,-0.5455,0.1091,-0.0248,-0.0129,3.262
V300,0,E,30.0,I,2.14,-0.2843,21/09/2022,17,21689.0,0.43895,-0.5991,0.107,-0.0228,-0.0107,3.1804
V305,0,E,30.5,I,2.47,-0.2329,21/09/2022,1,2470.0,0.5152,-0.6363,0.0761,-0.0194,-0.0079,3.5959
V310,0,E,31.0,I,3.3,0.068,16/09/2022,1,330.0,0.50367,-0.6019,0.0762,-0.0204,-0.0062,3.8801
V315,0,E,31.5,I,,,,,,0.50047,-0.602,0.0754,-0.0205,,3.944
V325,0,E,32.5,I,,,,,,,,,,,
V335,0,E,33.5,I,,,,,,,,,,,
V345,0,E,34.5,I,,,,,,,,,,,
V352,0,E,35.25,I,,,,,,,,,,,
V355,0,E,35.5,I,,,,,,,,,,,
V357,0,E,35.75,I,,,,,,,,,,,
