TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
N610,0,E,5.94,O,0.03,0.0,02/02/2023,4,713.0,0.845,-0.0093,0.0059,-0.0012,-0.0412,0.1269
N760,0,E,7.44,O,0.03,-0.25,02/02/2023,5,614.0,,,,,,
N800,0,E,7.84,O,0.03,0.0,02/02/2023,6,1093.0,,,,,,
N840,0,E,8.24,O,0.03,0.5,02/02/2023,4,429.0,,,,,,
N880,0,E,8.64,O,,,,,,,,,,,
N920,0,E,9.04,O,,,,,,,,,,,
N960,0,E,9.44,O,,,,,,,,,,,
N100,0,E,9.84,O,,,,,,,,,,,
N105,1,E,10.34,O,,,,,,0.2975,-0.0704,0.2149,-0.0043,,0.2844
N110,1,E,10.84,O,0.08,1.0,03/02/2023,1,24.0,0.29656,-0.2474,0.5039,-0.0094,-0.1181,0.6683
N115,1,E,11.34,A,0.29,0.5263,03/02/2023,4,918.0,0.27562,-0.5674,0.6759,-0.0091,-0.0314,0.8301
N120,1,E,11.84,I,0.37,0.4231,01/02/2023,6,8069.0,0.30125,-0.814,0.4208,-0.0041,-0.0112,0.5658
N125,0,E,12.34,I,0.66,-0.1852,09/01/2023,1,13200.0,0.30391,-0.6821,0.3217,-0.0032,-0.0048,1.3006
N130,0,E,12.84,I,1.34,0.1261,02/02/2023,2,2678.0,0.30562,-0.7332,0.254,-0.0012,-0.0009,1.3915
N135,0,E,13.34,I,,,,,,0.31875,-0.776,0.2147,-0.0003,,1.3077
N140,0,E,13.84,I,,,,,,,,,,,
N145,0,E,14.34,I,,,,,,,,,,,
N150,0,E,14.84,I,,,,,,,,,,,
N155,0,E,15.34,I,,,,,,,,,,,
N160,0,E,15.84,I,,,,,,,,,,,
N165,0,E,16.34,I,,,,,,,,,,,
N170,0,E,16.84,I,,,,,,,,,,,
N180,0,E,17.84,I,,,,,,,,,,,
N190,0,E,18.84,I,,,,,,,,,,,
N200,0,E,19.84,I,,,,,,,,,,,
N210,0,E,20.84,I,,,,,,,,,,,
N220,0,E,21.84,I,,,,,,,,,,,
N230,0,E,22.84,I,,,,,,,,,,,
N240,0,E,23.84,I,,,,,,,,,,,
N250,0,E,24.84,I,,,,,,,,,,,
